,molecule,temperature,restart,sim_liq_density,sim_vap_density,Hvap,sim_Pvap,liq_enthalpy,vap_enthalpy,sim_Hvap,sim_Tc,sim_rhoc
73,R143,397,2,785.6747801539999,131.05516298380002,13.612097877571433,32.035604318521,11160.027105520001,5940.448164099999,161.97165489732782,420.30006730616435,433.77030182776485
74,R143,397,3,788.3516288590001,132.6633687997,13.626358360399713,32.164232078173,11155.709425420002,5883.93404216,162.14134174678384,420.30006730616435,433.77030182776485
75,R143a,240,1,1104.58841447,5.1336891419600015,20.469478179477143,1.163602026202,-119837.218766,-14264.851163800002,243.56827914656287,362.8159200249349,413.5952192891142
76,R143a,240,2,1104.7523151599999,5.774059520050001,20.433749220146172,1.302326751099,-117823.527818,-16055.1053357,243.1431368413395,362.8159200249349,413.5952192891142
77,R143a,240,3,1102.80368264,5.31978166516,20.424747521106887,1.2056994034890003,-119243.32988199999,-14778.1766064,243.03602476328996,362.8159200249349,413.5952192891142
78,R143a,260,1,1052.44982019,11.5751758313,19.147724841765367,2.7290697978600003,-117033.129556,-15420.88891,227.84060973066835,362.8159200249349,413.5952192891142
79,R143a,260,2,1051.1934480999998,11.53691266367,19.097697941372637,2.73233575496,-117024.76784100001,-15391.703924000001,227.24533485688525,362.8159200249349,413.5952192891142
80,R143a,260,3,1050.9565044480003,11.648558965489999,19.13271568455877,2.7549005556,-116930.82421600001,-15493.779154500002,227.66201433316004,362.8159200249349,413.5952192891142
81,R143a,280,1,996.0008372000001,24.3529855726,17.539134592248303,5.810293709650001,-113840.251005,-16891.1784366,208.69984045987982,362.8159200249349,413.5952192891142
82,R143a,280,2,993.5226068989999,22.706263751300003,17.56398002839452,5.46800195398,-115004.70978199999,-15810.8947124,208.995478681515,362.8159200249349,413.5952192891142
83,R143a,280,3,992.4606177159999,22.5680405174,17.572631853388298,5.4498322655800004,-115143.63245399999,-15681.0965516,209.09842757482505,362.8159200249349,413.5952192891142
84,R143a,300,1,931.1315711169999,42.394624582400006,15.756698149860403,10.08181418658,-113104.37458199999,-16151.078524900002,187.49045870847695,362.8159200249349,413.5952192891142
85,R143a,300,2,928.3658588330001,39.3368947806,15.830017283257927,9.52565453402,-114380.34108299999,-14947.273069769999,188.36289009112238,362.8159200249349,413.5952192891142
86,R143a,300,3,931.569749588,42.5169280035,15.74056291157823,10.132684988700001,-113040.91970799999,-16189.36589185,187.2984639645196,362.8159200249349,413.5952192891142
87,R143a,320,1,854.6776277140001,70.9721608707,13.609001471348193,16.332815821354803,-113225.092717,-14503.211402539999,161.9348104634483,362.8159200249349,413.5952192891142
88,R143a,320,2,853.204546479,71.11481341800001,13.586473523637784,16.448468505496,-113453.72292100001,-14299.514013,161.66674825842196,362.8159200249349,413.5952192891142
89,R143a,320,3,853.79267971,72.5958130259,13.5350421350325,16.581668407800002,-112628.90598699999,-15054.89140552,161.0547612450321,362.8159200249349,413.5952192891142
90,R152a,260,1,946.2982681679999,5.280403085710001,21.714703052791457,1.62886382027,-68663.8766379,-13976.1390651,328.7566131139794,380.02610454780614,353.05305819776663
91,R152a,260,2,947.195252437,5.401927486390001,21.71046156725539,1.6617838465299999,-68266.50835740002,-14309.0106086,328.69239780253724,380.02610454780614,353.05305819776663
92,R152a,260,3,947.0632948829999,5.52609230459,21.67609397071014,1.6971559421840001,-67843.6155855,-14636.6507275,328.17207870751605,380.02610454780614,353.05305819776663
93,R152a,280,1,900.770549367,11.659331865430001,20.17153681010166,3.6769911082999998,-65690.4169644,-15170.7153422,305.39335982955083,380.02610454780614,353.05305819776663
94,R152a,280,2,900.1454436519999,10.69906206966,20.23489343231987,3.41708165077,-67250.8465322,-13885.5290236,306.352567445154,380.02610454780614,353.05305819776663
95,R152a,280,3,899.527038459,11.08933324459,20.202741312537064,3.5284203781000003,-66629.18220249999,-14392.310927300001,305.8657902611174,380.02610454780614,353.05305819776663
96,R152a,300,1,849.352236794,20.8208579976,18.534242203113678,6.68986008419,-64909.0096862,-14555.7654642,280.6050204101933,380.02610454780614,353.05305819776663
97,R152a,300,2,848.448969548,20.542806356,18.53314042948954,6.622626352580001,-65144.2658185,-14349.328168,280.58833976002694,380.02610454780614,353.05305819776663
98,R152a,300,3,850.996302544,20.522694574899997,18.60106395838002,6.58890741295,-65192.6888518,-14330.1738778,281.61668950326293,380.02610454780614,353.05305819776663
99,R152a,320,1,792.3581200619999,37.0143695211,16.536434148356687,11.67603586448,-63191.05416919999,-14692.807056629998,250.35857365303607,380.02610454780614,353.05305819776663
100,R152a,320,2,793.183183679,37.107439834299996,16.562696169579933,11.681112211380002,-63158.205887899996,-14736.1659589,250.75617582746563,380.02610454780614,353.05305819776663
101,R152a,320,3,792.290015441,36.3013950274,16.555335389855482,11.49236638715,-63511.37553310001,-14417.7582482,250.64473497532938,380.02610454780614,353.05305819776663
102,R152a,340,1,724.66271031,63.903387942600006,14.113323030691404,19.084511474821998,-61153.8346949,-15180.39454016,213.6731166930312,380.02610454780614,353.05305819776663
103,R152a,340,2,723.2199608760001,62.8815705201,14.128985430361595,19.093434648459997,-61399.465551400004,-14950.47456106,213.91024254533005,380.02610454780614,353.05305819776663
104,R152a,340,3,725.5869346249999,63.9722280098,14.075636150035299,19.117937220940004,-61113.405261299995,-15210.080217699999,213.10254424664728,380.02610454780614,353.05305819776663
105,R161,220,1,781.237611817,3.4554227759100002,19.041181791008643,1.256460013986,-16022.540390600001,-11305.5570217,396.20016419248316,337.6615596310778,289.08363000921184
106,R161,220,2,779.9959715770001,3.44498840508,18.990990729013575,1.25380166317,-16062.861107200002,-11269.2605325,395.1558116296169,337.6615596310778,289.08363000921184
107,R161,220,3,778.748179211,3.29175798892,18.961218135979454,1.20014810049,-16924.847030299996,-10762.2601486,394.53631718972224,337.6615596310778,289.08363000921184
108,R161,240,1,740.579044145,7.480996667200001,17.74939275989944,2.86723490763,-17628.988880599998,-9569.1267385,369.3212114129244,337.6615596310778,289.08363000921184
109,R161,240,2,741.5205218,7.91559917721,17.72540687354767,3.0203909023,-16677.205517399998,-10142.153380860002,368.8221241075681,337.6615596310778,289.08363000921184
110,R161,240,3,740.2585087839999,7.9843138085600005,17.692575632024703,3.0508506129699997,-16515.839377,-10228.691931590001,368.13898671489926,337.6615596310778,289.08363000921184
111,R161,260,1,698.471327242,15.935185438400001,16.25042685587191,6.2444877952099995,-16656.2283887,-9375.56468828,338.1314174278116,337.6615596310778,289.08363000921184
112,R161,260,2,696.057116609,15.807012529999998,16.219251217424205,6.19771613744,-16758.786509,-9301.883169529998,337.48272906343607,337.6615596310778,289.08363000921184
113,R161,260,3,697.8930226130001,15.734372495,16.242545181342006,6.16506563995,-16870.388053099996,-9242.767296970002,337.967419164619,337.6615596310778,289.08363000921184
114,R161,280,1,647.318755435,28.3869421759,14.503868266291311,11.16678528938,-16601.851482700004,-8582.79807319,301.789828572734,337.6615596310778,289.08363000921184
115,R161,280,2,649.854211035,29.8871872148,14.448446298135526,11.650748483800001,-15853.6038331,-9078.00892514,300.6366337172781,337.6615596310778,289.08363000921184
116,R161,280,3,648.7569037930001,29.384626886499998,14.473807563068892,11.508487553179998,-16095.944951099998,-8913.108381479999,301.16433926838386,337.6615596310778,289.08363000921184
117,R161,300,1,594.492476787,55.71934600259999,12.16316869319212,20.428351796879998,-13590.41740255,-9859.85485932,253.08562704963887,337.6615596310778,289.08363000921184
118,R161,300,2,591.55867335,52.3270089157,12.290848071835416,19.589240644180002,-14651.0818326,-9093.79918944,255.7423209112749,337.6615596310778,289.08363000921184
119,R161,300,3,587.983080987,51.313923582499996,12.274522197837316,19.385425784080002,-14980.6136846,-8837.759523100001,255.40261962436804,337.6615596310778,289.08363000921184
120,R170,210,1,474.736567562,12.8656941208,12.132718132929929,6.56035035731,-441.34394041360906,3747.38155707,403.4958972007692,273.6801671509092,205.78442482045102
121,R170,210,2,474.05754508499996,12.607595873300001,12.138723736825868,6.4601443235,-445.003269766004,3670.62889138,403.6956246242266,273.6801671509092,205.78442482045102
122,R170,210,3,474.011451135,13.0045915257,12.133672708988009,6.6287649366600006,-443.45047780278975,3782.9686123499996,403.527643386478,273.6801671509092,205.78442482045102
123,R170,230,1,436.1062338599999,26.1594913452,10.610025816351941,13.32431765691,533.7139473632429,4009.1276265199995,352.8559585071649,273.6801671509092,205.78442482045102
124,R170,230,2,435.8083936,26.602687544,10.554702800231139,13.464066298209998,541.151542141282,4070.8923675899996,351.01608966813455,273.6801671509092,205.78442482045102
125,R170,230,3,434.662372222,26.3561215475,10.54724873936157,13.385233128460001,553.768740334522,4041.48159058,350.7681911390991,273.6801671509092,205.78442482045102
126,R170,250,1,387.30347104899994,51.7163224478,8.43000910845935,24.39902654339,1459.843923085,4585.77660544,280.35548599751735,273.6801671509092,205.78442482045102
127,R170,250,2,387.89178029699997,51.445993717700006,8.464698828538905,24.327498140449997,1472.619230967,4509.95198028,281.5091565578804,273.6801671509092,205.78442482045102
128,R170,250,3,389.071312328,52.56813591539999,8.435923181205682,24.68487350212,1427.192276197,4624.2257209300005,280.5521693839397,273.6801671509092,205.78442482045102
135,R23,190,1,1341.4413314099997,3.7256100647399997,17.42505784754398,0.813495458103,-7785.188622420001,774.963029141,248.87962189767734,304.1327145105941,487.26135321140407
136,R23,190,2,1340.05370002,3.5627060836099997,17.417175016313525,0.778756250171,-7845.34520783,741.7357357280001,248.76703254082793,304.1327145105941,487.26135321140407
137,R23,190,3,1340.403513,3.4034607858299997,17.436995287296615,0.74362337405,-7920.85203806,709.695689729,249.0501226511357,304.1327145105941,487.26135321140407
138,R23,210,1,1268.81485312,10.00323017059,16.23132378066792,2.3277253102900004,-6801.12535845,813.4133377449999,231.82968807192736,304.1327145105941,487.26135321140407
139,R23,210,2,1268.55782732,9.872058677780002,16.22396516633629,2.2981998415099993,-6811.5035223800005,803.550302636,231.72458603045519,304.1327145105941,487.26135321140407
140,R23,210,3,1270.23637016,9.384881774579998,16.284149197436385,2.1924955674800004,-6901.000797590001,767.227917105,232.58418598332315,304.1327145105941,487.26135321140407
141,R23,230,1,1190.01635254,22.420199999799998,14.823016914158753,5.405866631149999,-5736.7128686,832.2190934660001,211.71504147968628,304.1327145105941,487.26135321140407
142,R23,230,2,1190.0959760399999,22.7381877201,14.80107918356381,5.4448036675200004,-5711.68531012,843.115043073,211.40170799502684,304.1327145105941,487.26135321140407
143,R23,230,3,1192.3814865900001,22.689398053599998,14.82929805130235,5.45627612183,-5726.861784830001,842.540902888,211.80475406779146,304.1327145105941,487.26135321140407
144,R23,250,1,1102.54558203,45.84182891009999,13.15637193325629,11.00016751642,-4615.202322640001,832.3934169400001,187.9105883574184,304.1327145105941,487.26135321140407
145,R23,250,2,1105.38875526,47.2872012383,13.140296455058849,11.32465485433,-4611.16728679,849.1027756919999,187.68098458963706,304.1327145105941,487.26135321140407
146,R23,250,3,1102.48388712,46.7970189078,13.11203942049793,11.186627351169998,-4599.69076126,839.9539611390001,187.27739338557902,304.1327145105941,487.26135321140407
147,R23,270,1,995.2604432890001,90.70692577899999,10.887015649004121,20.49954301499,-3372.2157438199997,776.979694612,155.49769544668382,304.1327145105941,487.26135321140407
148,R23,270,2,992.879713549,88.89592225359999,10.928568316030823,20.350753367139998,-3378.29603741,759.482224462,156.09118627747057,304.1327145105941,487.26135321140407
149,R23,270,3,997.165005205,90.3666732645,10.940462802647346,20.5209589802,-3398.9327568400004,773.676824804,156.26107353739746,304.1327145105941,487.26135321140407
150,R32,241,1,988.409092478,16.3000597304,15.456478543475631,5.3873481307999995,-4004.13936518,2266.3446989599997,297.10284759871655,314.5288434124853,397.9088003010402
151,R32,241,2,988.46863289,16.8401410594,15.458940758385914,5.547278426419999,-3900.1885927900003,2332.1876210699998,297.1501760415561,314.5288434124853,397.9088003010402
152,R32,241,3,988.4731928750001,16.703413585800003,15.446098267408201,5.508431301670001,-3919.337234469999,2316.88060695,296.9033189952368,314.5288434124853,397.9088003010402
153,R32,261,1,914.1361070380001,34.171379207200005,13.661861138465952,11.09623294739,-3289.80152349,2214.68861817,262.6068956340526,314.5288434124853,397.9088003010402
154,R32,261,2,917.137008222,35.763870979500005,13.594679278808059,11.45338532209,-3157.8863361,2283.9776268299997,261.3155328080897,314.5288434124853,397.9088003010402
155,R32,261,3,914.5471688990001,34.0772546987,13.673364028732562,11.013808569659998,-3308.82676611,2204.0344685799996,262.82800301269725,314.5288434124853,397.9088003010402
156,R32,281,1,824.8998330060001,67.27369871430001,11.333915879670885,20.211586912629997,-2397.39559249,2128.59813754,217.85937028430888,314.5288434124853,397.9088003010402
157,R32,281,2,820.7605962270001,65.4116974752,11.36535840162448,19.898180669560002,-2457.212057898,2090.1835807,218.46375522113794,314.5288434124853,397.9088003010402
158,R32,281,3,822.183477857,65.8762512557,11.380363073648565,20.07084838361,-2439.477774698,2113.0114146399997,218.75217349009236,314.5288434124853,397.9088003010402
159,R32,301,1,699.4037365449999,130.96254537010003,8.00268058127474,33.727715233910004,-1248.92590711103,1979.8462240699998,153.82670654457058,314.5288434124853,397.9088003010402
160,R32,301,2,704.520663698,140.9358601121,7.86178968514712,34.602724901813694,-2059.622288302,1038.47744658,151.1185161684438,314.5288434124853,397.9088003010402
161,R32,301,3,696.235008819,134.480648376,7.907234653097516,34.131069491000005,-1155.1951497333598,2038.5186002100002,151.99205468817308,314.5288434124853,397.9088003010402
165,R41,210,1,723.5946897109999,16.2361898549,12.307155092345964,6.885392810680001,-5241.14762278,329.221994265,361.62416161801673,269.00290127279857,294.9201963778907
166,R41,210,2,723.8416452540001,16.57079575692,12.263395193003298,7.0205502001,-5218.69260276,335.36783945199994,360.33835374499154,269.00290127279857,294.9201963778907
167,R41,210,3,722.7282085649999,16.2072080601,12.274867752963269,6.89571875048,-3645.0099402100004,1481.22487831,360.67545479279727,269.00290127279857,294.9201963778907
168,R41,230,1,653.6679097209999,35.0536585312,10.459383434706346,14.461118489390001,-3600.4780275300004,709.6793106460001,307.3306330533995,269.00290127279857,294.9201963778907
169,R41,230,2,653.2227984499999,34.4085374197,10.498467377399916,14.221769357920001,-3621.6018276299997,699.567238581,308.4790461434465,269.00290127279857,294.9201963778907
170,R41,230,3,655.481760417,34.925276558200004,10.507568211367866,14.446509627580003,-3611.55076901,721.348672981,308.7464581837589,269.00290127279857,294.9201963778907
180,R50,130,1,392.484145871,10.284602889,7.163454183048979,6.1200851503800004,-1748.89491788,1059.9076241120001,446.5297916814074,173.7330853574375,168.11797855943658
181,R50,130,2,393.250290061,10.34227331377,7.178971890348538,6.16443658195,-1750.1992436499997,1066.232973786,447.4970790306086,173.7330853574375,168.11797855943658
182,R50,130,3,392.12157883599997,10.30570188304,7.151332979171167,6.12835533681,-1741.632717842,1061.145917417,445.7742234172459,173.7330853574375,168.11797855943658
183,R50,140,1,369.564060749,17.7859122664,6.537907740486729,10.661077366599999,-1378.912710129,1102.6086453,407.5367143828411,173.7330853574375,168.11797855943658
184,R50,140,2,368.946947805,17.4993742081,6.541245529897686,10.49969376266,-1387.265412533,1088.1130770749999,407.7447735638264,173.7330853574375,168.11797855943658
185,R50,140,3,370.218761708,18.308134593000002,6.5399913579392175,10.91497285452,-1363.324956192,1134.193610171,407.6665954769654,173.7330853574375,168.11797855943658
186,R50,150,1,342.334980875,28.414696385,5.780571910083269,16.7740980094,-994.1945115645001,1100.1767078189998,360.32862147939966,173.7330853574375,168.11797855943658
187,R50,150,2,344.647198252,30.1015137251,5.759938559232517,17.50231418921,-962.966941131,1175.0751241949997,359.04245343509535,173.7330853574375,168.11797855943658
188,R50,150,3,343.589070375,28.9518053176,5.782642727820891,17.079725797040002,-981.9272996090001,1134.9999922220002,360.45770471066794,173.7330853574375,168.11797855943658
189,R50,160,1,310.451893337,46.8946821539,4.767255836846391,25.97244021338,-523.98123031093,1209.6516319470002,297.1641475360069,173.7330853574375,168.11797855943658
190,R50,160,2,310.53676707100004,46.9600869234,4.765026011151734,25.95777078448,-534.270185265566,1170.956212502,297.0251526352959,173.7330853574375,168.11797855943658
191,R50,160,3,310.447459808,45.8592820737,4.808368846216209,25.7740556915,-543.7628430320364,1171.8115689079998,299.7269033016181,173.7330853574375,168.11797855943658
