,molecule,temperature,restart,sim_liq_density,sim_vap_density,Hvap,sim_Pvap,liq_enthalpy,vap_enthalpy,sim_Hvap,sim_Tc,sim_rhoc
53,R170,270,1,395.15741707333336,54.98777930188889,8.989450184562564,27.725786423544445,2037.9499223833332,2835.5691851555557,298.960729806863,294.52287326543114,205.59323358811173
54,R170,290,1,307.1897874788889,104.407195277,5.2485178648850095,44.18770518918677,3915.765274722223,2702.9255285366667,174.5491324914367,294.52287326543114,205.59323358811173
55,R23,190,1,1463.0725316888888,6.053333568888889,16.517853875169983,1.2983188466177775,-6321.8667098,1237.354261011111,235.9221566425284,288.53537601659934,541.5260717024962
56,R23,210,1,1377.9023225888889,15.913888842666667,15.233687791340085,3.5915027329,-5500.304554044445,1258.0014799655555,217.58059518582118,288.53537601659934,541.5260717024962
57,R23,230,1,1274.632536211111,35.15230314944444,13.600375158250737,8.056930937611112,-4534.735942244443,1247.9212652722222,194.25222324464733,288.53537601659934,541.5260717024962
58,R23,250,1,1158.7147081555556,75.55675062888889,11.485050620871826,16.581652522655553,-3373.7268143444444,1268.1488340755554,164.03934385796882,288.53537601659934,541.5260717024962
59,R23,270,1,1002.2817576655555,154.27459226555558,8.5642668229101,29.962376515877775,-2038.7726933044444,1225.7933098955557,122.32220445782416,288.53537601659934,541.5260717024962
60,R32,241,1,1179.6540892222224,10.595600004088887,17.453468877955242,3.6330958532555555,-6245.104844477778,1512.7052467888886,335.48879128777565,329.48345537677096,439.9645069897779
61,R32,261,1,1101.7407130444444,22.332693313666663,15.872330315245707,7.724341151844445,-5357.145137511111,1517.9170357222222,305.0963077665252,329.48345537677096,439.9645069897779
62,R32,281,1,1010.6805370199999,44.25207475366666,13.813050486473315,14.725213824444443,-4287.930544100001,1508.4631438944443,265.5130417975034,329.48345537677096,439.9645069897779
63,R32,301,1,904.3095955755556,88.08163161200001,11.140627550869574,26.31714299748889,-3095.7762329111106,1457.0525112733333,214.14400182357323,329.48345537677096,439.9645069897779
64,R32,321,1,723.4013047577778,176.95606756666666,7.066177686505187,43.191997600293334,-1399.0629374633668,1377.0651667344446,135.82534381257088,329.48345537677096,439.9645069897779
65,R41,210,1,833.3978341222222,10.519297972533334,14.032042614249972,4.6988306801111115,-5260.095405966667,1024.2582081222222,412.30695543296133,283.36165517018264,325.1766958126579
66,R41,230,1,765.2918474455555,22.841587852,12.438056790614382,10.195130894744445,-4348.350706044444,983.7489832855554,365.4704783772921,283.36165517018264,325.1766958126579
67,R41,250,1,687.9646594733334,47.78204160833333,10.381414238688844,20.163367085288886,-3258.7064640999997,965.8501230711112,305.03964501186624,283.36165517018264,325.1766958126579
68,R41,270,1,581.8129973266667,105.27001972277777,7.253053879762406,37.164941331671116,-1849.1795021033336,935.9674332866666,213.1182640308643,283.36165517018264,325.1766958126579
70,R50,130,1,438.1227594544444,4.402191218233333,8.83054537130102,2.789820407877778,-3301.473505788889,468.0601449322222,550.446960966247,193.966651460167,176.37133908532127
71,R50,140,1,419.1188125655555,8.296092459622223,8.331273260509473,5.421963912733333,-2817.012522955556,537.575854988889,519.3251214280489,193.966651460167,176.37133908532127
72,R50,150,1,398.6182287066667,13.508990533122224,7.777948675038723,9.044354208977776,-2365.2838729888886,554.6357732700001,484.83395200490713,193.966651460167,176.37133908532127
73,R50,160,1,377.44860020888893,22.707187605444442,7.079864563919939,15.04372598521111,-1880.2304226733334,596.9211388466665,441.319280905092,193.966651460167,176.37133908532127
74,R50,170,1,351.50941630777777,35.21999968777777,6.230823427689893,22.52508289822222,-1357.7886743822223,598.3738247166667,388.3947905681716,193.966651460167,176.37133908532127
