,molecule,temperature,restart,sim_liq_density,sim_vap_density,Hvap,sim_Pvap,liq_enthalpy,vap_enthalpy,sim_Hvap,sim_Tc,sim_rhoc
20,R125,249,3,1490.84402402,16.1822433972,19.169992095299293,2.5843966441700004,43650.10442819999,11876.11447783,159.72331357523157,347.1108013388902,587.9492872620265
21,R125,269,1,1407.47991195,32.111433241,17.595048700676124,5.2923535036,45295.8502536,11832.5614802,146.60097234357713,347.1108013388902,587.9492872620265
22,R125,269,2,1406.9223163000001,31.737218650800003,17.559679515023113,5.22861122999,45425.267753500004,11688.294222159999,146.30627824548503,347.1108013388902,587.9492872620265
23,R125,269,3,1408.88493144,33.2070291785,17.575170159131527,5.435286351499999,44986.8033232,12202.658943310002,146.43534543519021,347.1108013388902,587.9492872620265
24,R125,289,1,1311.5352091599998,61.028353943,15.631204968362892,9.96510883569,46822.6454684,11986.423263929999,130.23833501385514,347.1108013388902,587.9492872620265
25,R125,289,2,1309.20815763,59.59490783200001,15.640937127229641,9.78659150216,47035.5672177,11758.957865600001,130.31942282310982,347.1108013388902,587.9492872620265
26,R125,289,3,1313.54700051,63.2454721715,15.56839605437991,10.17908920059,46432.583706699996,12449.023464760001,129.71501461739635,347.1108013388902,587.9492872620265
27,R125,309,1,1191.2087423799999,104.1824359087,13.298088743546977,16.5758214965928,49029.0355643,11512.49024833,110.79893970627377,347.1108013388902,587.9492872620265
28,R125,309,2,1199.82673087,112.79830366739999,13.195458801298676,17.494749463726,48273.28767310001,12314.09791027,109.9438327053714,347.1108013388902,587.9492872620265
29,R125,309,3,1196.18632097,110.0643951902,13.191722321630293,17.145646011126,48675.8928849,11891.178537130001,109.91270056349185,347.1108013388902,587.9492872620265
30,R134,240,1,1587.08154921,1.021376925476,29.836380243258283,0.19722740281040002,27524.9143261,2814.2508840899995,292.4249442400124,420.1727632884762,536.7269919793913
33,R134,260,1,1528.4905618900002,2.74037167707,28.42767247254863,0.564778030162,29110.1496369,3293.51537073,278.61826635410085,420.1727632884762,536.7269919793913
34,R134,260,2,1528.3824794700001,2.39009223576,28.445214943106123,0.497252990356,29384.591349699996,2874.30371708,278.79019927400543,420.1727632884762,536.7269919793913
36,R134,280,1,1468.1338394900001,5.29626936752,27.03320520359309,1.1652860575580002,30980.2754338,3136.77141804,264.95115894883895,420.1727632884762,536.7269919793913
37,R134,280,2,1470.5797479900002,6.033277045009999,26.976455681862287,1.318834672497,30715.8106639,3571.6397848899996,264.39495958442285,420.1727632884762,536.7269919793913
38,R134,280,3,1468.80686903,5.706024859569999,27.02153316631829,1.251357487798,30843.477394999998,3377.8850859399995,264.83676186643737,420.1727632884762,536.7269919793913
39,R134,300,1,1404.0948758099998,12.06986909939,25.33638281404873,2.76664346181,32444.2068171,3835.0189101500005,248.32068338168855,420.1727632884762,536.7269919793913
40,R134,300,2,1407.2263660800002,12.50062813875,25.346252486404264,2.8507117347900004,32345.689483899998,3971.68593036,248.417415571207,420.1727632884762,536.7269919793913
41,R134,300,3,1402.30177155,11.33189190825,25.397769623059425,2.585294056984,32606.1852232,3599.6301533800006,248.92233257826234,420.1727632884762,536.7269919793913
42,R134,320,1,1334.9022352499999,22.1809676139,23.599284882856168,5.196778975749,34218.136876900004,3948.4298059599996,231.29546914568203,420.1727632884762,536.7269919793913
43,R134,320,2,1335.98509524,22.5832456322,23.57076056215017,5.26457767828,34176.2632679,4023.0825469900005,231.0159036345869,420.1727632884762,536.7269919793913
44,R134,320,3,1339.56091314,24.168193024100002,23.565082530548434,5.595115638139999,33935.551459199996,4300.95163475,230.9602535168114,420.1727632884762,536.7269919793913
45,R134a,240,1,1442.4032887800001,4.308301933720001,23.198402355973563,0.8135266352530001,-1320.0095540702862,3787.6661907299995,227.36643855904006,374.16885800706007,521.3686216677153
46,R134a,240,2,1441.7982505,4.1261899345,23.154762855798296,0.7804316062000001,-1307.967605677269,3626.92853807,226.93872989259427,374.16885800706007,521.3686216677153
47,R134a,240,3,1442.4327631800002,3.9418762618300005,23.18537207643014,0.746598227049,-1337.153886137773,3465.8028825399997,227.23872940873932,374.16885800706007,521.3686216677153
48,R134a,260,1,1376.80296686,9.216799979190002,21.784020784315658,1.84454407617,27.422225497659696,3612.25777518,213.50415201978672,374.16885800706007,521.3686216677153
49,R134a,260,2,1376.7799216100002,9.862313043439999,21.72799047778456,1.95525208724,35.22485788293098,3861.07639019,212.95500164934896,374.16885800706007,521.3686216677153
50,R134a,260,3,1375.0332543,8.77164583925,21.756661508797798,1.75867584526,59.81809784977861,3438.75642217,213.23600506119027,374.16885800706007,521.3686216677153
51,R134a,280,1,1306.03475919,19.3585847208,20.163231947590948,3.9978378966799997,1488.411813127304,3825.7401059299996,197.61887768892507,374.16885800706007,521.3686216677153
52,R134a,280,2,1305.53817131,19.5053288121,20.11931612855998,4.0058886845399995,1506.9067779322538,3858.0924656,197.18846083451172,374.16885800706007,521.3686216677153
53,R134a,280,3,1304.24837728,18.8252100204,20.14998774509192,3.8834714443200005,1516.4135335665221,3718.93119802,197.48907188990705,374.16885800706007,521.3686216677153
54,R134a,300,1,1230.8128843200002,37.776084303800005,18.287802987975375,7.79219096474,2882.7731032750003,4072.35680753,179.23788762007757,374.16885800706007,521.3686216677153
55,R134a,300,2,1228.43294181,36.5173955618,18.339955488176486,7.561707961680001,2916.906400379,3946.36302398,179.7490317950394,374.16885800706007,521.3686216677153
56,R134a,300,3,1229.0783517500001,37.9744684558,18.277476993333643,7.816489258,2886.0740327119997,4103.614427660001,179.1366830375273,374.16885800706007,521.3686216677153
57,R134a,320,1,1138.8576634699998,66.19252994809999,16.07651210753724,13.42082455979,4366.7586514899995,4021.3762986100005,157.56513083327934,374.16885800706007,521.3686216677153
58,R134a,320,2,1139.95539163,65.85181207619999,16.11408121699283,13.240151894540002,4349.32231057,4037.1502206100004,157.93334388888886,374.16885800706007,521.3686216677153
59,R134a,320,3,1140.02582697,64.686012026,16.173497649040048,13.15074856954,4377.0983338,3933.9947428900005,158.51568151452204,374.16885800706007,521.3686216677153
60,R14,130,1,1705.94061943,2.27446348896,12.750438810176547,0.275524413546,-4002.39671165,962.444613153,144.88427054333195,231.91087533113293,616.9168644566525
61,R14,130,2,1707.20817115,2.4357392755399996,12.75285380881917,0.294829030721,-3942.2640522399997,1030.533649263,144.911712368818,231.91087533113293,616.9168644566525
62,R14,130,3,1707.9018546599998,2.20083328899,12.765700783410496,0.266701162592,-4040.5884017800004,931.401351389,145.05769358327373,231.91087533113293,616.9168644566525
63,R14,150,1,1601.90995564,10.07570790022,11.792613893802173,1.3655066465899999,-3031.47776533,1097.22173343,134.0004283177319,231.91087533113293,616.9168644566525
64,R14,150,2,1603.9174407699998,9.475578544669998,11.823436272342112,1.285861923571,-3088.27172308,1033.241793711,134.35066550545955,231.91087533113293,616.9168644566525
65,R14,150,3,1603.5887419899998,9.788192655069999,11.818081916945882,1.327878004519,-3065.19787543,1066.310430424,134.28982353073522,231.91087533113293,616.9168644566525
66,R14,170,1,1487.26121571,28.5703301433,10.689958238256692,4.140821665749999,-2132.426627552,1107.212692358,121.47086265394636,231.91087533113293,616.9168644566525
67,R14,170,2,1488.00754074,27.6644841741,10.709192269434856,4.02977902451,-2152.448542603,1070.3260941100002,121.68942051053024,231.91087533113293,616.9168644566525
68,R14,170,3,1489.4091287300002,28.7779860405,10.6991051157791,4.17192786032,-2135.7695274489997,1113.2175414760002,121.57479936524805,231.91087533113293,616.9168644566525
69,R14,190,1,1357.02229662,71.2010257833,9.237390421396674,10.38886649354,-1104.55511096086,1152.6407436289999,104.96521671550906,231.91087533113293,616.9168644566525
70,R14,190,2,1356.1062846,69.0530428285,9.264797826479331,10.10950113526,-1115.5418565762002,1120.947819338,105.27664928281153,231.91087533113293,616.9168644566525
71,R14,190,3,1355.24304604,66.8307222122,9.278220130980792,9.84745734382,-1117.1355742253031,1080.046746164,105.42916801770812,231.91087533113293,616.9168644566525
72,R14,210,1,1187.12390962,151.2630022556,7.253907417669692,20.654115088791997,-1.6225617578759992,993.4322810699999,82.4267384397091,231.91087533113293,616.9168644566525
73,R14,210,2,1192.63052258,155.7946529601,7.222289446661371,21.103425535465,-12.60145995761968,1023.28633038,82.06746087022306,231.91087533113293,616.9168644566525
74,R14,210,3,1184.22933135,148.28567184009998,7.259835267347787,20.423839947022003,15.9330722948143,997.8530008710001,82.49409707648135,231.91087533113293,616.9168644566525
75,R143,317,1,1215.8192034600002,9.76592283434,27.369530170452403,2.86757662652,2196.5596319062997,2974.11797373,325.6726579063827,434.11995026179903,468.2093429532399
76,R143,317,2,1215.7460242199998,9.869810410100001,27.38465504343288,2.8849776532,2187.1858642418997,3003.502832,325.85263021695476,434.11995026179903,468.2093429532399
77,R143,317,3,1217.37514887,10.19017846856,27.352733984889248,2.96695012033,2170.56640556034,3102.0711912,325.47279848749696,434.11995026179903,468.2093429532399
78,R143,337,1,1158.54850221,19.2174855699,25.37224805302824,5.6968049147099995,3885.6258096210004,3470.68721515,301.9068069137106,434.11995026179903,468.2093429532399
79,R143,337,2,1156.6739023899997,18.7879114594,25.354934506985643,5.58964270978,3927.7797111699997,3382.4827016000004,301.7007913729848,434.11995026179903,468.2093429532399
80,R143,337,3,1155.3390238299999,18.5688422858,25.36309334380732,5.52811228479,3937.2969587499997,3346.20222667,301.7978741528715,434.11995026179903,468.2093429532399
81,R143,357,1,1092.5105418699998,33.6214702827,23.122607011684252,10.037834179079999,5685.06320812,3720.144897139999,275.138112942459,434.11995026179903,468.2093429532399
82,R143,357,2,1092.3950178199998,33.7417678679,23.066456746235485,10.00668759807,5709.063035879999,3738.2356083299996,274.4699755620596,434.11995026179903,468.2093429532399
83,R143,357,3,1094.4944215,34.906757672299996,23.09419675623495,10.27527019947,5608.83995793,3890.6767347399996,274.80005659489467,434.11995026179903,468.2093429532399
84,R143,377,1,1015.9334250670001,56.7330712752,20.434159312774547,16.515096959010002,7439.66166662,3924.79617611,243.14801657275757,434.11995026179903,468.2093429532399
85,R143,377,2,1019.9245550200001,57.6499596537,20.4514166682978,16.50061996697,7359.796364449999,3936.6412577800006,243.353363497118,434.11995026179903,468.2093429532399
86,R143,377,3,1018.4486058850001,57.50532826009999,20.47236830962259,16.580178868267,7373.23208273,3952.55042465,243.60266908165855,434.11995026179903,468.2093429532399
87,R143,397,1,926.318003628,94.74999081119999,17.22093328989507,25.845070473909203,9409.22638408,3947.8194083000003,204.91353272126446,434.11995026179903,468.2093429532399
88,R143,397,2,932.692931073,100.6988875248,16.991129015434137,26.692571493948,9236.25755536,4239.5393302,202.17906967437096,434.11995026179903,468.2093429532399
89,R143,397,3,934.649845741,99.4504913669,17.053017363072744,26.424319794252998,9264.070043059999,4163.15524536,202.91548504370232,434.11995026179903,468.2093429532399
90,R143a,240,1,1176.61284758,7.43031972335,19.781995004511327,1.65944600891,-113172.749714,-20906.4124353,235.3878510770029,351.013085807893,442.8277629253528
91,R143a,240,2,1177.48200423,7.4264790645900005,19.76886861069594,1.66285583019,-113146.45854,-20919.057838000004,235.23165886120822,351.013085807893,442.8277629253528
92,R143a,240,3,1177.27278101,6.92245769596,19.82265691134116,1.553258602156,-114791.408152,-19477.2002009,235.87169099644407,351.013085807893,442.8277629253528
93,R143a,260,1,1116.14949421,16.579835508000002,18.307104908309807,3.8261403495699997,-109942.098485,-22466.914757200004,217.83799272143986,351.013085807893,442.8277629253528
94,R143a,260,2,1115.92956409,16.3246666982,18.313920088358223,3.7674025817999994,-110351.106422,-22096.1616278,217.91908720083558,351.013085807893,442.8277629253528
95,R143a,260,3,1115.0175636200001,15.20011911,18.3803511658214,3.5303314092499996,-112107.43885199999,-20523.322833200004,218.70955694694663,351.013085807893,442.8277629253528
96,R143a,280,1,1046.729216765,30.3528173328,16.676046042083488,7.084919971260001,-109434.13711600001,-21558.177672799997,198.42986723088396,351.013085807893,442.8277629253528
97,R143a,280,2,1047.937988845,30.2526337213,16.674960910664378,7.107810228190001,-109596.19410700002,-21415.032536799998,198.4169551483148,351.013085807893,442.8277629253528
98,R143a,280,3,1047.513572911,30.6410604644,16.661627986256157,7.1499041307599995,-109190.20516999999,-21781.694140100004,198.25830540523745,351.013085807893,442.8277629253528
99,R143a,300,1,969.4007916749999,54.95036634729999,14.653578570865054,12.605457676110001,-107876.293211,-21593.8121642,174.36433330396304,351.013085807893,442.8277629253528
100,R143a,300,2,969.7324684969999,54.842593414,14.672330056472775,12.654343912749999,-108103.52164600001,-21400.7171366,174.5874590251401,351.013085807893,442.8277629253528
101,R143a,300,3,969.2361850469999,54.736153308800006,14.636322559826967,12.58509603465,-107920.47315309999,-21529.9906745,174.1590023777602,351.013085807893,442.8277629253528
102,R143a,320,1,870.596518875,94.49238550730001,12.113264219964636,20.704941455984,-107093.6245546,-20750.8324137,144.1368898139533,351.013085807893,442.8277629253528
103,R143a,320,2,871.6394920219999,96.95775231650002,12.03919463367072,20.959731197658,-107098.27847349999,-20757.119869799997,143.25552872049877,351.013085807893,442.8277629253528
104,R143a,320,3,873.030364871,97.9971859873,12.018501396116008,21.130023857762303,-107024.60011459999,-20826.3760493,143.00929790713954,351.013085807893,442.8277629253528
108,R152,280,1,1160.1325664500002,0.5339939546693999,34.4169899105093,0.18576646737286,-2572.23122098395,250.8520173163,521.0669014929266,485.32849940462614,390.0371675469495
112,R152,300,2,1123.9824154499997,1.355059536597,33.11682538966274,0.50362295267952,-793.7679936771143,351.76122735350003,501.3826496141276,485.32849940462614,390.0371675469495
113,R152,300,3,1122.4788476499998,1.2483333518639999,33.140161650739415,0.4635794381510701,-762.2907471635571,324.5906828354,501.735956317685,485.32849940462614,390.0371675469495
114,R152,320,1,1085.93836511,2.9479006468139994,31.760625480174767,1.151097295359,1029.9371145425064,444.7911978782,480.85003225045443,485.32849940462614,390.0371675469495
115,R152,320,2,1084.47990284,2.8792940512780003,31.786771728901513,1.1308384391915332,1087.4503009689743,435.8321398229999,481.24588165056565,485.32849940462614,390.0371675469495
116,R152,320,3,1083.59853234,2.943113771086,31.77563884761479,1.1400907842677301,1076.2465584765941,444.8255047115,481.077331874079,485.32849940462614,390.0371675469495
117,R152,340,1,1042.79582803,5.64116106389,30.288321306058574,2.2949895735760997,2874.2119842184,503.8960224157,458.5596176599684,485.32849940462614,390.0371675469495
118,R152,340,2,1044.29422641,6.00916065033,30.27673772757939,2.4438474783831103,2875.7674380537005,536.143208489,458.3842444108248,485.32849940462614,390.0371675469495
119,R152,340,3,1044.51897345,5.67307311618,30.286481640019296,2.2912062900559804,2851.4496073855003,507.57850833710006,458.5317654542595,485.32849940462614,390.0371675469495
120,R152a,260,1,1045.6700272100002,4.052002362510001,23.228224738330603,1.261486841042,-74415.2264662,-10832.92891884,351.67105325173884,390.03922077460965,382.1893372467098
121,R152a,260,2,1045.4919318,4.30399790052,23.20831883756614,1.334446455126,-73560.52740630001,-11514.05249145,351.36968157281706,390.03922077460965,382.1893372467098
122,R152a,260,3,1045.95078478,4.28529530775,23.19556501038617,1.3294598929210002,-73621.5198681,-11454.30637186,351.1765909734322,390.03922077460965,382.1893372467098
123,R152a,280,1,996.0276050580001,8.94872325154,21.731185000077677,2.88057609125,-71735.4688304,-11717.93560131,329.00614676655425,390.03922077460965,382.1893372467098
124,R152a,280,2,996.7778588360001,9.06251725315,21.713193129329365,2.9150385164399997,-71522.37585859999,-11874.754552270002,328.7337531502833,390.03922077460965,382.1893372467098
125,R152a,280,3,997.447916993,8.90597895979,21.744636313217306,2.86642071259,-71791.22482209999,-11669.23562913,329.2097971751723,390.03922077460965,382.1893372467098
126,R152a,300,1,945.093633374,17.5793358534,20.04450727984117,5.762791342479999,-69347.7898313,-12356.56696192,303.4701560891004,390.03922077460965,382.1893372467098
127,R152a,300,2,943.9909668429999,17.0114211857,20.09931133504928,5.58125349151,-69842.27509209998,-11961.76095791,304.29987941211,390.03922077460965,382.1893372467098
128,R152a,300,3,946.815281958,17.634224854200003,20.096084799012864,5.75698926001,-69342.6554064,-12392.3024275,304.2510302495475,390.03922077460965,382.1893372467098
129,R152a,320,1,887.249220971,31.5664416379,18.136393770419,10.250390142410001,-67375.88683189999,-12681.169099200002,274.581668262691,390.03922077460965,382.1893372467098
130,R152a,320,2,889.2850378219999,31.511427960300004,18.18042510914778,10.253715451109999,-67525.0866124,-12578.263803119999,275.2482946382005,390.03922077460965,382.1893372467098
131,R152a,320,3,883.807043163,30.369108791200002,18.120972512116182,9.856774450580001,-68025.616921,-12100.51266625,274.348193246373,390.03922077460965,382.1893372467098
132,R152a,340,1,820.847807935,53.88382557090001,15.86196767609556,16.792565884029997,-65856.7157716,-12678.71841384,240.14727522816548,390.03922077460965,382.1893372467098
133,R152a,340,2,819.486003445,55.0199842788,15.754890614377398,16.945183802681,-65573.2479387,-12916.23240368,238.52614819423474,390.03922077460965,382.1893372467098
134,R152a,340,3,819.9464412680001,53.477324953700005,15.862947662110802,16.84103451921,-65954.7792762,-12572.24329725,240.1621120363174,390.03922077460965,382.1893372467098
135,R161,220,1,848.3816331150001,1.9645029995200003,20.702594571225315,0.727677005607,-25715.104366500003,-6530.28017843,430.770078157811,352.61142114560687,307.6701771761528
136,R161,220,2,848.40729823,2.00886823706,20.709421240610705,0.742758699554,-25452.6895154,-6678.04764734,430.9121243585703,352.61142114560687,307.6701771761528
137,R161,220,3,848.811527075,2.0648293802500004,20.721980468406,0.7639395568809999,-25126.6894857,-6865.102847670001,431.17345100148776,352.61142114560687,307.6701771761528
138,R161,240,1,807.7254426940001,4.9349492891399995,19.44050432176408,1.93553561078,-24416.496475000004,-6393.18059975,404.50908398472893,352.61142114560687,307.6701771761528
139,R161,240,2,809.855468331,5.21637954196,19.472627105250137,2.04148879556,-23793.583888,-6762.3194098,405.177480107994,352.61142114560687,307.6701771761528
141,R161,260,1,767.350026771,11.19002069958,18.043308524319624,4.55410547133,-22529.0955259,-6625.80703622,375.4368756295764,352.61142114560687,307.6701771761528
142,R161,260,2,768.063358628,11.79948836854,18.006618460931556,4.76562765867,-21906.2760816,-7003.4107898699995,374.6734456440778,352.61142114560687,307.6701771761528
143,R161,260,3,766.863519226,11.04956915664,18.042311470074623,4.48017764324,-22677.0088933,-6538.88830852,375.4161293828405,352.61142114560687,307.6701771761528
144,R161,280,1,719.3032951209999,21.1044405982,16.421455402617113,8.68537817733,-21487.4477883,-6350.76216201,341.6901008669902,352.61142114560687,307.6701771761528
145,R161,280,2,723.302053019,22.701485508100003,16.379087392581017,9.220506204420001,-20655.4564199,-6884.010737160001,340.8085267757887,352.61142114560687,307.6701771761528
146,R161,280,3,721.508506959,22.1286240513,16.374243656669073,9.03843416514,-20923.9088205,-6703.99075407,340.7077405438898,352.61142114560687,307.6701771761528
147,R161,300,1,669.964895424,41.1440084486,14.335724686541466,16.30047876557,-18991.6762318,-7048.669314140001,298.29117420159315,352.61142114560687,307.6701771761528
148,R161,300,2,668.768165371,40.578142725899994,14.369120238886238,16.11700980274,-19201.1806792,-6909.815236379999,298.9860535146275,352.61142114560687,307.6701771761528
149,R161,300,3,667.673509995,38.9602677083,14.41273105621649,15.60847727049,-19679.0053976,-6583.04452741,299.8934873691255,352.61142114560687,307.6701771761528
150,R170,210,1,515.415249162,7.12665874182,14.215595004967655,3.81669680599,-1846.5208808196999,2054.3803645000003,472.765805479652,294.8578019606695,213.01159577949974
151,R170,210,2,515.609483218,7.164861494909999,14.224905894227774,3.83840915597,-1845.2697895989002,2065.1956585599996,473.0754562581986,294.8578019606695,213.01159577949974
152,R170,210,3,515.9657291630001,7.327848519550001,14.225337577327739,3.92164384871,-1833.5563374459996,2115.2122526900002,473.08981267510524,294.8578019606695,213.01159577949974
153,R170,230,1,481.571597198,15.0902609667,12.90023970171085,8.34587952161,-551.310919898146,2288.14572649,429.0212412022632,294.8578019606695,213.01159577949974
154,R170,230,2,482.483507147,15.322537804399998,12.889341955691416,8.444392085280002,-551.8462640926866,2326.89717019,428.6588165782506,294.8578019606695,213.01159577949974
155,R170,230,3,483.129326463,15.098598424299999,12.941526759557746,8.32881879754,-578.860962433277,2290.08318609,430.39431838630304,294.8578019606695,213.01159577949974
156,R170,250,1,443.78768968899993,29.325411755999998,11.268001627738267,15.9218968259,740.354830747887,2509.1088656300003,374.73815649799684,294.8578019606695,213.01159577949974
157,R170,250,2,444.748858445,29.6184426316,11.261739259293122,16.08907929242,731.8514673134661,2546.00936318,374.5298898963425,294.8578019606695,213.01159577949974
158,R170,250,3,443.76865629899993,28.9664843141,11.28234224561111,15.781215081289998,748.1078932128739,2489.47266023,375.2150801693142,294.8578019606695,213.01159577949974
159,R170,270,1,395.85141733,54.8565236695,9.030211875927407,27.565060830632003,2050.27868501,2709.56064796,300.31633496050443,294.8578019606695,213.01159577949974
160,R170,270,2,393.483110503,52.781042564,9.058038920420358,27.02619976995,2121.5989551689995,2593.81559224,301.24177459910067,294.8578019606695,213.01159577949974
161,R170,270,3,394.890961314,52.8934678506,9.09106543518907,27.21013734033,2106.0469127310002,2610.0092428899998,302.3401322022372,294.8578019606695,213.01159577949974
162,R170,290,1,323.647139814,112.42102539579999,5.314164048716989,44.77067425452317,3437.6415314100004,3116.9753008,176.7323172941232,294.8578019606695,213.01159577949974
163,R170,290,2,324.87560491799996,117.6506258903,5.181275932948103,44.820426818673205,3199.1055359370002,3442.3290156000003,172.3128781452028,294.8578019606695,213.01159577949974
165,R23,190,1,1465.65449868,5.815057577339999,16.58148147980893,1.2516936979259998,-6444.88847121,1192.0077299480001,236.83094066628001,288.1324454280527,539.9402818825627
166,R23,190,2,1466.55847234,5.72393058843,16.582181068327248,1.2319167655590002,-6483.4239280599995,1173.1297222580001,236.84093278954566,288.1324454280527,539.9402818825627
167,R23,190,3,1467.1662163199999,6.08826516325,16.575501007596536,1.30523842808,-6343.58425968,1243.6548538849997,236.74552243260686,288.1324454280527,539.9402818825627
168,R23,210,1,1375.5319771299999,15.2815871677,15.236405360381449,3.45995638511,-5572.67629435,1211.779869584,217.61940983776742,288.1324454280527,539.9402818825627
169,R23,210,2,1379.44080007,15.3874953546,15.252234578379284,3.4750805312099997,-5572.39171403,1218.237006919,217.84549630615712,288.1324454280527,539.9402818825627
170,R23,210,3,1375.4992006300001,15.221370230100002,15.233424088275182,3.44867415941,-5574.42314217,1209.0136718210001,217.5768287524664,288.1324454280527,539.9402818825627
171,R23,230,1,1276.00732993,35.579611259100005,13.589961766586692,8.158185912139999,-4509.302710249999,1264.749641703,194.10349025318783,288.1324454280527,539.9402818825627
172,R23,230,2,1273.8220310399997,35.2226525162,13.583917352445493,8.099450393829999,-4517.040105419999,1254.4379332639999,194.01715874604355,288.1324454280527,539.9402818825627
173,R23,230,3,1275.4562889399997,35.5947546858,13.597577674762666,8.14459117314,-4514.5665987600005,1264.1425898989999,194.21226718602946,288.1324454280527,539.9402818825627
174,R23,250,1,1160.01939075,74.69106346720001,11.529611965059972,16.38238006948,-3401.7635622999996,1253.6105402140001,164.6758071965603,288.1324454280527,539.9402818825627
175,R23,250,2,1156.0325297099998,74.30164663309999,11.527030891826312,16.401910810149996,-3395.4756646700002,1250.844842057,164.6389420948141,288.1324454280527,539.9402818825627
176,R23,250,3,1154.05496017,72.8548625745,11.546518091622756,16.16187444955,-3416.6080143100003,1230.711462235,164.91727499675432,288.1324454280527,539.9402818825627
177,R23,270,1,1005.195923086,158.4242771448,8.517089793573634,30.220470245088002,-2046.673611822,1210.421778044,121.64838166043413,288.1324454280527,539.9402818825627
178,R23,270,2,1000.8002380510001,155.719037247,8.516962822047448,29.808203266010004,-2024.8658937169998,1226.282016543,121.64656814419185,288.1324454280527,539.9402818825627
179,R23,270,3,993.7848393710001,147.83019449420001,8.667338329165496,29.397718070141,-2117.345470819,1134.490682838,123.7943601160553,288.1324454280527,539.9402818825627
180,R32,241,1,1179.79358583,10.329882910160002,17.474853953478235,3.56358462424,-6304.68532482,1482.98874933,335.8998530193418,329.69436787458375,445.7841173832629
181,R32,241,2,1182.51098866,10.97673672887,17.45317865104598,3.7650078791399997,-6153.45428626,1565.30752543,335.4832125758493,329.69436787458375,445.7841173832629
182,R32,241,3,1182.1388804399999,11.15680866516,17.419895606974727,3.79881833434,-6104.00422253,1583.6584034,334.84344931137025,329.69436787458375,445.7841173832629
183,R32,261,1,1105.3700876200003,23.5536966154,15.794997457860553,8.06218914316,-5230.28962944,1579.99985269,303.60982350185594,329.69436787458375,445.7841173832629
184,R32,261,2,1101.2006924799998,22.9440177066,15.794891490137704,7.86333213641,-5282.57325935,1543.20763572,303.60778660113994,329.69436787458375,445.7841173832629
185,R32,261,3,1104.18577011,22.964622584199997,15.852324932349392,7.887859896679999,-5308.6379033,1547.7193245499998,304.7117663453289,329.69436787458375,445.7841173832629
186,R32,281,1,1012.3756077240001,45.2475252689,13.78377390863379,14.94762214757,-4256.71142686,1528.35897992,264.9502904166114,329.69436787458375,445.7841173832629
