Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_1_min,sigma_F_2_min,sigma_F_3_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_1_min,epsilon_F_2_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_1_cum,sigma_F_2_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_1_cum,epsilon_F_2_cum,epsilon_F_3_cum,epsilon_F_4_cum,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
8,90,247.76433512050514,2.504651489140647,3.4876517081501857,2.3908589622186374,3.0896029616705976,3.940039978176624,3.673505965416707,2.228147442158775,2.7985634896439056,3.239911436762759,3.0733302191725738,2.3135827892921683,11.207453141531621,14.551439341749454,41.61243221090708,52.06837085447947,46.9753434106213,24.212134651133603,8.517818444944309,34.92882062650581,28.304941041824268,37.75508892933644,41.08670508172758,247.7642682355257,2.504651489140647,3.4876517081501857,2.3908589622186374,3.0896348594981338,3.940039978176624,3.673517791199527,2.2281415713371997,2.79856416695977,3.239911436762759,3.073338269358466,2.3135827892921683,11.207453141531621,14.551439341749454,41.61243221090708,52.0690985472887,46.9753434106213,24.211207006452902,8.517487062167739,34.92934115785544,28.304941041824268,37.754611856426955,41.08670508172758,0.3055786590101903,2.435976416610053,7.780187174190584,19.99424981735447,195.17459297180176,97.0,2231.0,25.30100364153122,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
4,105,188.35489981085288,3.327589290439578,3.029778224116617,3.889189511981627,3.5593699991528673,3.8068038305757668,3.3184754455289127,2.7154503719633034,2.765244397135833,2.795353673971067,2.9674989695806717,3.8550171607920674,32.604780883457934,58.802786703850124,57.18986904777936,67.67599828736601,50.53869345861459,42.08917080649743,5.651441141337328,16.889102910105258,46.35601763686235,32.286268310503374,48.7694016501935,188.35489975799203,3.327589290439578,3.029778224116617,3.889189511981627,3.5593700378827364,3.8068038305757668,3.318475457169845,2.7154503376434294,2.765244566468181,2.795353673971067,2.967498908574824,3.8550171607920674,32.604780883457934,58.802786703850124,57.18986904777936,67.67599790329857,50.53869345861459,42.089172550317315,5.651442791908358,16.889100294307454,46.35601763686235,32.28626727123201,48.7694016501935,0.2902264781799939,15.189611001156312,12.130157755427152,8.45145984212305,395.5514190196991,114.0,2622.0,45.34910738076206,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
5,86,190.97561213691012,3.326882995636896,3.2433914404182436,2.22949194590675,3.2883022904331014,2.8998242669598806,3.184054164296477,2.5800408234476957,2.8433855963543815,3.8067590411245074,2.995970314717828,2.0057406540623175,50.11441938534706,31.23191861518626,44.258776646744614,61.59536910399108,33.222534400162495,61.75530983826638,7.955281938121429,22.26630442045999,47.530303181031655,34.27892717696765,49.906299765801826,190.9756093522328,3.326882995636896,3.2433914404182436,2.22949194590675,3.2882997748025518,2.8998242669598806,3.184056035315071,2.5800384420163875,2.8433808708485526,3.8067590411245074,2.9959674271824204,2.0057406540623175,50.11441938534706,31.23191861518626,44.258776646744614,61.59538979791392,33.222534400162495,61.75529631338904,7.955347606692478,22.26631637914034,47.530303181031655,34.2788828434855,49.906299765801826,0.2276070450591131,2.9154978528864186,3.534811475988461,9.523211835530157,334.177188873291,91.0,2093.0,38.01914912514433,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
1,139,145.27342405907933,2.834044009405148,3.440648986884316,2.0002287496346898,3.682147533630543,2.293511781634226,3.2767911144823376,2.377078445920379,2.7540325851469403,2.79353494846134,2.9920514251746506,2.8383890288065894,54.53926752578938,23.289396232548636,67.07763336541147,47.658387993859655,53.580388161596154,38.359587911451285,2.9736023838116634,28.82389294233377,21.93355211797076,38.02587663261878,48.889155150178915,145.27342382103882,2.834044009405148,3.440648986884316,2.0002287496346898,3.6821455328766857,2.293511781634226,3.2767927692083325,2.3770775325313007,2.7540324050604243,2.79353494846134,2.9920512666718513,2.8383890288065894,54.53926752578938,23.289396232548636,67.07763336541147,47.658357698814115,53.580388161596154,38.35958280794004,2.9736202736544355,28.823916837032403,21.93355211797076,38.025852388368286,48.889155150178915,0.0413359298811464,1.9701523210274732,2.873530990546872,12.656767875870358,329.52628469467163,165.0,3795.0,43.11999289457323,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
12,63,185.836928184381,3.1557144305690707,2.36802040325493,3.575858467651009,3.1515304665314465,2.1078185441475057,3.3669786379874185,2.5540679708041205,2.624579722523643,2.000804049782715,3.0532357364583134,2.753160629491549,73.29592999329098,49.30654656331346,63.874977518745055,60.611644606744036,50.82495288997779,43.06658655667629,6.192250480231175,32.905434340115654,45.040984275016484,36.172474977799176,39.43200369565561,185.83692281280423,3.1557144305690707,2.36802040325493,3.575858467651009,3.1515294502676467,2.1078185441475057,3.3669792571356165,2.5540669076057725,2.624579146385022,2.000804049782715,3.0532370593088243,2.753160629491549,73.29592999329098,49.30654656331346,63.874977518745055,60.61167269583567,50.82495288997779,43.06644966579409,6.192286768965332,32.905432575905095,45.040984275016484,36.172472306402085,39.43200369565561,0.29491517004803414,3.8892897625796974,2.525549847725194,24.638109877960673,135.91085195541382,71.0,1633.0,154.7735322852829,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
13,75,180.86186881509698,3.7289588601091994,2.645361993673493,3.3415775815751743,3.0546352565470896,2.7642055040630344,3.4628981345569727,2.1565719415609426,3.2371901137234045,3.243838735840603,2.983747254944897,3.9476041558545036,54.05705794323023,22.90704274776221,37.73556560762214,39.793843236816656,61.84652225730683,70.31735784432159,4.737185700962608,32.19670108426985,24.457289171041523,30.17103125652047,44.92142799440909,180.86186775680815,3.7289588601091994,2.645361993673493,3.3415775815751743,3.054637362609359,2.7642055040630344,3.4628971060593052,2.156576433114738,3.2371725973875813,3.243838735840603,2.983749104366713,3.9476041558545036,54.05705794323023,22.90704274776221,37.73556560762214,39.793757429633416,61.84652225730683,70.31767900449648,4.737175479886877,32.19676633068452,24.457289171041523,30.170922557752192,44.92142799440909,0.1010665358106317,4.907345787388274,4.890237761169885,16.145550595424353,272.9808325767517,85.0,1955.0,38.14960476063594,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
15,83,145.2789052881876,3.1850237375315933,2.6245396754038337,3.832611106936701,3.681987632649126,2.514236587564392,3.2767797947226973,2.3763118644414454,2.752840102316039,3.457171335949192,2.9927998825397384,2.4960671167544612,65.35867187086387,37.03016668738928,50.08452936509036,47.574335675973394,16.627871862676837,38.41894039079937,2.9782278987900317,28.84775937414458,36.76321811091454,38.025835291312546,37.89480714397606,145.27890469340576,3.1850237375315933,2.6245396754038337,3.832611106936701,3.6819875643384874,2.514236587564392,3.27678010063919,2.3763116213115385,2.752840010898288,3.457171335949192,2.992800221832777,2.4960671167544612,65.35867187086387,37.03016668738928,50.08452936509036,47.57429654987242,16.627871862676837,38.4189458322258,2.978238966045498,28.847744881799898,36.76321811091454,38.02583890018829,37.89480714397606,0.04123949067382685,1.9441452430886064,2.862324348271665,12.693571464452766,176.770765542984,89.0,2047.0,72.81130268086244,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
10,88,274.4504485574256,3.2335567140033152,3.8980326413752326,3.9003522384941594,3.195000951327323,3.831212699532549,3.6572951279240846,1.8905569162450715,3.1985857848715833,3.208620965839946,3.026710781603688,3.8523628534129073,69.7176733161844,35.666914840031076,72.61206434864629,33.10707364127527,18.21141876357643,33.496977117516096,6.586534638757064,28.35316139442003,48.17895739261884,39.29939238545121,15.525664325974283,274.45044721546543,3.2335567140033152,3.8980326413752326,3.9003522384941594,3.195000040238942,3.831212699532549,3.657295443130347,1.8905596463297438,3.198584046677393,3.208620965839946,3.026710555365868,3.8523628534129073,69.7176733161844,35.666914840031076,72.61206434864629,33.107056749383275,18.21141876357643,33.49697429336054,6.586514311372599,28.353163117898358,48.17895739261884,39.2994048136943,15.525664325974283,6.856117972984846,33.061227984687335,24.094495041444308,6.980561098535914,177.7248818874359,94.0,2162.0,55.10741628919087,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
9,115,225.08068550486715,3.3384657869063687,2.5298391153256183,2.132669668856883,3.4950501606901154,3.2594350140431283,3.4361037791896014,2.3790508632480343,2.883298838625005,2.5206301971570815,3.0254233603228546,2.3868685652466555,51.56495725719611,44.1035700930427,70.11251807595781,36.54308125858185,14.287470894461547,73.21765348102551,6.424434863992456,25.88723619108728,47.619022421889305,25.870866175304112,23.20267301424972,225.0806778230849,3.3384657869063687,2.5298391153256183,2.132669668856883,3.4950515493664813,3.2594350140431283,3.4361042048824193,2.379053394801874,2.8833001852225966,2.5206301971570815,3.0254263632186444,2.3868685652466555,51.56495725719611,44.1035700930427,70.11251807595781,36.54328814935469,14.287470894461547,73.21764257636094,6.424351452639332,25.887200368228317,47.619022421889305,25.870866886047295,23.20267301424972,0.1909780594418808,14.373428567807803,17.40328225541284,10.989668337844362,225.0186948776245,120.0,2760.0,63.31304733990585,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
14,77,140.97298944609005,3.055429292617493,3.6043221680091957,3.144977034383212,3.3530812404564,3.0380232549281114,3.7549480077316093,2.833259213465784,3.057528991287268,2.6853778159065635,2.7362132939089703,2.7558483586561993,15.175695050386405,73.88311239247895,21.804835336499647,48.465726230311645,66.8725069221334,58.41322744449307,5.090668694059654,25.75773460053132,31.340800796715722,24.495443427967135,22.876398523492963,140.972982834925,3.055429292617493,3.6043221680091957,3.144977034383212,3.353083519163134,3.0380232549281114,3.7549484024611197,2.833250776289376,3.057532268744997,2.6853778159065635,2.736215694772603,2.7558483586561993,15.175695050386405,73.88311239247895,21.804835336499647,48.46593378238504,66.8725069221334,58.41302585319523,5.090656878947325,25.757627744653213,31.340800796715722,24.495385019269857,22.876398523492963,4.1155763787687345,0.6738132028346827,1.8186437170199885,2.6225094491385184,272.28197622299194,84.0,1932.0,92.91056044053646,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
