Run,Iter,Min Obj,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_12_min,sigma_F_3_min,sigma_F_4_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_12_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_12_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_12_cum,epsilon_F_3_cum,epsilon_F_4_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
160,196,17692.98427006717,3.4545200608808297,3.6962602700348217,3.4335044396325975,3.51662269172985,3.7735890676019626,2.5161407996897402,2.7958355056281814,2.9338020456550016,2.928283515691091,43.71367419091006,38.76784448752748,48.03321836792351,31.586916631841582,39.83642995281106,11.671782894234259,41.3718132398247,20.045689164558045,27.138874292744475,17692.983439149764,3.4545294336274934,3.6962710639550727,3.4334984100321124,3.5166106762108806,3.7735951423715735,2.5161297508292515,2.795848265409184,2.933794859634069,2.928283132101174,43.713721569684644,38.76750749018706,48.033197419915055,31.58688400246212,39.836345236543906,11.671785911609666,41.37197785166543,20.045563472271454,27.138671538863328,1.007708753414522,93.1475382505935,209.25003324497527,4.960083878245938,10.914383924593382,788.0081676673958,635.2355723214426,14.31815963416571,94.08032620233021,636.9476075561446,325.41979829943597,93.37176640576959,18.24053166887854,8.924103792685614,50.531192895095856,31.937095263587857,7.804880083088264,6.663179878972343,8.42210152074265,22.503184718028464,1.0378149095991278,29.80364977655067,67.60568075240172,2.4568778081591436,1.376168647357566,7.86132320931983,16.45276948818239,14.446110363932364,2362.9535341262817,206.0,3914.0,14360.66549427125,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
7,182,17661.116664321096,3.447238302007908,3.694063931008506,3.4380069077539073,3.426221194496843,3.7919301715492844,2.5180201087238303,2.802606838476499,2.9255086654868068,2.9288703238085265,44.00747187125817,38.836618790012345,48.067853295379194,34.820242181211526,37.23366770632459,11.66358027846843,41.33659958158702,21.023726962807658,27.17228626345156,17661.11664766432,3.4472387667057114,3.694062765573137,3.4380066686900013,3.4262211467254144,3.791929825190825,2.5180212532397865,2.8026063921060507,2.925507434049022,2.92887031235946,44.00746595326999,38.83665481482712,48.067853277427226,34.82024528391531,37.2336708664304,11.66357285922376,41.336590672815454,21.02373025121431,27.17228040959936,1.034413564347082,104.56210031916568,197.2898715488964,5.108708932735827,12.684183780618037,761.8153052069152,655.9347419650743,13.827681225231327,98.31885052354794,599.2434238117334,303.18503562814885,99.39577419647577,18.244805053443475,8.532579066121073,50.08553203940875,32.04373589988692,8.366164157431493,5.100767154076552,8.883296795270063,24.97255270271239,0.9012813240267409,29.020420838357104,55.75031917699209,3.184860675295881,1.6795546079772368,7.229868099473014,10.402909407158308,17.56675470059904,2214.319514989853,193.0,3667.0,27538.33695964575,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
63,187,17766.629597357965,3.450343525625186,3.717929362528091,3.4006089570515097,3.4209219566644373,3.7352249809089577,2.5135714331652426,2.8000687702673295,2.943201372341926,2.928557459122551,43.824679060675145,38.138479947568584,49.87341764259835,35.36449011753304,39.77575949643593,11.688965416347552,41.32979526855706,20.927260625741265,27.17874184038913,17766.629307882464,3.4503411742504912,3.7179207209364096,3.400607736946675,3.4209177608192127,3.735225189819507,2.5135747007778604,2.800066941709869,2.943202960193874,2.9285575756270124,43.82475567023504,38.13875245533233,49.87360940735599,35.36476602059745,39.775907488526464,11.6889634614734,41.329805698743584,20.92719280117986,27.178758967296407,1.0343081513305705,102.5583732647304,200.21357145492757,5.099477558459849,11.47837502035088,776.5985857963299,646.8933348338381,14.135327938867153,100.54143530470404,639.3741489542399,324.0192894351914,97.04239342983836,25.59523059305984,10.128515641081561,43.333204447158394,24.70999138996733,8.2617657644697,4.427356371298699,7.699971730496149,26.44285426290181,0.7977246055107478,41.29234372837281,64.52245796217758,2.242788196298452,0.5031134921294738,9.609919036489522,15.12822830737564,14.40249786124391,2293.174810886383,196.0,3724.0,16194.243041122658,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
129,221,17630.366388346505,3.4525679887423855,3.6953124401350976,3.485493669224275,3.423355824708199,3.8030420930861366,2.5185112545551505,2.8051433305995577,2.924711409262759,2.9283901338146205,43.7927947531717,38.8047260626379,45.2756180517183,34.57551080300469,38.91706510519106,11.657646462421523,41.4864698347905,19.908553509198782,27.1496479261191,17630.365628913678,3.4525681525268936,3.695310454733243,3.48549720831842,3.4233459523430843,3.803043398441259,2.5185143474848486,2.8051432795745863,2.9247174458978646,2.928391383479994,43.79280924432537,38.80483420742655,45.275697091561305,34.57564955191932,38.917219580343065,11.657572312891832,41.48644117052954,19.908564342359092,27.14965936098639,1.0322159772095496,100.19504412428927,205.4127962535233,5.05167684662844,13.697884104137659,786.9765658757995,626.9604527157592,14.407664464680865,92.4869874810744,630.831541765141,323.7025858354756,92.82851660758135,18.99618474774359,8.417709640317673,48.58703084817375,30.91528945740296,7.959329112906627,8.539056640438853,11.599614217925712,22.033784660986342,0.6932769120670478,18.24461426390859,52.06629651148274,3.5365071428692234,1.906362235998952,6.962337678837844,12.26367318114671,15.97433562903531,2611.401389360428,229.0,4351.0,30081.134594546584,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
104,216,17660.85003807442,3.454652713102309,3.6812261759994374,3.468570040818232,3.507131276662085,3.7890837619882864,2.520570264304393,2.7920807937262087,2.926800447546186,2.9283057773381618,43.77199464432627,39.25672038427556,46.50690427817992,32.161357229587765,36.871972786816976,11.639468600010442,41.42774722720524,21.23735759029969,27.11467963939305,17660.84937048453,3.4546539431933128,3.681223074168709,3.4685727719440522,3.5071379206355906,3.789085196776574,2.520569224266829,2.7920819695021155,2.926799151577702,2.9283056081178547,43.77196434430427,39.25682382749061,46.50676603043112,32.16109278589228,36.871933743767656,11.639475871124372,41.427692680976506,21.237335497619053,27.114671683702195,0.9981699014902871,89.77006488079135,212.04376412899782,4.8860889075592535,10.306011566022939,773.2272680073276,625.3658604531844,13.678572814068822,88.68179120274606,619.3161428766153,319.47915375772567,91.22725155203457,14.91227727689477,7.968641798139336,54.21519351541181,36.426287672458,9.18665282455085,6.300004444863568,5.117140442090085,28.045837504738753,0.71618542952119,25.306313999686495,49.49045607171126,3.8267367145174016,1.6057432259411666,8.315008579185507,13.6150234032092,16.70736754528492,2621.2516379356384,223.0,4237.0,20363.98486544098,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
33,227,17654.638336332686,3.4487595551335657,3.6972634097273693,3.4447862964758946,3.435390585524874,3.795535561012075,2.517825880397893,2.800443010220684,2.9225754707875913,2.9286702250035868,43.97559713474239,38.77115304884245,47.65391361433235,34.42500744708442,36.47637623923982,11.652080497149598,41.38403099900206,21.348019386102067,27.15247843659136,17654.638052968236,3.448759744827603,3.6972712785946187,3.4447855347455354,3.435387189395331,3.795535871949019,2.5178234520730536,2.800445004303775,2.9225752933631255,2.928670664695167,43.975586310218894,38.7709577894503,47.65389850868481,34.42511837944433,36.4763235700564,11.652094012708824,41.38404526103793,21.34803641252979,27.152472610252477,1.0291416164749112,99.22578323993513,201.3821878454646,4.990331042750111,11.780001319799627,750.5335405414471,635.3146535764637,13.423143700461893,96.87369597280441,607.5937261361435,310.1057190204513,96.91241491344397,19.314910378930165,8.467728503435353,47.87277757144985,30.64378480139115,8.78158352446874,5.188648257874818,8.997852111560267,25.246408472146346,0.8888084912847204,27.785021885255073,52.373453627678906,3.2197656164569066,1.729924222769149,7.222532826520157,9.120624147071785,18.312479617617456,2706.066491127014,232.0,4408.0,22559.65041300293,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
144,214,17665.440215122268,3.448152445935158,3.7041230160870486,3.2954488308957486,3.6786964755028717,3.439381294739589,2.509461021628912,2.7843219610118086,2.9470818812517035,2.9286834523048944,43.96087154188949,38.47347999827125,55.598962125442476,27.141472414796578,39.59025886717199,11.707869164705372,41.06238726614235,28.155519044955234,27.168017527222126,17665.43787482209,3.4481507735333947,3.704122028492449,3.2954464965363424,3.678687880988374,3.4393817896017382,2.509457383065146,2.784325462892576,2.94707810115911,2.9286838281148326,43.960840154284945,38.47352178855198,55.599068631937136,27.141646758951016,39.59028398352701,11.707845347676022,41.062494841471334,28.15540570517522,27.16805649469289,1.030724868608388,99.75668535703342,199.38070691801622,5.000749122593908,7.039566139439479,731.5146885713345,659.1181516681519,12.739933093254251,109.62987393471647,602.968424091962,298.95147233637556,105.69461608460963,18.97278383075619,10.401618080905195,51.00053650084661,29.13503333042835,7.707723914155608,5.255469654801738,17.434935967579925,28.56319821325875,1.9144237838296938,82.19387160702495,49.69504879137472,2.704017288036197,0.8746249651211606,1.0781356709643712,7.834630000855004,28.952073690909323,2663.798062324524,223.0,4237.0,18611.061302069455,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
11,223,17646.458839417282,3.449910670440113,3.6867639768608407,3.4617241321862147,3.380034324870849,3.837610619485833,2.521113947907891,2.8032707332870688,2.9175896354179605,2.928566940001173,43.88407815388311,39.05491381866018,47.06885254452984,36.59907933342957,36.92822395755281,11.651337650157474,41.42307887730527,20.14224770975619,27.166772787849865,17646.458706413836,3.4499105688232574,3.6867656504879713,3.4617247439498215,3.3800362959630394,3.837613967659308,2.5211145149032754,2.803271866254252,2.917587629077519,2.9285669293011067,43.88406879913472,39.054862040984105,47.0688483268712,36.59892144594399,36.92806115191788,11.651333738537922,41.42312048221047,20.142263088581018,27.166778130089334,1.0440384068330772,104.30774220028445,200.71059454325976,5.098672283754027,13.764438657097141,792.5432790959603,657.1232892977532,14.504513528246308,91.5138540042066,618.4366582774315,316.83530783908117,93.81997015719305,17.033938619625907,7.9342066353211145,51.27657495162147,33.59563522837531,8.345407006518984,8.534111488852822,12.661861173386146,22.97108872561703,0.8601232395121639,16.70015651357413,50.38623528549453,3.494334064533354,1.749153182137784,10.589139869140126,16.144659335237414,14.24165492864131,2703.76696228981,229.0,4351.0,27145.722497557508,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
96,235,17638.210696835486,3.451374779849665,3.695375195098248,3.466830682652786,3.3977646922134888,3.814937005922701,2.5179414108268334,2.7993538860762293,2.9176855772199883,2.928551372992125,43.90134607850316,38.80923412012544,46.15788449999723,35.57428857137145,36.56786347411068,11.64165260226707,41.3650006561746,20.94647791853476,27.13279721612455,17638.210092231573,3.4513733950785204,3.6953809635633412,3.4668310319414153,3.3977643942817215,3.814939005167004,2.5179412988234375,2.799353606399082,2.9176861940758343,2.928551338207826,43.901379005761555,38.809086344410154,46.15784945513222,35.57428177058805,36.56786663786627,11.641653076132346,41.36499904210648,20.94643672039266,27.132804900119666,1.023342511620215,98.39234201666693,205.78016275034577,5.009243119435976,11.863379340952552,767.0204672727602,638.9421305599791,14.028884369225711,94.25364227163183,617.3410306813769,317.8225419172975,93.85394826581017,19.3804933271907,8.65377053175039,46.66853445030471,28.749644106783094,9.139413491806721,8.32327618136716,14.929507946217303,22.52424422539064,0.8260690708307693,21.9502125724141,49.86526022094725,3.139187187617692,2.305522248443413,7.727524228415724,7.210458204763841,19.63844922132035,2806.3549325466156,243.0,4617.0,16221.56425970335,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
103,236,17648.117263109096,3.452911955449516,3.7077000871800125,3.242651096369587,3.690035491136967,3.4220684469007674,2.50794669148,2.7819407263045832,2.9525196014155752,2.928424262503869,43.76122179523322,38.29819757303358,59.01443676420709,26.801456247389684,40.13789678423697,11.728660123668778,41.01797745351067,28.398762504672366,27.15366038278894,17648.116348272848,3.4529126454621286,3.7077238228576235,3.2426646209448604,3.6900495805168667,3.4220493192154793,2.5079468451691325,2.781944189628746,2.9525131689516564,2.928423187264815,43.76113230540296,38.29800338987171,59.01453777624977,26.80170113211259,40.137749960075524,11.728701696971816,41.01758252676279,28.398928096556777,27.153704359390996,1.0187042276254885,97.85324682190097,205.54609837451878,5.042354511412113,6.914972928222478,765.4981306409279,665.3640651687093,13.696214827376815,107.99171926715742,613.8662543797385,302.56906678523603,104.71757747420774,20.405311024227288,11.415324080126702,50.1113548889051,26.12896812031996,6.799021181959315,5.429875656847238,22.403726655872457,28.07846890144725,1.9333537552113855,74.70932049120971,54.09034262527335,2.3518673278674673,0.5685998982749113,0.9672896098153488,6.916856717643879,29.886963010464964,2824.5291283130646,243.0,4617.0,10938.055315747402,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
