Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_1_min,sigma_F_2_min,sigma_F_3_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_1_min,epsilon_F_2_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_1_cum,sigma_F_2_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_1_cum,epsilon_F_2_cum,epsilon_F_3_cum,epsilon_F_4_cum,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
17,171,54.45253038874466,2.767778921828627,3.4986489898170707,3.719747429581775,2.236752138704063,3.4360822925423014,2.3010666551633827,2.441631317868796,3.028170851059298,2.125229973981043,3.549015836099123,2.054347198558034,22.562903540398374,51.061729128087926,54.60086010995282,47.99173585727831,26.589021796381537,63.78019013226384,5.915721141314997,30.956182426133047,42.23046683103724,25.745659372341034,44.797630685703965,54.45252696448781,2.767778921828627,3.4986489898170707,3.71974593863606,2.236752138704063,3.4361092256604167,2.3010666551633827,2.4416305135301224,3.028148660393579,2.125229973981043,3.549015836099123,2.054347198558034,22.562903540398374,51.06192292604553,54.60089196474141,47.99197210040276,26.589021796381537,63.78019013226384,5.915690647057961,30.955990739085166,42.23046683103724,25.745659372341034,44.797630685703965,1.4398777961782363,4.146509179756924,5.453482070778989,18.934308923401243,735.089004278183,204.0,4692.0,386.1602629007905,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
2,79,54.52736592266485,3.458299229306561,2.706762060978108,3.726347338737388,3.248675674317123,3.3355279142578254,2.636590319837244,2.4320817209413814,3.043399533877722,3.273842957372032,3.218357020279389,2.1392959846864628,65.06745541984411,57.32400567248168,54.158341830206645,49.55889489688591,16.068140060912985,47.00556905148999,5.993272166947386,28.718326328118867,20.046258147017944,23.153266948977137,40.64497831283104,54.52722972409077,3.458299229306561,2.706762060978108,3.7263503100061657,3.248675674317123,3.33552984292838,2.636590319837244,2.4320882039292195,3.043402230120362,3.273842957372032,3.218357020279389,2.1392959846864628,65.06745541984411,57.32388727644323,54.15824963165192,49.5589611225497,16.068140060912985,47.00556905148999,5.993286645110767,28.7183830856592,20.046258147017944,23.153266948977137,40.64497831283104,1.4287476347103074,4.335156525314833,5.417327127018853,18.791997492790564,216.3754131793976,111.0,2553.0,916.4674660271784,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
8,363,54.57800732192154,2.254764058450398,3.749772381143489,3.615153068094368,3.49720855332827,3.414053747039279,3.4656541555926417,2.5570863117913065,3.0686004164892147,2.373321946807419,2.596042934778452,3.397001985144758,71.88066015283609,54.11207339601325,67.15143825326741,51.53894992550388,27.72597386067575,41.72441754176131,3.9463135283307897,30.76143095865562,35.137284716404906,17.843825343661695,39.28297706949324,54.57800732192154,2.254764058450398,3.749772381143489,3.615153068094368,3.49720855332827,3.414053747039279,3.4656541555926417,2.5570863117913065,3.0686004164892147,2.373321946807419,2.596042934778452,3.397001985144758,71.88066015283609,54.11207339601325,67.15143825326741,51.53894992550388,27.72597386067575,41.72441754176131,3.9463135283307897,30.76143095865562,35.137284716404906,17.843825343661695,39.28297706949324,0.0785238201065008,2.5713541091791043,8.754143052914337,22.0631661804765,1692.634412765503,493.0,11339.0,552.0421351807443,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
9,121,54.90650291543728,3.159098688160671,2.480855143943574,3.723757354344332,3.743402286846953,3.3608765529796907,2.75070383116994,2.4358657530709404,3.1296633166801007,3.0374368044042748,2.936723410995784,2.2494491458915498,10.876224964636709,54.30931361800696,53.15976785317888,60.272034147306016,41.047212474798535,12.400119063915747,6.301691752893694,29.332452494750072,16.296697705859707,22.368220853248992,16.28648084556741,54.906495241664494,3.159098688160671,2.480855143943574,3.723759402198331,3.743402286846953,3.360861360846561,2.75070383116994,2.43586711427606,3.1296882653924545,3.0374368044042748,2.936723410995784,2.2494491458915498,10.876224964636709,54.30933137510223,53.15977805469306,60.27204453724419,41.047212474798535,12.400119063915747,6.3016763005109935,29.332429443622637,16.296697705859707,22.368220853248992,16.28648084556741,1.4747801835351415,3.65813725424286,5.3747795498274735,19.380386135173968,279.08172082901,138.0,3174.0,1061.446170108786,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
16,122,54.90847532959023,2.003873579353198,3.459243657982854,3.716755376709071,2.615272512506135,3.550085467756248,3.3718303836835157,2.445152558961916,3.1223981024908003,3.926957387811446,2.488279465936462,3.299913229341924,53.41697139511693,51.505162882868966,53.60092880201052,50.93302555447204,55.52860853069096,74.49139127895658,6.222773642529027,31.161135899356807,47.840260080488186,35.19865404299097,42.242842791709,54.90847484379062,2.003873579353198,3.459243657982854,3.7167554202550206,2.615272512506135,3.550084438889985,3.3718303836835157,2.445152395939445,3.1223960263362938,3.926957387811446,2.488279465936462,3.299913229341924,53.41697139511693,51.5051450907968,53.60092911589319,50.93300789751216,55.52860853069096,74.49139127895658,6.222773243393132,31.161146188533287,47.840260080488186,35.19865404299097,42.242842791709,1.4756601952600827,3.517569794759036,5.8153803619402735,19.183380429098225,499.2759065628052,137.0,3151.0,1485.9515765165645,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
21,163,55.530536067033,2.076185001192311,2.916372514584308,3.727331815646494,2.8729843989606803,3.279947702626817,3.3910201148139016,2.4336671456943866,3.1838985756624965,3.3589484715289992,2.9536575097894566,3.5394525144731097,17.40499824471745,49.53595406618172,53.18122167867068,52.93838132944149,46.041867985046174,22.989328951866774,6.265464058107718,31.666278672196693,24.730480961080318,49.34777392971382,15.43109852552281,55.5300783430594,2.076185001192311,2.916372514584308,3.727329916842182,2.8729843989606803,3.27994268833294,3.3910201148139016,2.4336736475574714,3.18390682008502,3.3589484715289992,2.9536575097894566,3.5394525144731097,17.40499824471745,49.53577673988186,53.18152238368369,52.93822769693478,46.041867985046174,22.989328951866774,6.265403232622892,31.66639473268201,24.730480961080318,49.34777392971382,15.43109852552281,1.714906445327563,3.982313461301099,5.48973977203606,18.54067492803201,417.5360431671143,215.0,4945.0,732.2625963300607,2.0,ABNORMAL_TERMINATION_IN_LNSRCH
20,72,56.08715274422105,2.08899778912232,2.430924768551789,3.717652929448545,3.075264033087351,3.516799024546459,3.7342644184188263,2.453423627296993,2.9830585840891795,2.380883245845885,2.335611760793749,2.913493382925747,55.44061062039769,50.13837285169188,53.05303329676995,54.92045351903913,73.4228408360811,54.06669766797993,6.372663922479624,31.071873195828093,27.7409181366124,34.03417398085838,15.595649582109187,56.08715160126982,2.08899778912232,2.430924768551789,3.717652858691274,3.075264033087351,3.5167994046621724,3.7342644184188263,2.4534238662286487,2.98305832923972,2.380883245845885,2.335611760793749,2.913493382925747,55.44061062039769,50.13836662127176,53.05304408602693,54.92044848702697,73.4228408360811,54.06669766797993,6.3726617604357685,31.0718772235018,27.7409181366124,34.03417398085838,15.595649582109187,2.3689351883490444,3.592111293462582,5.045706174431992,18.815122427379062,187.51708316802976,94.0,2162.0,1256.0922284394703,2.0,ABNORMAL_TERMINATION_IN_LNSRCH
11,104,56.52473163138927,3.624155307089211,2.983407677120219,3.6214028849805406,2.249494555418379,3.411653378829873,3.5946230486627577,2.5489056018928045,3.035037429291642,2.6593463173802427,2.120510929001032,3.4634840727449925,74.85648283663278,49.25125180404778,67.65719827926767,53.576384707426605,51.07003335306714,56.73847886745527,3.775882957491972,32.32156162319989,47.49836365917551,32.740548330111416,28.475952719475032,56.524726014837945,3.624155307089211,2.983407677120219,3.6213996617930784,2.249494555418379,3.411648652477774,3.5946230486627577,2.5489098395047174,3.0350485189891074,2.6593463173802427,2.120510929001032,3.4634840727449925,74.85648283663278,49.25097870439872,67.6572259344234,53.57620652947436,51.07003335306714,56.73847886745527,3.775910930503371,32.32153091653515,47.49836365917551,32.740548330111416,28.475952719475032,0.0875866636569704,2.887157889031971,8.402506720779732,22.339929580636248,392.2093946933746,108.0,2484.0,1026.1961453059776,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
7,101,61.348055362095984,2.164897322835198,2.298701755675639,3.675928314158341,3.415590126578605,3.501618674722672,2.4515093264093952,2.4949390549135977,3.035563882674586,2.066712936553877,2.556223648585742,3.9373065020026585,12.260934171262535,49.955022710833,58.172578415080885,37.03609403222933,40.41405753041221,34.715744978751225,5.340765970330298,30.593455668227147,29.980679860263816,47.638732287979614,19.16217770660204,61.348036372619845,2.164897322835198,2.298701755675639,3.67592869477133,3.415590126578605,3.501591643718628,2.4515093264093952,2.494944677053541,3.035579046157981,2.066712936553877,2.556223648585742,3.9373065020026585,12.260934171262535,49.95492295610912,58.17260155137996,37.03584387783143,40.41405753041221,34.715744978751225,5.34073768677733,30.593371529871888,29.980679860263816,47.638732287979614,19.16217770660204,1.053809597656112,3.2524353473748016,6.194102626075454,20.383339489910625,249.7303516864777,127.0,2921.0,713.016644462208,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
22,44,63.48766518616094,2.5702198618851817,3.5506738681202847,3.7289101592464298,3.9225869429106703,3.353086749665304,2.805653007120033,2.4076080980008463,2.860254715953174,3.649417248797886,2.157890240419553,3.518677828589843,61.38299478324219,51.735051715156,52.23500399684016,46.150393703038695,44.90985813912463,71.90242123311351,6.545693122340237,28.86845655136184,49.19414012866134,41.26493201319089,49.935680061807474,63.48742016375197,2.5702198618851817,3.5506738681202847,3.728912474219476,3.9225869429106703,3.353081574209358,2.805653007120033,2.407607282530086,2.8602450194689584,3.649417248797886,2.157890240419553,3.518677828589843,61.38299478324219,51.735356803145535,52.23482812206063,46.1501779678807,44.90985813912463,71.90242123311351,6.54573218983787,28.86855780171005,49.19414012866134,41.26493201319089,49.935680061807474,0.4949661925783225,3.753796470251922,9.780133839195518,18.000343149230567,106.78011751174928,53.0,1219.0,12994.639146643736,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
13,137,64.12239982332464,3.268729814785277,3.088504390068683,3.7595800692808496,3.542455089297979,3.446484305969161,3.635747678835573,2.3894483767645363,3.074500980895781,3.8822886651274393,2.623298771042435,3.264315554459124,46.82690730422937,57.7821102122524,48.55708062993189,52.216436909457535,34.25947151422682,72.66263447196788,7.540222918940388,30.757712685070643,39.04831520395831,47.51394239291495,16.088596509346367,64.12221774380725,3.268729814785277,3.088504390068683,3.7595925622185504,3.542455089297979,3.446494575941318,3.635747678835573,2.389444041876045,3.07449440989524,3.8822886651274393,2.623298771042435,3.264315554459124,46.82690730422937,57.78244946304099,48.55735438343402,52.2162751472057,34.25947151422682,72.66263447196788,7.540262254268733,30.757824564107192,39.04831520395831,47.51394239291495,16.088596509346367,1.965042221204306,2.767101822313963,5.321303957279195,18.258196944418884,634.5586993694305,171.0,3933.0,783.6329002954442,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
6,44,68.70366466932884,2.749475867244741,2.37902911120082,3.759410890434279,2.6047618495772342,3.2744489756006487,2.314067623094728,2.3799767220318984,3.309600324369546,2.738050482607397,2.606537886342919,2.2530533311626,11.937919699430248,64.20929356745968,50.55376158369575,50.69080498858129,12.96550761073772,58.7554482421735,6.8972025057118405,36.93579513201887,24.998036303377905,24.151204761127723,41.490298824432045,68.70340472916854,2.749475867244741,2.37902911120082,3.7594238881322815,2.6047618495772342,3.2744436155718164,2.314067623094728,2.3799721415922943,3.3096099990791963,2.738050482607397,2.606537886342919,2.2530533311626,11.937919699430248,64.20969404015798,50.554061175763074,50.69062540371162,12.96550761073772,58.7554482421735,6.897142646064853,36.93595718332941,24.998036303377905,24.151204761127723,41.490298824432045,1.2956007002667702,4.452807784388858,5.493098525175342,18.556886196992117,267.1922028064728,74.0,1702.0,580.8821790402525,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
