Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_1_min,sigma_F_2_min,sigma_F_3_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_1_min,epsilon_F_2_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_1_cum,sigma_F_2_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_1_cum,epsilon_F_2_cum,epsilon_F_3_cum,epsilon_F_4_cum,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
10,49,41.99226480043286,3.805522271227102,3.983540524426326,3.677796203183761,2.299105359115294,3.360182072665481,2.115933557499378,2.495632435167904,3.203841220986283,2.326775982447283,2.674351375083821,2.954946670210123,55.69229401126101,50.84320342306906,59.344628161444994,57.84688431995831,57.22136345081445,65.62313442147908,5.024200412026222,28.90643301910249,36.02357874174948,30.8647657130374,32.03449562715127,41.99226370696965,3.805522271227102,3.983540524426326,3.6777974794457786,2.299105359115294,3.360181585970305,2.115933557499378,2.495633192523212,3.2038421367213537,2.326775982447283,2.674351375083821,2.954946670210123,55.69229401126101,50.84318504753462,59.34466569679913,57.84692071601224,57.22136345081445,65.62313442147908,5.024192823658767,28.90641697369823,36.02357874174948,30.8647657130374,32.03449562715127,1.2106789729980318,2.9900527305390043,7.371905350511329,17.951309644934227,139.2006163597107,75.0,1725.0,90.54210853539392,2.0,ABNORMAL_TERMINATION_IN_LNSRCH
23,182,41.994630125704646,2.08899778912232,2.430924768551789,3.700623207200411,3.075264033087351,3.349505875798576,3.7342644184188263,2.469513629439397,3.1710570073546096,2.380883245845885,2.335611760793749,2.913493382925747,55.44061062039769,51.46917738529313,56.21921760776453,54.986113114924805,73.4228408360811,54.06669766797993,5.619998626056551,30.467340072915565,27.7409181366124,34.03417398085838,15.595649582109187,41.99458692508646,2.08899778912232,2.430924768551789,3.700624116419737,3.075264033087351,3.3495227249460946,3.7342644184188263,2.4695148073419406,3.171060486571782,2.380883245845885,2.335611760793749,2.913493382925747,55.44061062039769,51.46881916339308,56.21932536599907,54.98628553216397,73.4228408360811,54.06669766797993,5.61995703775122,30.46755564526532,27.7409181366124,34.03417398085838,15.595649582109187,1.6405280474907489,2.968369546867444,6.34599592512072,18.13223488483876,393.7409474849701,210.0,4830.0,127.84851230127008,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
6,104,42.018607648002536,3.159098688160671,2.480855143943574,3.697556680796513,3.743402286846953,3.474593391708218,2.75070383116994,2.4734595736815788,3.184481535677403,3.0374368044042748,2.936723410995784,2.2494491458915498,10.876224964636709,54.21176044956341,56.27730740556627,58.11364976145055,41.047212474798535,12.400119063915747,5.631895665329948,30.847519679126428,16.296697705859707,22.368220853248992,16.28648084556741,42.01858489627816,3.159098688160671,2.480855143943574,3.6975551194427383,3.743402286846953,3.4745821109280044,2.75070383116994,2.473461098700743,3.184494525952833,3.0374368044042748,2.936723410995784,2.2494491458915498,10.876224964636709,54.21174650056182,56.27740068929975,58.113561238085424,41.047212474798535,12.400119063915747,5.631888057802782,30.84764173706951,16.296697705859707,22.368220853248992,16.28648084556741,1.6409855618741904,2.8397494325139845,6.248003977633302,18.428459160865657,220.31748008728027,112.0,2576.0,921.0675121755036,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
14,60,42.68126292068556,3.268729814785277,3.088504390068683,3.702871714577333,3.542455089297979,3.541340597983789,3.635747678835573,2.4667372751416656,3.1336142714470143,3.8822886651274393,2.623298771042435,3.264315554459124,46.82690730422937,52.14298999386804,55.94304087400992,54.74605899291852,34.25947151422682,72.66263447196788,5.675394588496747,32.59110952329138,39.04831520395831,47.51394239291495,16.088596509346367,42.6812571539416,3.268729814785277,3.088504390068683,3.702872022741933,3.542455089297979,3.541341551082992,3.635747678835573,2.4667372269642542,3.133610439794116,3.8822886651274393,2.623298771042435,3.264315554459124,46.82690730422937,52.14289480064593,55.94309742955882,54.74610541642991,34.25947151422682,72.66263447196788,5.675376375615874,32.591151913852634,39.04831520395831,47.51394239291495,16.088596509346367,1.6634754318637155,2.986807512099003,6.244917012527858,18.17564178087462,130.81304907798767,68.0,1564.0,75.93654853894662,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
15,112,43.71675529045418,2.749475867244741,2.37902911120082,3.682804364370425,2.6047618495772342,3.4847136617642125,2.314067623094728,2.4913733816599937,2.996623315552397,2.738050482607397,2.606537886342919,2.2530533311626,11.937919699430248,64.918264835889,58.79577861449261,55.42193840740586,12.96550761073772,58.7554482421735,5.113486906873478,31.96822730672075,24.998036303377905,24.151204761127723,41.490298824432045,43.71675506858956,2.749475867244741,2.37902911120082,3.6828043159773114,2.6047618495772342,3.484714185994373,2.314067623094728,2.4913734186246304,2.996622475878281,2.738050482607397,2.606537886342919,2.2530533311626,11.937919699430248,64.91825619395642,58.79578118332656,55.42193096363724,12.96550761073772,58.7554482421735,5.113486796919621,31.968212956262818,24.998036303377905,24.151204761127723,41.490298824432045,1.4111059819034035,3.064376360472887,7.0960744258715085,17.754962806150488,214.83566761016849,117.0,2691.0,249.33100584331183,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
18,103,43.77760541577568,2.576383652371228,3.61576918826451,3.704058214779373,3.972124031294444,3.460230032962955,3.998774845019268,2.465742180503111,3.209863265473768,2.137913950988196,3.3263064586781885,2.655056210202766,62.82983450862986,54.4088096207982,55.89929262590532,46.26201334583307,68.94697993734364,21.17220261835873,5.677132211522304,30.618512041111348,26.69107320645896,47.89146512497904,19.50141850503889,43.77758180892847,2.576383652371228,3.61576918826451,3.704058466602208,3.972124031294444,3.460257496471489,3.998774845019268,2.465743385512929,3.209886900738298,2.137913950988196,3.3263064586781885,2.655056210202766,62.82983450862986,54.40834964923723,55.89942775101065,46.262378702087474,68.94697993734364,21.17220261835873,5.677092491121804,30.618264640831296,26.69107320645896,47.89146512497904,19.50141850503889,1.7118880386028392,3.0424027479225244,6.196145882760947,18.08115307949287,206.6086299419403,112.0,2576.0,46.706314948041566,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
20,129,44.6554765976723,2.346262655740324,3.427004284439416,3.6894306252619593,3.2838595233945918,3.5343564011045183,2.39125976884891,2.4835912015489887,2.984036804875772,2.9799385299419328,3.2962906681038016,3.8913685558804,63.13833538911518,56.61229519797359,58.35146896651232,43.84909933690203,33.93909227598166,72.85883550126178,5.164676064509808,31.123579052902087,16.283447054589484,46.51220131762766,38.81616444428019,44.655466040815526,2.346262655740324,3.427004284439416,3.689429690770448,3.2838595233945918,3.534361238208688,2.39125976884891,2.483592016980424,2.984030784034382,2.9799385299419328,3.2962906681038016,3.8913685558804,63.13833538911518,56.612326423750766,58.35150755426087,43.84923408842798,33.93909227598166,72.85883550126178,5.164673464408545,31.12365030373968,16.283447054589484,46.51220131762766,38.81616444428019,1.4603311476790606,3.216432253988032,6.800906852151611,17.715632586721064,271.54949975013733,137.0,3151.0,274.30144773070435,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
1,60,44.72415261123098,2.342009753462733,2.324551821123414,3.65929968118106,2.153467452167318,3.5135060807566583,3.1704509715399247,2.5151311759736728,3.2634631725704404,2.009407130408641,2.455470375110262,2.93332542835559,12.753018644451156,48.22753163071968,62.48898187326997,54.54327779686843,42.99930652886796,49.28012112072405,4.465322503367249,33.49364056813592,20.92228134409116,28.871974309416892,30.218353001635887,44.724150966886015,2.342009753462733,2.324551821123414,3.659299530060123,2.153467452167318,3.513504205327142,3.1704509715399247,2.515131274101458,3.263465775409162,2.009407130408641,2.455470375110262,2.93332542835559,12.753018644451156,48.22746395786027,62.48896580038363,54.5432276398335,42.99930652886796,49.28012112072405,4.465327617070424,33.49359808556076,20.92228134409116,28.871974309416892,30.218353001635887,0.6991733564176422,3.1775464377811438,8.43131626702846,17.88674052859502,120.64535760879517,66.0,1518.0,405.3390458007931,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
13,49,45.49737559598197,2.649009407467166,3.780811361218854,3.709797700366928,3.703442761322494,3.281654526123756,3.765615581718143,2.459128493896338,3.114645362067358,3.831182390730316,3.892668179241344,3.632014558477493,72.61456016016051,60.90830504169012,54.4182963662524,55.27797456019553,45.94200269927359,70.65948354394858,6.0395524993603615,35.047046580332115,17.178880015540607,18.19708146307945,32.5180691910927,45.49736500310852,2.649009407467166,3.780811361218854,3.70979861384643,3.703442761322494,3.2816623513205405,3.765615581718143,2.459130454292316,3.1146365473445474,3.831182390730316,3.892668179241344,3.632014558477493,72.61456016016051,60.908110910309865,54.418134358829775,55.27780585043767,45.94200269927359,70.65948354394858,6.039598686218226,35.046934460479925,17.178880015540607,18.19708146307945,32.5180691910927,1.886710648023631,2.8111395864807958,5.932733339551251,18.42355249560935,114.30472803115843,60.0,1380.0,254.0336618228793,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
19,45,45.60309526139363,3.450749996022065,2.760751557623043,3.7079628901477255,2.542566701758034,3.429458822442133,3.04372181588078,2.460338321947157,3.27278357432738,3.213463969582812,3.699379003741716,3.665720832874976,36.31800383334282,55.13674180501063,55.221655683687565,43.95282269327741,17.872423622454974,37.867900379279824,5.832933274460749,30.24401142408868,16.446903668859306,41.881758246824624,26.983266561338016,45.60308716532113,3.450749996022065,2.760751557623043,3.707963400655104,2.542566701758034,3.429449809273999,3.04372181588078,2.460337469393862,3.272774036538491,3.213463969582812,3.699379003741716,3.665720832874976,36.31800383334282,55.13654276965918,55.22147803444173,43.952972739563656,17.872423622454974,37.867900379279824,5.832979112741224,30.244110809860683,16.446903668859306,41.881758246824624,26.983266561338016,1.683439383739351,3.0158155312639137,5.641453226924158,18.78016864774404,98.64008069038393,53.0,1219.0,2433.720676911296,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
25,45,45.63805022694196,2.5702198618851817,3.5506738681202847,3.704858735279657,3.9225869429106703,3.452156793883725,2.805653007120033,2.464462125518806,3.0446982635051745,3.649417248797886,2.157890240419553,3.518677828589843,61.38299478324219,45.87697453876933,55.55919305639392,50.28280080497277,44.90985813912463,71.90242123311351,5.762878733780943,26.918903862225925,49.19414012866134,41.26493201319089,49.935680061807474,45.637920628362046,2.5702198618851817,3.5506738681202847,3.7048761346469625,3.9225869429106703,3.4521940129259394,2.805653007120033,2.464478931738302,3.0447643669027213,3.649417248797886,2.157890240419553,3.518677828589843,61.38299478324219,45.87483906573305,55.56040772308914,50.284278248245805,44.90985813912463,71.90242123311351,5.762454914130865,26.91816355044472,49.19414012866134,41.26493201319089,49.935680061807474,1.716639450800198,2.952651363870133,6.18346214093739,18.20293031626293,106.32516264915466,57.0,1311.0,69.22518873789858,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
24,46,46.85648962128477,2.269345709741695,3.841561322055482,3.6740923605028586,3.2114996260343998,3.2203474191138803,3.493132589027343,2.4992526993551683,2.9610995674388425,3.3438071265228397,3.855931977697265,3.527415747964323,17.63945912011881,44.69427901412271,59.729668312070125,50.217326871378894,17.716325255654105,10.038875097378424,4.964784957094409,26.133671853276677,25.946089512383523,21.07478460370365,41.980808087050455,46.85648952857714,2.269345709741695,3.841561322055482,3.674092974101884,3.2114996260343998,3.220348483686213,3.493132589027343,2.499252133871198,2.9611010346688458,3.3438071265228397,3.855931977697265,3.527415747964323,17.63945912011881,44.69423742214297,59.729683342097786,50.2173553055921,17.716325255654105,10.038875097378424,4.964775668226497,26.133656105306287,25.946089512383523,21.07478460370365,41.980808087050455,1.1182931773625786,2.944132149903502,7.630245332617866,17.968306861140043,98.83537745475768,49.0,1127.0,478.3477372510143,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
9,128,47.41492437551477,3.745929166129911,3.179955543653947,3.68831118467406,3.792416938482925,3.356483393115306,2.919444831992149,2.4831555414457998,3.5563610905098093,2.299735040362957,2.589746802337384,3.705307905675882,64.81274256017599,49.74105929820849,57.68949704248968,51.46097177028816,44.58351101762289,27.097435202347107,5.340606777310038,34.206425949563695,26.561416944014677,19.921423136173257,47.28717904058697,47.41428024647248,3.745929166129911,3.179955543653947,3.688489067379115,3.792416938482925,3.3564082028714908,2.919444831992149,2.48293728074543,3.5563774788589164,2.299735040362957,2.589746802337384,3.705307905675882,64.81274256017599,49.73260291908269,57.6878945125733,51.45288424850594,44.58351101762289,27.097435202347107,5.339487429687518,34.201317119020025,26.561416944014677,19.921423136173257,47.28717904058697,1.4083951287215808,2.862073570180041,7.187117884063456,17.852584328838148,277.78565859794617,141.0,3243.0,1559.998687161291,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
5,49,49.836569773405785,3.935531874015728,2.5887466642909778,3.681962444640522,2.2253990101798777,3.556415232282814,3.786135525291675,2.490641167678648,2.824405784018545,3.544577648920058,2.488842485506363,2.15650801164825,25.743656782725715,46.722906840368,58.76392500367125,44.59315362523198,63.26305391231297,56.5222838230183,5.127465764083196,25.114201389475127,15.117937274411,22.155111155286004,21.79780593245085,49.83063073019583,3.935531874015728,2.5887466642909778,3.6826659475520223,2.2253990101798777,3.5537160318536154,3.786135525291675,2.4896368877090973,2.8293972647933585,3.544577648920058,2.488842485506363,2.15650801164825,25.743656782725715,46.58293507122282,58.67044742510255,44.44166071658115,63.26305391231297,56.5222838230183,5.1446346037171775,25.15839886593122,15.117937274411,22.155111155286004,21.79780593245085,1.281512731969478,2.949873371482863,7.408195709305415,17.782120285382945,106.86172461509705,57.0,1311.0,1197.5956066810168,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
12,36,52.27748482970306,2.277837481045148,3.319914784952789,3.665092442438991,3.536028092764318,3.54822736052379,2.623831010447548,2.508241913703311,2.837224733850092,2.990248510537107,3.057139931266622,3.92172809584046,61.86434700975142,42.75871024920446,61.460681841139646,40.70858080121243,17.324451608300908,73.60149147827879,4.639716195777932,32.727699508809174,26.817008042856127,35.027471161648506,21.38139380250065,52.27748066045661,2.277837481045148,3.319914784952789,3.665092420261306,3.536028092764318,3.5482260551338807,2.623831010447548,2.508241989012272,2.837227031499871,2.990248510537107,3.057139931266622,3.92172809584046,61.86434700975142,42.758837656550256,61.46062933101024,40.708411136624285,17.324451608300908,73.60149147827879,4.639728927689439,32.7278098490852,26.817008042856127,35.027471161648506,21.38139380250065,0.8253192760446721,3.0394587702254974,8.582907577928625,17.539321500663398,110.16820645332336,45.0,1035.0,2433.314246471868,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
