Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_1_min,sigma_F_2_min,sigma_F_3_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_1_min,epsilon_F_2_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_1_cum,sigma_F_2_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_1_cum,epsilon_F_2_cum,epsilon_F_3_cum,epsilon_F_4_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
25,487,8943.386561003637,3.823713552236429,3.400084862207396,3.8543784575423823,3.4171482794178134,3.887002165196591,3.6466507112009166,2.0801060522361854,3.2352264796403265,2.8239694890307443,2.9454595099145555,2.92947552506988,55.14886705854954,42.20952924863798,44.48984452820583,58.375341011301416,23.206216442522706,39.005234348821716,10.351913117986916,32.468390516243716,42.46163261373065,21.777690768211965,28.5227341285362,8943.38651368595,3.8237126118221623,3.400084526679075,3.854379012498183,3.417148732565507,3.88700364740977,3.646649214781787,2.08010610438468,3.2352255576066904,2.8239709027193394,2.9454611554972954,2.92947500395134,55.14888803282113,42.20953736678864,44.489815750066974,58.37535952255003,23.20624562470427,39.00525218043824,10.351900378495046,32.46839771842145,42.46163340630929,21.77769625387393,28.522723095300137,0.7203213871280205,36.27377777045541,85.00629332087605,3.9817843776184496,43.772048623350805,615.6071470906683,372.1288887959228,7.230344841944264,33.01837851443011,7.094477543849888,30.317425814459536,26.54844349879683,5.581044190427755,22.55339842613327,11.060678199012042,32.22887025789603,1.5626788616587162,2.8226735063186728,16.70919941388916,12.840946516778988,0.08923481523245788,50.45812550083427,30.142470771978978,1.8491340904529197,15.893763251581522,14.176358025938471,23.901268603684336,16.137487348048204,7033.720367908478,508.0,11684.0,3125.987601030287,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
10,507,8931.624310089512,3.823562596031463,3.3967801766522903,3.8547964518251354,3.4007719109980536,3.8863432391749426,3.6448629009398683,2.0749550322243984,3.2532354555906746,2.825679215037632,2.9450944194970226,2.929744918669762,55.449008872672295,42.31209894068263,44.68622409784607,59.9645013875758,23.228757166119834,39.009609313548744,10.316333740792823,31.937420826243734,42.464477158104785,21.785672215282577,28.547811026187777,8931.624308183744,3.8235625961203428,3.3967801994535147,3.854796497094437,3.4007718834446625,3.8863432849457737,3.644862862522766,2.074955033743317,3.2532353487611703,2.825679199966851,2.9450943959508846,2.929744918932119,55.44900950446784,42.3120987496596,44.68622433437737,59.964496562556185,23.228756196549107,39.00961011896989,10.316333264091208,31.937423556526788,42.46447678029707,21.785672663167876,28.54781066608148,0.7204080329534359,38.445433877554755,82.23673054030112,4.038946513060027,44.90888141325042,598.0311263340182,370.57155865147564,7.352103596577158,33.58439913811459,7.052990240760753,30.30005465502282,25.986412884213163,6.16255106586773,24.091082381003396,9.705997356674493,34.09163850182269,1.488744383138953,3.4078482874037523,16.481730995452942,12.454545518748372,0.18395839111329632,59.73834614533569,34.46395771248367,1.4008259123724884,16.218800798899814,15.039173074417068,23.941672092882527,16.271879489327578,7101.609299182892,512.0,11776.0,5653.254889421796,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
187,510,8923.991380735773,3.825141274447468,3.3982452653342,3.855528609664862,3.3746263554263143,3.8787383809272575,3.646496076318513,2.073740477748887,3.247043520742545,2.8234873067992123,2.948263531728345,2.9296523199542785,55.50823577915771,42.282662846666376,44.68424883140562,61.379325092931836,23.463520809583578,39.0612614508133,10.321349259199227,32.04674632995567,42.421492171258734,21.72220025032328,28.530906514669244,8923.99129816152,3.8251408611299613,3.3982450348527085,3.8555294494997865,3.374627390498307,3.8787380636603226,3.6464973785659267,2.0737398706421484,3.2470556043506864,2.823488813008273,2.948264471729108,2.929652096785329,55.508200041551014,42.28266484570045,44.684224389542265,61.37929784715795,23.463493902685155,39.06120704681614,10.321359159481325,32.046838562190956,42.421503557454415,21.722216469570686,28.5309022934005,0.7174230534326123,37.07769822861872,83.71722877722308,4.002348070732968,46.041304478977615,602.3831266077812,372.1214088188383,7.253043439559362,32.61913095881328,6.726618230837181,30.085492322174687,26.304421952011154,5.969578824415207,24.811102126921554,10.396796574493505,33.178517909382705,1.5667472425449764,2.5561578951904065,16.637198636828362,12.955015330899334,0.10814687787236396,67.81090688092728,36.29024125553481,1.0383396114814507,15.092353724000013,11.876294147683602,25.271423723434623,15.410989729795618,6954.864641666412,517.0,11891.0,12063.209308109068,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
8,539,8922.357966129406,3.8254642514191826,3.3993370685369726,3.8555709822046804,3.3682431548414233,3.891708450133362,3.647456405400133,2.0693314780175442,3.253992330063214,2.8234106889240254,2.946157019278174,2.929547959848035,55.82166021319105,42.23364146400711,44.85152099639706,62.208709407149556,23.232872451711174,38.99274713844609,10.287724591225466,31.57333469478647,42.45710580015977,21.717164232096778,28.530019600230904,8922.357292523468,3.8254567046422294,3.3993325929726845,3.855565891202408,3.3682386233040553,3.891710805587274,3.647462761722757,2.069327295648557,3.2539868404641337,2.8234142046253745,2.9461590725554814,2.929547243619213,55.82182634746695,42.233581533100775,44.851475066081036,62.20914911496202,23.23282690240245,38.992833689143076,10.287689879464759,31.573151906482245,42.45709148088019,21.71715080780056,28.53005194589553,0.7267391648755774,38.18123808854854,84.19556284015152,4.042417996147713,46.75517002983116,609.2473162298937,368.4555697648242,7.213668694456168,33.134315625422076,6.23069938109479,28.885712228332185,27.104808622216648,6.444833050987095,26.154258410317084,9.821134781884119,34.13563510660482,1.4830267306323213,3.092428138436008,16.567436826806674,12.683031637722973,0.10572031689757115,73.87462221007789,40.1605900378864,0.7795221907937177,15.995934662605684,14.213005900141912,24.372420773016337,15.990725599554523,7388.143913984299,544.0,12512.0,9310.059934274803,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
146,297,9613.892944843048,3.827511784029816,3.3953536212983275,3.850510355188705,3.583451645951561,3.2746124090798903,3.3283443937650974,2.079705932626201,2.932003546867124,2.8610970012992905,2.9901384932049817,2.9299390120970092,55.63707126602462,42.4453042730281,44.82262226038708,52.90441138379599,41.154479694315846,41.19667097215271,10.209455882905576,28.630840463356563,42.63104672763646,28.676427500305483,28.526999575025087,9613.89282364564,3.827511450705159,3.3953546791801132,3.8505091893032968,3.5834507259174253,3.274614218633643,3.328347166194909,2.079706978743952,2.9320035840939447,2.8610975015748403,2.9901387614071,2.929938798933934,55.63704036542266,42.445294925725,44.8226003102933,52.90446995599611,41.15428825074113,41.19654674389965,10.209457148985846,28.630714118457295,42.63101703853226,28.676458259853693,28.52698419192051,0.7128762317536801,38.00849596555783,82.51402252789266,4.001604513530636,22.471890449528278,645.5790998562065,389.52757446541153,7.457446422009826,28.36574111755116,5.793367247803238,28.35562400481168,24.1961126019612,6.569572880762065,22.053644124628562,10.151148593489804,33.25650169742815,5.034678159832926,14.366539812886273,14.35126019940257,27.133637021079295,3.004449685537256,116.72745228222098,58.32574013440192,8.42387038569967,5.775540561338941,2.8445901283735333,11.859330696942582,30.16580861713281,7353.757140874863,302.0,6946.0,22575.348290256683,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
132,562,8919.443107516483,3.8267056328812115,3.3985544140418305,3.8563315736823958,3.3637701841010212,3.893381784328417,3.6447916981971415,2.075200403497207,3.2790716504608133,2.8240254604662014,2.9448979231999806,2.929540877755008,55.48281546572741,42.23933556804731,44.658097333462734,62.53447756440311,23.17368630305929,38.7751495029614,10.318268022635952,31.740090634156186,42.45927432564319,21.8952281152514,28.540945409413766,8919.443107347843,3.8267045434823412,3.3985555253001594,3.8563339634083666,3.3637759272555985,3.893382044872897,3.6447896433506037,2.075198111506979,3.279073662031568,2.8240259845993743,2.944899807983164,2.929540830850038,55.48294323594506,42.239320296653034,44.658166401798596,62.534535490251734,23.173707961258106,38.77518719109921,10.318252356284564,31.739706395203648,42.4592627145684,21.895236462952052,28.540928870946185,0.7283764030730162,38.214312005427686,83.39248015825108,4.0255574732064865,45.18495490235138,615.2399801861108,374.85690059080173,7.255499594439662,31.07977896874308,6.413291009221856,29.788720900820753,26.271866922287117,5.655505283885171,24.903084261924334,10.259475020252882,32.94932897267606,1.4870953707890344,2.8474270628992975,16.782921714237787,13.038651010065706,0.48525180040735333,73.1401104461671,40.94728708701598,0.9234154151589493,15.830172667022216,13.140439148079741,23.945724049660086,16.2159244803199,7853.597994565964,563.0,12949.0,11250.812327915446,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
188,296,9208.971947486538,3.8270609962317508,3.3961581752462493,3.8439648777059077,3.37734558005314,3.338041541499156,3.781262775810088,2.0474917239483985,3.126469086488548,2.8470765551109096,2.983902832397906,2.929689070694213,57.090230611639996,42.31922220475422,45.682435206169984,59.1853679737107,37.43565502819622,35.76142958899102,10.128118770916249,33.84918158194647,42.618239090160074,20.74372479804126,28.552287948769038,9208.97172012109,3.827055132292743,3.396157668797631,3.843963054569153,3.3773470723197843,3.3380360133252673,3.781261298053842,2.0474898394334797,3.1264543028943512,2.8470759179254457,2.983906785924213,2.929689374206608,57.09018660266319,42.31923133948164,45.682437782868014,59.18526165344905,37.43583828961843,35.761453718310115,10.128126767408315,33.84909688635951,42.618265757984695,20.74372775693495,28.552299149907707,0.7148282358118037,36.356485742175394,81.95980083747784,3.940658460929286,36.062984820416226,608.9676218387725,361.276591616346,7.16235122261413,32.13688361528857,7.187572974776782,30.950712580401166,22.244068979128187,12.271663040547839,26.391733568108755,11.211112795172216,38.10519597765352,2.3313055732254844,37.771915793927015,18.04378318469811,14.025712178852743,0.053279980415911976,11.587517727042785,9.435882717994565,4.24615984879092,7.167460556327205,3.102323108443559,11.66151579823429,16.529049770256954,7974.65372300148,304.0,6992.0,4698.994937383427,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
193,316,8971.496204846668,3.8248132651607527,3.4003816463577836,3.854577103660453,3.448344568324568,3.8960116573715107,3.6428402906221757,2.0762628492028004,3.1880116173490416,2.823956383224031,2.943668179122258,2.929459192808077,55.463570745009235,42.237010887391044,44.66819155864205,55.856970347182745,22.965696426312892,38.8318317031996,10.305451502175803,33.23638450451849,42.48922959762187,21.951259738087607,28.50833800380292,8971.496161706786,3.8248125985151487,3.4003806248344786,3.854576277550289,3.4483465745357718,3.8960100846203414,3.6428455039081435,2.076264765516186,3.1880099772515673,2.8239569266554136,2.9436676719576664,2.9294596569810825,55.463474346327914,42.23704193309729,44.66815839677851,55.856835134046875,22.965737565477326,38.83188614358995,10.305461440664361,33.23637837893353,42.489195580041034,21.951122525389504,28.508343214736588,0.7240476065137358,36.5220144657921,85.79320585051619,3.974290560991556,44.87495340357799,605.1066963247337,362.8464275100594,7.2373984726447596,32.387213676531374,6.47162557682394,29.446751965068866,26.32477320221067,5.925680048388749,23.91057375054921,10.493955414548484,32.87585897092168,1.400977410853586,4.675311866335492,16.416266837167907,11.953173513719875,0.13628426618229308,42.519285462306605,24.20377306776574,2.443945529596398,16.813695136853053,17.563706728289073,21.21617202469097,17.634552477770008,7929.661120176315,322.0,7406.0,5202.636681765699,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
167,297,9208.18839495102,3.830087098226497,3.3953751025300267,3.850873537478826,3.4004574899428675,3.529049272529959,3.7350770991463906,2.0463033735188225,3.0376894458898063,2.839433038261072,2.9864245439180754,2.929843041724538,56.98124378534451,42.42548053645756,45.56214418798616,57.62971697292455,30.965489499847347,37.91654594900408,10.182444664003917,33.30038880073511,42.461726006491844,20.553741118735452,28.530361401757073,9208.188384145493,3.8300866855370974,3.395375155323177,3.8508733815356617,3.40045800139332,3.5290486827299157,3.735077056659552,2.0463037409722533,3.0376923749913938,2.8394328619496125,2.986424742345415,2.9298430418378594,56.98121268311924,42.42547663360687,45.5621280738176,57.62968941535389,30.965508077147422,37.916579628425765,10.18244862098173,33.300400652735384,42.461721003377185,20.553728850354066,28.530361655144922,0.710910801418688,36.464070638057066,82.53038900962432,3.9304500714379165,41.708061333736254,567.6258097824907,355.26250739786076,7.203687258453309,30.072641291044842,7.515117132363208,32.21147642263626,21.96305268201973,10.10625300869484,30.2891605649053,10.654898936013014,36.955478361526254,1.579889870484737,41.24852852341584,13.600475200755096,12.908771048858897,2.421284251316055,23.929472271737733,14.068865147917805,2.716609124321525,6.943687981576559,1.3116123803739073,16.855883220062207,14.147741109398051,6557.851347923279,301.0,6923.0,6051.686295408118,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
56,308,9616.875641492203,3.8271162971868202,3.393257677556241,3.8511071600731865,3.536420296752124,3.2349563750453436,3.346335440749631,2.082070594411883,2.960943780394341,2.8615549957829236,2.991835395555182,2.9300468018805153,55.62185860663713,42.55182666791181,44.823588598754874,55.18598493394738,43.558967664408264,41.01803625331742,10.188340607475707,28.407780893784235,42.62871234347007,28.289709336493527,28.52547226410817,9616.87542764473,3.827115369356879,3.393256600293367,3.8511038778637534,3.536419377600688,3.234954726073749,3.3463343519190243,2.0820714007983305,2.9609536311442337,2.8615591714995374,2.9918302292419128,2.9300471477370174,55.621944042487314,42.55180587915364,44.8236368400631,55.185977613016696,43.55913543705444,41.01788050748901,10.18834036902262,28.40768234641522,42.628732324799984,28.289760248923926,28.525507473961383,0.7097943060472893,37.44464612403223,81.74422904308108,3.932998784254629,22.475097199330886,633.2697042635623,390.64614243999205,7.481640819339692,28.248769388439232,5.459116314320713,27.56676512113667,24.37905258007408,6.253715521553391,22.00805545814629,9.57304533434245,33.36428245321798,5.568640954202726,11.840524920488285,12.6362371374351,31.389302337249013,2.9281348026981497,138.88709309710126,63.077325731950566,7.183454811470925,5.2428934793554545,2.4347549136152975,12.875924197046475,28.27837199560537,7864.313134431839,316.0,7268.0,4413.7774225064395,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
114,356,9197.862247809018,3.8299958196209416,3.395346525925902,3.8462291223523435,3.358191414992588,3.350137401217053,3.780889249886614,2.0456017465785745,3.1558503479522013,2.8472236384013607,2.982351807740077,2.9297844499490693,57.25611379663749,42.369786698486735,45.730696019611486,61.01928619234145,36.8973597287889,35.73972883964545,10.109616843811008,33.01292058103536,42.637018902413175,20.739088547683647,28.55128782420828,9197.861860289824,3.829995053460607,3.3953465059881527,3.8462285076171643,3.358195542599938,3.3501377578661753,3.78089628799756,2.0456027572939246,3.155864107277908,2.847222182690431,2.982352655654739,2.929784168165562,57.25615472895256,42.36978935199805,45.73075946148466,61.019226754430576,36.89725079569515,35.739662903348034,10.109588369354082,33.012886075249924,42.63703538438537,20.738992285514833,28.551264125505963,0.7191040454089384,37.88591236236895,81.54025989448435,3.982501736517831,36.91882773783901,591.6955068873209,352.5805041193152,7.2224993213086295,29.653832827285296,7.000394338531086,30.538634231491976,21.81498631841482,11.416892389297171,28.47446506450427,12.336482502881193,36.4335344874004,2.3045982668491485,40.7384254946427,18.72204082139998,13.451146422918264,0.006029839896174859,17.694551746834275,13.755195196026078,3.198221208153574,7.214834223697073,2.8437568803493627,12.243100681463982,16.22443169164608,8310.842783927917,362.0,8326.0,7823.036219912959,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
121,311,9188.888937859756,3.8257004542173383,3.3952052195413343,3.8466402061046217,3.3554817938377064,3.458088586848837,3.7469947094604965,2.0540584690309984,3.1311590872467554,2.8423869140921436,2.9862276916196957,2.929831357658585,56.60777639329823,42.368127751253986,45.38543338033038,61.122693238636785,32.92586305853858,37.238992786509904,10.197241014659614,32.508277312829875,42.560070748931196,20.717231187718138,28.554125132557303,9188.888844472447,3.825698592794437,3.3952029545791107,3.846639898763726,3.355483223144912,3.458092429576074,3.7469935914108317,2.0540610076973804,3.1311613668906175,2.8423854126674035,2.9862259660652866,2.9298313099949898,56.60776683811801,42.36813161261089,45.385459584347934,61.12278024355405,32.9258453918202,37.23907322404085,10.197207280061479,32.50837953312731,42.560059499854894,20.71713975575485,28.554147257873264,0.713113201428414,37.35116777645297,81.35642101012422,3.9813098965832308,38.359075845844956,587.1801323534456,358.633787581493,7.268629117359854,33.235680462543336,7.340085626762511,31.326664168470337,23.232347135634704,10.515244607933615,25.762293726472052,11.139945069942197,36.59466662640654,1.7881712663020806,43.18335711531284,15.24252347604289,13.172214770806269,0.10265765364259596,29.474433694301013,17.884005426245974,2.307215502043811,7.063672691154031,2.2958919615976674,13.24878909939697,15.768564550158938,8434.551619768143,319.0,7337.0,6047.375290878408,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
143,228,9520.678889161856,3.827786801683703,3.3989562587735564,3.8470492933330176,3.2700647099565843,3.2487573351728165,3.4451943044360194,2.0878995845673214,3.034508022903532,2.8478714931412386,3.0028528760658735,2.92970619812909,55.19263594525377,42.346024977210014,44.537174809012996,66.84295112519823,42.726382721381896,37.17432330763587,10.266832910162206,30.324518787371776,42.609863412493574,27.816733393699938,28.49565057377258,9520.678343184583,3.8277883047700856,3.398957348299547,3.847050103978256,3.270065813638143,3.248761403629919,3.4451974790472732,2.08790043258961,3.0345121277315803,2.8478696831747286,3.00285352740864,2.929705896450578,55.19264923751483,42.34598959956097,44.53717920471118,66.84297599800055,42.72613418742357,37.174056539120215,10.26683040106294,30.32455029456205,42.60988264502128,27.81678252476808,28.49564266328337,0.7084682952600048,35.49743448374524,85.6907498796751,3.9495761455878777,27.653968686287275,636.6174182296035,377.8243545416948,7.367366580190062,27.94246194892152,5.232825283639341,27.280259232356777,26.224717753185843,6.403087314064763,18.511331057414154,11.968764811268692,31.5913651779437,4.451805044920986,8.736212724654283,7.321893721649795,32.67308997004571,1.8716259715065364,186.95584238077038,92.29257724504046,2.554955715407749,3.782277317409939,5.405001441245544,4.4789558348187795,30.727725647435655,5454.004296541214,233.0,5359.0,31349.297521982415,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
44,614,8942.814492063353,3.824727995999605,3.398869462216979,3.8561043138771383,3.293604596250958,3.900158423656383,3.6188034278215135,2.084931491356219,3.317472651307078,2.820517528745923,2.9436471212123365,2.929566079736105,55.05743814631146,42.257310481975935,44.43471711513065,68.68456033156292,23.00060030968703,38.55633577131517,10.336468705679536,30.303715991509495,42.45976795474048,22.576872953782814,28.52876025674278,8942.814320386873,3.824727496802653,3.3988692294469987,3.856104025457964,3.293603278557613,3.900159204397644,3.6188054400971783,2.084931824226127,3.3174714892568877,2.8205178378233127,2.943646604998344,2.9295660320593315,55.05742522047645,42.25730699602148,44.43471151927638,68.68455284549205,23.000593679645352,38.55633661241305,10.33647164769913,30.30377670817815,42.45975852883854,22.57682789193264,28.52876219809351,0.7233327107066592,37.41290325677642,84.10392512840825,4.0053561321213085,45.58132870065456,619.1057523367516,377.77575973818045,7.294939771531715,31.58682925978612,6.090021976751826,28.728200491928394,27.378330429353475,4.945767113304642,22.282451325325262,9.827283914730247,32.71556427686036,1.4489584966080598,3.322642537347653,18.285493821926547,12.268388572444866,1.1954955223771113,122.12478789454019,65.116674013974,0.5261072535981953,15.378923747974756,11.458231266157826,25.16167057651475,16.45388893191664,8424.673238277435,618.0,14214.0,6562.858655297984,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
73,303,9206.152836790587,3.824252222500803,3.3966074685462457,3.846120260662966,3.3372195657837818,3.3387288915281794,3.7702506689052893,2.0384327749701154,3.1579953061211286,2.8449353884701214,2.988180544489918,2.9296754493927417,57.46692967978852,42.33182798788139,45.830488375244535,62.55217150485513,37.3368022556387,36.08438656675093,10.129395602385003,32.14960842717136,42.568992675012524,20.841891864191954,28.538602390309705,9206.152835414878,3.8242522733178888,3.3966074546713765,3.846120246346011,3.337219588417173,3.3387288705377074,3.770250744247143,2.0384327391729435,3.1579953782393453,2.844935389971222,2.988180517840226,2.92967545673837,57.46693274784504,42.3318286619955,45.83049045572829,62.55217464482646,37.336804216862305,36.08438737217549,10.129394824243992,32.14960685727056,42.568993296478034,20.841889237147484,28.538602657032854,0.7096183723101284,35.08210638715081,82.84096176397593,3.8960114203188034,39.194413284646906,583.5481992934513,349.6723809318386,7.1336449532496395,36.757999879046075,7.713654014382982,29.693245031602977,24.341956798502615,12.247366188730066,30.02386766957656,13.305143970342705,36.63373688814069,2.2457582427509757,36.31878566563806,18.752952736775594,13.73069502099672,0.016807290888370803,27.39365825735137,20.664617657537278,2.27691014599513,7.030222004606973,4.242963290828264,9.448207242078283,17.815871331743907,8413.995925664902,320.0,7360.0,4837.038031796785,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
150,332,8938.665947916452,3.8245866952189234,3.3985087691973486,3.8560722847028455,3.4046564347572272,3.8906665329464656,3.6413307787617994,2.0744358466851285,3.218191876252816,2.823629704792781,2.9467824934608764,2.929593373209647,55.50284654278511,42.26070941679429,44.686869062235075,58.94497190902538,23.138000598510043,39.19000020906617,10.313985691713322,32.581397739622375,42.487027241888526,21.787384719786015,28.533650471010898,8938.66558578011,3.8245872314063294,3.398508309849986,3.8560627065278763,3.404658938227972,3.8906765949502216,3.6413328965603897,2.074436429044813,3.218194707715709,2.82363375921399,2.9467794908160183,2.9295934021872503,55.50293024879416,42.260714702237216,44.6869038986771,58.94482663340273,23.137868266628505,39.190097959339184,10.313959923483765,32.581680582740155,42.48698449724244,21.787326632446092,28.533640787797093,0.7209224093836502,37.223876442154435,83.72953239895874,4.001692945254647,46.13848309105324,598.1367590740387,363.5650393171119,7.334011656459227,32.95331050141889,6.6463113933410565,29.79102420754694,26.400568044291973,5.81581416795744,24.95894342148515,10.08557077423193,33.289396384447954,1.4069000894049424,3.8574186262831844,17.714160676654792,12.153801336804861,0.03385610914219865,58.47378672368197,31.477281458104713,1.4351615734288958,15.72790989256551,14.29623562337978,23.445037890970934,16.286975902312612,7784.713446140289,339.0,7797.0,3439.8360067501553,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
157,587,8918.410867458362,3.8253380152111873,3.3976337058368604,3.855525111004756,3.3336112469570884,3.8914004909294757,3.638125914061675,2.0760584270200506,3.2849113432848953,2.822781664503525,2.9446194448359604,2.929613920870438,55.414857276271086,42.29773531933543,44.65670806432725,65.11913255086672,23.284316102204077,38.439648655972476,10.323629722782584,31.07092866783414,42.42104229245854,22.177781741549378,28.53608863121889,8918.410827248228,3.825338374609952,3.3976335248895277,3.855524973769182,3.3336115002676125,3.891401573222346,3.638126574820872,2.0760583910356836,3.2849121787003392,2.8227817641706023,2.9446191914265105,2.929613950235827,55.41484872210365,42.29773880125923,44.65670323923471,65.11912443192931,23.28430135535079,38.43965983783696,10.323630652151069,31.07093916936468,42.42104206768539,22.177757662205348,28.53609197259185,0.7246048405464195,37.697835979180525,83.23412815893512,3.9904013118556763,46.215778823889,604.5699014583591,375.2591841499013,7.282555227103588,32.09950081546175,6.637899198876545,29.923347854139344,26.31514409396799,6.008691713200816,24.08601817481743,9.100715608991377,34.70200004999018,1.5464831240171293,2.3996965877512886,16.196414792647314,13.294782382506128,0.47739417005674756,95.4886407400532,50.63711559004156,0.5669874833456992,15.593699867576959,11.21082741140544,25.444024789839965,15.981007769900007,8218.39021897316,597.0,13731.0,7296.5843502975395,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
62,337,8972.495499420602,3.8269305540272254,3.4008994273537603,3.852188100901566,3.446486660490131,3.9058296037895177,3.6373938425986054,2.0859294910953055,3.1668250455032805,2.8214446837771394,2.943710398765202,2.9294991834111057,54.9110420127062,42.174453933327094,44.342354826601074,56.19066327807844,22.76419025966579,39.15507439433527,10.365296850696073,32.52793701950086,42.518127192978454,21.936676727360705,28.52345868704768,8972.4954993752,3.8269307669341406,3.4008995638786423,3.852187824157067,3.4464864287498282,3.905829838731383,3.637394486965515,2.0859296047232063,3.1668268609029804,2.8214446007830323,2.943710421024777,2.9294991608194336,54.911033895491855,42.17444850822925,44.34235036835546,56.190687578323576,22.764186513562695,39.155080234670045,10.365296568274617,32.52794259608736,42.518130316312806,21.93666013148352,28.523457820138017,0.7224959448404311,37.56196408671129,85.19401614797091,4.06163699720906,44.43053179858898,616.3382877802344,366.16245129739633,7.304684198905269,29.428768274008398,6.786003498532972,30.248853216152842,26.143846163825206,5.4063409469878945,20.324344675722784,12.129173934669303,31.047029569790965,1.4082629214268387,4.603303350194061,18.23950205291054,11.915573891699003,0.47613163686410404,53.84683151989475,26.294046266593863,1.8986286333638787,16.55982954320494,16.799275622797598,23.93595195165577,16.559361254831572,8137.132473707199,339.0,7797.0,13851.403073097077,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
9,365,8960.90202596148,3.8283009635540637,3.3986044661964394,3.85377734710552,3.4392074481661883,3.8814042337651844,3.65359853231946,2.075471812736392,3.21041916558868,2.823966780299724,2.9450962531554055,2.929561743639462,55.70966973674753,42.24987384776857,44.75113095803697,56.817831365077616,23.319863545303566,39.03209507498348,10.261911183829014,32.826093465168334,42.52173993378778,21.589175166798153,28.534628266034694,8960.901833874104,3.8283021543670026,3.398604468486269,3.853777202139765,3.4392149700856187,3.881400086754891,3.653600872655041,2.0754699292300915,3.210419058479374,2.823966436069613,2.9450973171490817,2.9295621088504658,55.70962787914793,42.249905108368694,44.751128606729395,56.817634742156756,23.319972379789558,39.03204074808379,10.261936103341771,32.82585321430779,42.521689189925794,21.58916861287619,28.534628705660342,0.7192435199510123,36.58010614256459,83.78652058654185,3.977573418963464,45.42451102811689,620.9051667135448,372.1305247523014,7.285969498165244,29.65650998374765,5.507621370935242,27.65532349265078,26.94847933285663,5.8810306674585,24.547369796373978,12.029143585395774,31.077739341402985,1.7147246776428542,2.391355641423888,16.74843345949762,12.82162495527109,0.01180836499348087,39.99448137746598,26.433481792502487,2.2085399336996447,16.018948428330305,16.060763551983854,25.196701863248165,15.61783881014139,5075.049737930298,371.0,8533.0,5007.349995559109,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
