Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_1_min,sigma_F_2_min,sigma_F_3_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_1_min,epsilon_F_2_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_1_cum,sigma_F_2_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_1_cum,epsilon_F_2_cum,epsilon_F_3_cum,epsilon_F_4_cum,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
15,67,29.78449812289905,3.7610499823717274,2.6245396754038337,3.832611106936701,3.8192710499031133,2.514236587564392,2.221782601488058,2.4399122572644543,2.999168341357772,3.457171335949192,2.416388876817583,2.4960671167544612,68.65035557413124,37.03016668738928,50.08452936509036,25.188299050551258,16.627871862676837,43.53070610295445,5.14478432926424,20.343507543260714,36.76321811091454,34.04035415848784,37.89480714397606,29.784494452389076,3.761047874987532,2.6245396754038337,3.832611106936701,3.8192710499031133,2.514236587564392,2.221782601488058,2.439914554478604,2.999168341357772,3.457171335949192,2.416388876817583,2.4960671167544612,68.6503436938522,37.03016668738928,50.08452936509036,25.188299050551258,16.627871862676837,43.53070610295445,5.144776563901409,20.343507543260714,36.76321811091454,34.04035415848784,37.89480714397606,1.6745076376664914,0.3709977443025445,5.196926639281601,13.994460274283538,175.57425045967102,93.0,2139.0,409.6756727950972,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
17,99,39.197058303932565,3.7822717553751155,2.514138597644293,3.2646066348602556,2.690594923182163,3.5931773560145746,2.892292464006914,2.419590225918832,3.980943567247681,2.6004966790678,2.2860116565161985,3.8026168726985476,57.52603252832836,73.35812410558036,51.37928600012333,74.60434659968115,45.49460226929186,44.21768570385889,7.220538997869701,27.44968098443584,15.917649855373066,20.613831283187718,41.09730174476237,39.19683132996634,3.7822682521249673,2.514138597644293,3.2646066348602556,2.690594923182163,3.5931773560145746,2.892292464006914,2.4195924453584774,3.980943567247681,2.6004966790678,2.2860116565161985,3.8026168726985476,57.526363408247825,73.35812410558036,51.37928600012333,74.60434659968115,45.49460226929186,44.21768570385889,7.220489489413879,27.44968098443584,15.917649855373066,20.613831283187718,41.09730174476237,0.9217701993132326,2.4158722268824335,5.976783130567577,20.04492545467461,533.8848159313202,173.0,3979.0,359.35994315658587,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
1,119,38.42413288330555,3.835959094745772,3.440648986884316,2.0002287496346898,2.604665145263679,2.293511781634226,2.1846771895375956,2.281646220249462,2.691121454086095,2.79353494846134,3.0776334680067134,2.8383890288065894,54.662165493339025,23.289396232548636,67.07763336541147,11.780193557865202,53.580388161596154,37.12481215386326,8.64477963947727,19.91354285083318,21.93355211797076,43.02605990364379,48.889155150178915,38.42413288330555,3.835959094745772,3.440648986884316,2.0002287496346898,2.604665145263679,2.293511781634226,2.1846771895375956,2.281646220249462,2.691121454086095,2.79353494846134,3.0776334680067134,2.8383890288065894,54.662165493339025,23.289396232548636,67.07763336541147,11.780193557865202,53.580388161596154,37.12481215386326,8.64477963947727,19.91354285083318,21.93355211797076,43.02605990364379,48.889155150178915,0.08631159525138568,0.16306894693104085,6.058543604823329,19.643015039934458,584.2294631004333,170.0,3910.0,327.02669864108714,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
13,69,37.442542454007366,3.838343823211101,2.645361993673493,3.3415775815751743,2.9017478728266983,2.7642055040630344,2.821622699844371,2.2864656504999874,2.6347678919165536,3.243838735840603,2.8604945416425287,3.9476041558545036,53.34954806574945,22.90704274776221,37.73556560762214,32.3175055853375,61.84652225730683,67.19988875662308,8.932969610482669,38.19519343313418,24.457289171041523,23.832834552660643,44.92142799440909,37.442510463948175,3.8383451756718294,2.645361993673493,3.3415775815751743,2.9017478728266983,2.7642055040630344,2.821622699844371,2.286465725800867,2.6347678919165536,3.243838735840603,2.8604945416425287,3.9476041558545036,53.34956730255997,22.90704274776221,37.73556560762214,32.3175055853375,61.84652225730683,67.19988875662308,8.93288313114831,38.19519343313418,24.457289171041523,23.832834552660643,44.92142799440909,0.03655869268485353,0.07253903445594675,6.841552783856419,18.81392480012488,399.11903285980225,116.0,2668.0,177.25432098765432,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
18,63,33.32212700309995,3.771822157911811,2.7330861944874885,3.7246925056760882,3.3853554350147084,3.381884284132337,2.3772736019106215,2.4367472532681895,3.1631548146885824,3.97950341532741,2.4078124504662437,2.4954658035247097,62.537071529606514,58.76120686436954,39.70339628332004,13.700413496721177,43.05355563966558,23.77741070183894,6.177920535029377,25.40659835275453,15.966210418407629,35.77013573126174,44.53441501259161,33.32212700309995,3.771822157911811,2.7330861944874885,3.7246925056760882,3.3853554350147084,3.381884284132337,2.3772736019106215,2.4367472532681895,3.1631548146885824,3.97950341532741,2.4078124504662437,2.4954658035247097,62.537071529606514,58.76120686436954,39.70339628332004,13.700413496721177,43.05355563966558,23.77741070183894,6.177920535029377,25.40659835275453,15.966210418407629,35.77013573126174,44.53441501259161,2.0379750728705526,1.0050710859479959,6.695916766548415,15.994033746060182,442.3233208656311,121.0,2783.0,859.8352251532108,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
11,156,33.28623558538847,3.7716839387989927,2.664127148733674,2.2619936896218333,3.6189813842531637,2.6894733053665867,3.8802149646667337,2.437730107785792,3.757663968823688,3.6894688907844433,3.8107846374172984,2.9197605316336137,62.5763115847017,61.90923342488258,28.571725362719597,41.866478970295304,48.94216999698211,11.009662910804323,6.1672833815382875,30.17867221463104,43.25761851096945,26.033568108338056,46.251104798380304,33.28610800910665,3.7708539382139423,2.664127148733674,2.2619936896218333,3.6189813842531637,2.6894733053665867,3.8802149646667337,2.4382137415109653,3.757663968823688,3.6894688907844433,3.8107846374172984,2.9197605316336137,62.57436826943673,61.90923342488258,28.571725362719597,41.866478970295304,48.94216999698211,11.009662910804323,6.167556245305808,30.17867221463104,43.25761851096945,26.033568108338056,46.251104798380304,2.12017559328965,0.9833392041562845,6.720361065816369,15.88260151590296,436.4363634586334,218.0,5014.0,66.44945838117411,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
4,125,34.681850067722095,3.7661109818534175,3.029778224116617,3.889189511981627,3.173110081003986,3.8068038305757668,2.274949408292475,2.4517573783918754,3.614782577419047,2.795353673971067,2.330708394233865,3.8550171607920674,61.35487842637407,58.802786703850124,57.18986904777936,67.41489592837766,50.53869345861459,58.81125821177693,6.359482285611705,24.447476211775914,46.35601763686235,29.983191645495324,48.7694016501935,34.6817481668653,3.76611426140417,3.029778224116617,3.889189511981627,3.173110081003986,3.8068038305757668,2.274949408292475,2.4517468205318846,3.614782577419047,2.795353673971067,2.330708394233865,3.8550171607920674,61.35492677967131,58.802786703850124,57.18986904777936,67.41489592837766,50.53869345861459,58.81125821177693,6.359476267089346,24.447476211775914,46.35601763686235,29.983191645495324,48.7694016501935,2.23968125967657,1.2964991788183255,7.117171149284046,16.959653644208057,316.97695112228394,166.0,3818.0,686.2597388755662,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
3,88,38.53970895694188,3.7820737050346493,2.8957870523518103,3.817191006186191,2.5872282967473588,2.5755506771726973,2.2600571442365553,2.422942339461556,3.3576710658797815,2.4232562320001176,2.5310933187444524,2.9831463185606766,58.3403141257209,47.31764435698086,19.53735736887766,48.30485989871348,55.48429340136054,16.65173787380868,7.036058977481553,39.30400552047108,29.496274433441595,16.74837106311305,33.75637420704291,38.539689428942445,3.782072656362223,2.8957870523518103,3.817191006186191,2.5872282967473588,2.5755506771726973,2.2600571442365553,2.4229368869421872,3.3576710658797815,2.4232562320001176,2.5310933187444524,2.9831463185606766,58.34032215039512,47.31764435698086,19.53735736887766,48.30485989871348,55.48429340136054,16.65173787380868,7.036092310029116,39.30400552047108,29.496274433441595,16.74837106311305,33.75637420704291,1.3092837321496718,2.324063502259084,5.973739568865504,19.113429858918618,397.1634888648987,125.0,2875.0,297.06410871302955,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
5,127,40.840773887199724,3.7696483532626934,3.2433914404182436,2.22949194590675,3.8989785174141423,2.8998242669598806,3.1567792287742638,2.4448394310611237,2.474053960486055,3.8067590411245074,3.1473589733445717,2.0057406540623175,55.73039782015941,31.23191861518626,44.258776646744614,67.58623645520036,33.222534400162495,69.05478480978697,7.513653613482757,15.553743499629471,47.530303181031655,39.18139211309234,49.906299765801826,40.840773887199724,3.7696483532626934,3.2433914404182436,2.22949194590675,3.8989785174141423,2.8998242669598806,3.1567792287742638,2.4448394310611237,2.474053960486055,3.8067590411245074,3.1473589733445717,2.0057406540623175,55.73039782015941,31.23191861518626,44.258776646744614,67.58623645520036,33.222534400162495,69.05478480978697,7.513653613482757,15.553743499629471,47.530303181031655,39.18139211309234,49.906299765801826,0.9799301510671818,2.3399602714505177,7.050885272071824,21.28406022334553,419.607125043869,213.0,4899.0,256.0419930722089,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
10,87,29.497376616627058,3.759969654383499,3.8980326413752326,3.9003522384941594,3.1133063763903124,3.831212699532549,3.2831324178926744,2.437682175920755,2.9719813341938197,3.208620965839946,3.099095843017125,3.8523628534129073,69.36342859165494,35.666914840031076,72.61206434864629,21.307118334230186,18.21141876357643,18.78014527303754,5.040938979972932,15.75336818459693,48.17895739261884,43.94904149097564,15.525664325974283,29.497376616627058,3.759969654383499,3.8980326413752326,3.9003522384941594,3.1133063763903124,3.831212699532549,3.2831324178926744,2.437682175920755,2.9719813341938197,3.208620965839946,3.099095843017125,3.8523628534129073,69.36342859165494,35.666914840031076,72.61206434864629,21.307118334230186,18.21141876357643,18.78014527303754,5.040938979972932,15.75336818459693,48.17895739261884,43.94904149097564,15.525664325974283,1.428711205636331,0.3614042994786839,4.977816655128042,14.017022248302553,790.6555812358856,230.0,5290.0,332.0688035730307,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
