Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_min,sigma_Hc_min,sigma_H_min,sigma_F_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_min,epsilon_Hc_min,epsilon_H_min,epsilon_F_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_cum,sigma_Hc_cum,sigma_H_cum,sigma_F_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_cum,epsilon_Hc_cum,epsilon_H_cum,epsilon_F_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,R41-sim_liq_density-sse,R41-sim_vap_density-sse,R41-sim_Pvap-sse,R41-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
20,156,97953.73301401726,3.532987243180986,3.319061866882521,3.48919355271755,2.620461760414142,2.215100061358854,2.9419080036298677,42.14900983651295,55.58873106105819,44.96715775298572,11.645032481989253,11.754479713432142,26.579129961591647,97953.73249070108,3.532984627730984,3.3190601963343025,3.4891948520699967,2.6204790058666854,2.215083052272119,2.941907727521518,42.14909472211341,55.58863287235153,44.967213074847386,11.645053317966656,11.754434998909218,26.57911491340459,4.205921803296173,2883.2960418201064,322.7802405996621,28.20631084984891,88.99724895992276,13049.538630978075,8462.804485855308,699.8635741763165,6.537509364361665,5.904651040956473,12.614091955832135,152.6431582282414,32.27536448163196,279.7630048935005,168.71616233035115,33.62309459729665,5.419785769625605,53.64028584514689,40.89562566643908,30.505176928869105,6.80740932557657,151.35426179443013,119.4038022547642,8.903793027349444,10.176588497121523,216.88500670248857,126.22825795731396,120.70441510793746,51.15447294308736,15567.83628917241,8334.330005300673,1066.4250032935126,2686.6749424934387,173.0,2249.0,41349.70025757172,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
7,138,97977.701967865,3.601897004431325,3.318372389165884,3.437985145430027,2.6107183938084546,2.215192300128752,2.9419602447471567,40.88120747790872,55.61031791017247,47.756034930233255,11.49607014068996,11.73821865801318,26.59019708354147,97977.70191522036,3.6019068994316266,3.318372379010435,3.4379846084776644,2.610720933132431,2.2151932111309387,2.941960437179053,40.88083653030365,55.61033147356625,47.75606375686649,11.496073738348374,11.738233768637166,26.59018909176361,4.22883360431768,2914.114829023538,324.8913921951562,28.466641652832777,88.97540704760215,13068.182264852305,8474.342674578085,701.4115150170406,0.3725304737372855,3.619226510652517,10.175450448355331,116.8826120751815,16.602326742941067,329.5338191585816,202.76717540140507,34.74493428855832,6.946596604514079,45.0497395598681,66.20789300016229,28.729002547560043,9.26091536026213,186.31049045020893,143.96536289213535,8.571350790027527,15.720902976259048,235.34011645917823,137.9190565751311,127.76139723750532,51.60182706380943,15594.782706729437,8356.773963922915,1071.4423647147305,1279.6068983078003,143.0,1859.0,27841.30398792077,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
12,205,98062.00670996078,3.4696843958140304,3.3192378847214687,3.501027369428762,2.6149136783782008,2.2135168624186976,2.9418093796931406,44.2693165864262,55.58887201228876,44.401054548223314,11.608384463819243,11.720526262276056,26.569697525575748,98062.00476826838,3.4696794243157947,3.3192368844346944,3.5010207027722733,2.6149165581584906,2.213517934912711,2.9418095229876684,44.26957915746913,55.588901961521486,44.401391215635705,11.608371006492751,11.720538688370732,26.56971356794159,4.182892651816298,2838.7214531126547,319.60565282668125,27.774096614719056,88.87688892297172,13091.441376308716,8487.260503130854,703.4390795746097,24.26168145076496,10.154289961566164,15.950818788094244,180.62717102151743,34.602683311086665,296.8065999503201,185.82684212855423,37.07211392400218,5.240518954194577,52.39419888719375,37.78659363436965,31.660764490230054,6.404169136355435,142.72911365472277,113.43000872786884,8.997274693306032,10.090260870203718,216.3924191477388,127.21311096319624,119.76923088007337,52.019720146078,15638.232143575317,8384.527040076586,1077.237554671899,1934.1691331863403,212.0,2756.0,52385.28977706724,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
10,50,98072.6167667615,3.4868727372438286,3.321302454390456,3.4366363006341096,2.624836166855256,2.217462691226097,2.941584203777011,43.97219442160701,55.45001242946578,47.870389943956695,11.51739351010156,11.764877342546422,26.571135795875,98072.61453526876,3.4868711234630383,3.321304510567823,3.436634854422998,2.6248336420704077,2.217449080711324,2.941584342526566,43.97222828999869,55.44991314417252,47.87039950600165,11.517371120736977,11.764843678440544,26.57112542942,4.249678508309632,2889.159382774125,319.1061683377732,28.041042432335928,90.8166700424969,13164.208745667554,8533.573675658306,706.4956937100064,14.177782641774026,7.833431080563645,14.025990563791016,166.65674864271858,22.95265915624976,330.90362346414577,193.7660298851549,37.13380690541134,7.101530750620244,44.98373510628218,67.45908398862696,28.78344300125436,9.3982224019499,187.1379575598487,144.12832824885805,8.767523615939645,13.194080867258055,219.99177069808377,126.78973117102466,123.5205838270129,52.11216919229077,15616.589938312372,8360.397527994404,1068.5736832194357,521.3888640403748,56.0,728.0,22034.22023523129,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
16,70,98090.34244490133,3.597375886919924,3.3188878120760625,3.406711128139873,2.615193959821769,2.2148770953365067,2.942031337332854,41.17370329739385,55.55130610185071,49.59759774115131,11.434328982168484,11.737097801640564,26.597404547754508,98090.3409413686,3.5973642815979465,3.31888816628879,3.406711805466972,2.615191836789854,2.2148832688709152,2.942031675762162,41.17383767970768,55.55125585508932,49.59753214822497,11.434327389910925,11.7370838764572,26.59742698944816,4.205316770961787,2915.2324105334924,324.7695320728227,28.57870766947172,89.40428315301045,13113.36993130162,8501.348354605903,703.8430052158989,0.3004296643320648,2.5968438291660814,9.808636955789025,117.35308898711295,13.684061745014509,354.6642036105108,215.66627097215743,37.65183215590386,7.776826319226126,37.21300412570174,78.86587303707688,27.490523227162043,10.869340981024529,200.8481559958496,154.88105768514774,8.450341735276702,17.300883524151537,244.18265872728188,142.91956441876417,129.65183870617807,52.04108358639578,15668.77258947162,8393.700199817504,1076.3222029493688,722.0854654312134,77.0,1001.0,47898.64364508393,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
13,126,98131.97318531596,3.450549109828517,3.320854332331982,3.4300813341409224,2.638378127331209,2.216146191741753,2.9416148457846054,44.96216311709226,55.48382789615418,48.3065758117648,11.543861953951158,11.7496985449812,26.57229049283585,98131.9731448664,3.4505502156410834,3.3208542473033824,3.4300806156876043,2.6383782494747425,2.216146300892868,2.941614892119337,44.962127373171136,55.483830973100254,48.30661296932823,11.543862879194716,11.749701064133983,26.572292233001125,4.263024222962658,2902.9946661661224,320.4680191435309,28.1527777920176,90.1952540258441,13138.243090475356,8516.777132872447,705.4437135064031,15.23623942929142,10.587927674233752,17.176739323675307,170.27633615967014,27.7304424621205,321.3703128544001,177.94313960358528,37.53988955187185,7.627020138392226,40.05561266530295,74.9765480119345,30.131079193798307,9.988832925264548,190.3577502901645,145.47277412202084,9.179935448541544,11.650427209682228,223.65013673178265,127.8029116444126,124.05371990858444,52.13433739634182,15624.815934388484,8368.88934942284,1071.556189100981,1237.3190834522247,134.0,1742.0,64157.49718447464,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
17,116,98133.40043059952,3.4219381660445074,3.317076281094609,3.489476389765275,2.62742082699633,2.2148362941356194,2.942026854136554,45.85011664395612,55.68599516249373,44.993764405098624,11.62293914381844,11.743826471708092,26.59439746412825,98133.39520345164,3.4219454967543443,3.3170804870935227,3.4894805551619514,2.627419757373288,2.214845437579292,2.942027067623721,45.85009460694103,55.68595172972896,44.9937411596112,11.622846019862214,11.743775772108412,26.59432082750648,4.22448384025005,2908.6592270881074,325.81362155680995,28.431469668219485,88.10219767281089,13001.651694347,8434.344999127457,697.1939440826998,30.381331088631708,15.80525161277416,18.88867524414928,197.00144556500217,38.16969043982992,297.2877672546724,175.96284111108596,37.82974160393991,5.7209234869963375,50.44092597220373,45.35486900399869,32.598268522604684,6.945205930666156,150.7884591641188,117.67278993644078,9.450897924006048,9.175527717492002,217.0797881471418,126.0199852742885,120.07439408045602,50.86274271220268,15544.487345238893,8326.904834648947,1066.7587572588095,1158.8155171871183,125.0,1625.0,30291.40975219824,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
1,63,98248.469881508,3.3844833377648245,3.320960070906272,3.4295774076908425,2.6465002830064157,2.217391864773844,2.941734896297877,47.35247602302338,55.53888846100484,48.39713276403969,11.555404758565292,11.74473281302193,26.55044519807361,98248.46815093202,3.3844879766559397,3.3209601714422607,3.4295751815556548,2.64648681672298,2.21738311469868,2.9417350887706784,47.35259881075642,55.53884560891984,48.39721946141648,11.555362991495103,11.744749730450597,26.55046445231542,4.191022059810763,2841.678237389121,319.3654204073336,27.79014414890876,90.65034891982056,13142.875647714369,8520.385000775303,706.6086172455656,24.798210295424298,20.519918464521087,23.44931246449506,184.1387663664346,31.945763890767516,316.2425802881114,169.24432642442216,37.98855597413017,7.672714757533969,39.04514438868663,75.86563597730907,30.388003423045788,10.01384757187312,190.73242559971573,145.41447744379647,9.31375745564442,10.42866681406866,220.86261046527335,125.27922034013072,122.92439064200444,52.16027754155258,15526.917535415929,8327.819855887064,1067.3419180901362,622.9461045265198,69.0,897.0,11522.4965627498,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
9,46,98324.30953261149,3.328017126229743,3.3205645216041235,3.4582108910503377,2.646589925065916,2.2162314040582998,2.941738591826339,49.73908718550079,55.56876120599586,46.784296527101006,11.594898700401345,11.754482356299857,26.551389181856088,98324.30920632576,3.328015053282552,3.3205654141289367,3.458208977451513,2.646581306400955,2.216244628341791,2.9417387294895736,49.7392402164522,55.56869437601904,46.78436812102227,11.594835713802578,11.754412469545445,26.55141899561537,4.209169808337232,2855.6908504529674,320.4715475196619,27.8805876399744,89.75673052447908,13071.28752174749,8476.0652665591,701.9406453971856,39.252826553508015,33.88820190983039,28.15553305049874,208.04360928287213,40.08009582892834,303.79609386795926,163.57891783840324,38.37467095122743,6.9851172997022974,44.00644207194588,64.87188399046562,32.343875919492014,8.706457021998402,173.91578957022358,132.70178001724707,9.778680007974492,8.688495345307963,216.0626080965412,122.68649717888096,120.54188290788473,51.37252962298643,15497.129244528904,8303.423586341043,1062.7204116154348,473.5539321899414,52.0,676.0,35191.184723332444,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
6,75,98477.68438203164,3.3908221531193266,3.315280025583278,3.3663954175003297,2.6572765953488835,2.21446734937997,2.9421659740175627,47.24717857164514,55.76353553547955,52.252983996739815,11.513498293858603,11.731021394019148,26.605582458455963,98477.6832757084,3.390812952664501,3.315281372485207,3.3663964735621543,2.6572789461694084,2.21447941142418,2.942167268833964,47.2472285306867,55.76360821600158,52.253123998846704,11.513450064805896,11.731048540786242,26.6055261456352,4.181762764606256,2877.20754269495,325.6583534595527,28.25531171039932,87.49528582693405,12988.919663648983,8427.561781375814,696.5412984789884,16.864030773446792,18.884981021845917,22.304400680584692,176.8774095183278,24.347112878686254,343.261034644258,180.58556322522404,41.87359422676292,9.203689730571924,19.04266548078602,95.54037345638378,28.20689487400064,13.457964524009606,207.1519205719852,159.2114549484548,9.31007854729758,12.362242135614864,241.92033344080747,138.86610090116773,127.4143072448499,50.830639117100574,15558.10670824469,8339.633853306532,1069.985179098857,747.7000160217285,85.0,1105.0,22841.99392486011,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
