,molecule,temperature,restart,liq_density,vap_density,Hvap,Pvap,liq_enthalpy,vap_enthalpy
100,R143a,300,2,928.823372027,40.129947438100004,15.812576272701873,9.71417148725,-113990.536453,-15309.15058035
101,R143a,300,3,932.2328775830001,41.64968028439999,15.774370396928862,9.944152611029999,-113378.177279,-15894.417583120001
102,R143a,320,1,852.8802415079999,70.4435016086,13.57457237834514,16.202025322595997,-113286.772221,-14448.9556674
103,R143a,320,2,858.1106312649999,74.63612078579999,13.516396403904396,17.047769159091,-112396.43481800001,-15296.381201960003
104,R143a,320,3,851.451035575,72.3022689795,13.529426940042447,16.572598485478,-112656.79853249998,-14997.550871290001
105,R152,260,1,1076.4939962199999,61.913336826220004,,0.49417034664651,-1238.344334686709,257.016666292786
106,R152,260,2,1075.25495727,0.385283089751,32.31701079560247,0.12622429941290003,-1233.401646480243,362.773041254
107,R152,260,3,1074.59132127,0.40401360063600006,32.272382145732074,0.13125293254198,-1232.412255181092,379.912767549
108,R152,280,1,1041.97878273,1.2441500141289998,31.08485913012258,0.42925892385880005,556.5297104987599,596.611519407
109,R152,280,2,1040.34936793,1.2270043433129998,31.045817017557837,0.424134227571,590.8098034239482,588.0737503040001
110,R152,280,3,1040.31963098,1.109434143011,31.032722591212195,0.3841709886246,590.4933981379475,531.453250469
111,R152,300,1,1004.5533378920001,2.74232975275,29.716908489262067,1.0082204568289999,2342.2961830638,725.174261382
112,R152,300,2,1005.911323487,2.8192576849499997,29.778459489893592,1.030713122672,2312.49174960691,745.404731004
113,R152,300,3,1005.1433537620001,2.648055417066,29.756823004791713,0.967466477146,2331.5128410142197,700.723463569
114,R152,320,1,967.43606615,5.6667037567000005,28.271759385291986,2.143300624571,4133.671064640001,870.666523889
115,R152,320,2,965.523596327,5.33495936775,28.234926562788488,2.04562089479,4185.910520639999,818.1301908600001
116,R152,320,3,966.3632267200001,5.518790610340001,28.312473578133584,2.124634236655,4160.37680604,848.67215593
117,R152,340,1,925.798608738,10.11783196627,26.74955305890116,3.9938786312770005,5963.6725958199995,916.500297975
118,R152,340,2,926.2643070500002,10.301781620959998,26.71514547891195,4.0388890820770005,5957.46127279,934.37903459
119,R152,340,3,925.780871025,10.199331345720001,26.762776609101554,4.0100892874506,5943.69770685,922.8428713919999
120,R152a,260,1,945.803852826,5.2296918119299995,21.68358296283661,1.6142803009700002,-68816.839863,-13841.436801700002
121,R152a,260,2,943.893113569,5.03619280601,21.66700372462755,1.5516230271,-69447.4925586,-13324.4779731
122,R152a,260,3,946.8817405069999,5.3140805895900005,21.696753793897912,1.6362801237199998,-68559.3261614,-14064.611122
123,R152a,280,1,899.8004327589999,11.231835532669999,20.1700381150152,3.5558862926400003,-66390.1217991,-14583.6371777
124,R152a,280,2,899.140279631,11.212030939529999,20.180183346700883,3.5576006148400006,-66405.8519426,-14559.920595
125,R152a,280,3,899.891816842,10.848064751999999,20.199410732147225,3.4503300745199996,-66995.0575557,-14079.9784412
126,R152a,300,1,847.9472603739999,20.2576509152,18.519442980538845,6.54870907029,-65402.8118526,-14121.44457368
127,R152a,300,2,850.753666485,21.016742609799998,18.535963726003995,6.755791587530001,-64771.9001987,-14674.6681544
128,R152a,300,3,851.346312204,21.5212940968,18.49289966675554,6.86768549276,-64350.992329500004,-15029.152436000002
129,R152a,320,1,792.281158112,37.5429557869,16.510970038762323,11.7452551875,-62868.056759800005,-14980.661516690001
130,R152a,320,2,791.345379524,36.5744814165,16.54759706924173,11.57497379961,-63326.6890068,-14580.4887405
131,R152a,320,3,792.6689151899999,36.732595476499995,16.542158664451154,11.59577023007,-63208.3488658,-14690.897204100002
132,R152a,340,1,726.32780628,65.4247077723,14.01529048040009,19.38670651488,-60378.22338530001,-15874.4918629
133,R152a,340,2,729.1464075549999,68.5025477324,13.911618899202821,19.827951574733998,-59933.9670615,-16296.915743399999
134,R152a,340,3,727.2030058590001,66.58353014810001,13.972859487801957,19.49051165963,-60241.582592700004,-16011.0169354
135,R161,220,1,779.3369538989999,3.05541103924,19.001047838493854,1.117705036306,-18283.7444082,-9981.23411836
136,R161,220,2,779.8342273880002,3.0822094075599997,19.017386929670668,1.1257513038770002,-18136.444790000005,-10069.40153483
137,R161,220,3,778.357548111,2.91825002422,19.018414338297205,1.069656638384,-19068.5881462,-9526.61799139
138,R161,240,1,740.2365577810001,7.5986968068900005,17.720398342700896,2.90820048255,-17366.5314221,-9722.593904
139,R161,240,2,741.7469923839999,8.01559443006,17.74243856699197,3.05540626671,-16467.3735079,-10268.871225120001
140,R161,240,3,740.138342275,7.71741976518,17.711609221248118,2.9597887544500003,-17100.612028400003,-9875.69058853
141,R161,260,1,698.571388645,15.928230895999999,16.266022128382215,6.23220903911,-16684.4100949,-9366.9151769
142,R161,260,2,698.581889333,16.383759443399995,16.22935417982166,6.39532756524,-16207.9384083,-9655.137279100001
143,R161,260,3,697.0950746130001,16.0737639418,16.215744698012934,6.27407180773,-16518.0945177,-9458.00987383
144,R161,280,1,649.822853629,30.1744943065,14.425262232253802,11.70608031538,-15685.4485322,-9190.495259329999
145,R161,280,2,648.8780345920001,29.7070343192,14.444077688833431,11.56516896488,-15961.0826713,-9005.14044736
146,R161,280,3,648.246253165,30.0666156656,14.407130939028027,11.67324460841,-15761.729573699999,-9132.732972729998
147,R161,300,1,592.322983326,53.1162186049,12.247362291380465,19.75401406929,-14262.939623170001,-9360.67035124
148,R161,300,2,592.917058039,53.821034495199996,12.237511484439905,19.87229835387,-14262.8378929,-9380.83629523
149,R161,300,3,591.4040234160001,52.78661312460001,12.240666424712565,19.73949295786,-14512.4513746,-9189.33959621
150,R170,210,1,474.28855189399997,13.1220437404,12.122357793953764,6.67259032186,-437.082667476208,3814.52895278
151,R170,210,2,474.031779447,13.0919664157,12.112377750598743,6.678410711470001,-429.699758417707,3813.5101535500003
152,R170,210,3,473.53209192900005,12.785494117,12.125365984557543,6.53863026115,-441.260176079252,3717.35439063
153,R170,230,1,434.807705659,25.792058383500002,10.591033825922771,13.16936036409,558.4925726465113,3939.6007210999996
154,R170,230,2,434.82106227,25.818130423400003,10.609591541421203,13.171435951400001,545.8376114832653,3954.3929706699996
155,R170,230,3,435.060982702,26.1939076524,10.568702887564356,13.32678235389,547.63841955116,4006.2691497600003
156,R170,250,1,387.30892087,51.0763933633,8.477333280725064,24.24134930442,1474.199631205,4504.49809859
157,R170,250,2,387.85055274999996,51.3162427543,8.452628013476543,24.28807223846,1453.325538477,4599.347026419999
158,R170,250,3,387.249195859,51.3527414334,8.470556691547406,24.340898666,1482.642498105,4490.709520230001
159,R170,270,1,,,,,,
160,R170,270,2,,,,,,
161,R170,270,3,,,,,,
162,R170,290,1,,,,,,
163,R170,290,2,,,,,,
164,R170,290,3,,,,,,
165,R23,190,1,1343.5891388999999,3.8122273572000007,17.465351622942674,0.8310016220049999,-7780.9101037400005,791.578340276
166,R23,190,2,1341.17147976,3.8787282616099996,17.402743014811918,0.845241743396,-7709.34848143,805.9108052949999
167,R23,190,3,1340.3707309299998,3.6646560318999994,17.401547712779447,0.7993192388629999,-7797.804785540001,761.4058436419999
168,R23,210,1,1268.87828517,9.640098183060001,16.233591268741495,2.24721485325,-6846.05207273,785.2152174010001
169,R23,210,2,1269.23167073,9.634479726250001,16.244973955892974,2.2460286008700003,-6853.794047680001,785.098588152
170,R23,210,3,1267.7651842799999,9.646807975009999,16.22133524394791,2.24665311202,-6840.349380129999,784.939502664
171,R23,230,1,1191.5067605299998,22.539901464499998,14.834079145016629,5.42342998669,-5733.81253985,837.7229493069999
172,R23,230,2,1191.1231440899999,23.253268708799997,14.790449235617462,5.555062052589999,-5687.944825760001,858.1253011360001
173,R23,230,3,1188.84075476,21.6866788834,14.832310180944061,5.2377564798,-5766.18365749,805.989362864
174,R23,250,1,1099.8172917200002,44.77508357639999,13.160165224766766,10.84689185019,-4622.356939900001,812.2077125050001
175,R23,250,2,1101.8648881800002,46.7572477991,13.105277392013832,11.18721408929,-4587.15074852,843.9940187249999
176,R23,250,3,1102.29509311,44.9611829768,13.174882432652591,10.810601144179998,-4634.847803160001,820.290319515
177,R23,270,1,992.740863246,88.62506669759999,10.942274870995167,20.313770103219998,-3391.06416588,761.4453803920001
178,R23,270,2,993.860288583,87.99928888570001,10.960271749785804,20.15974772338,-3405.4469701800003,749.1092687580001
179,R23,270,3,994.783511743,89.8918402277,10.935864424153657,20.3795244695,-3391.1358007,771.3806431019999
180,R32,241,1,988.1165603569999,16.249191154,15.463218535972768,5.3792913773099995,-4014.99673344,2262.79793118
181,R32,241,2,989.265962452,16.6958701126,15.449165495402829,5.49395939206,-3921.23238142,2314.8534485299997
182,R32,241,3,988.5797514899999,16.2362033878,15.463240054287906,5.3737535017199995,-4017.4778603699997,2260.86320638
183,R32,261,1,912.981353933,33.64978126210001,13.680782186685756,10.92294129961,-3335.1578375500003,2188.78705272
184,R32,261,2,914.5122986129999,33.027722698000005,13.739099608646919,10.798150689289999,-3405.81373143,2156.98780891
185,R32,261,3,911.5536674939999,33.659075095700004,13.668220479827744,10.94603886319,-3327.67150148,2188.5892092500003
186,R32,281,1,824.8791215639999,66.2441258819,11.367215818952184,20.04070147246,-2440.576665646,2103.4233092599998
187,R32,281,2,824.3275137830001,66.6890033451,11.35025322863125,20.069757825490004,-2431.1043690689994,2109.0940566699996
188,R32,281,3,819.8729890650001,64.91981622269999,11.357498830254501,19.869699171180002,-2449.0025365399997,2095.86942868
189,R32,301,1,700.580373861,139.700108362,7.869609835964888,34.69774803955,-1125.0942790535,2029.02576288
190,R32,301,2,691.284595403,129.02196665489998,8.03273245442238,33.45924741935,-1257.005374547,1979.2351098500003
191,R32,301,3,687.123723708,127.621515279,8.040459379327407,33.57250429153,-1267.3252618494998,1974.05839027
192,R32,321,1,,,,,,
193,R32,321,2,,,,,,
194,R32,321,3,,,,,,
195,R41,210,1,723.695146276,16.337703960000002,12.266456445925762,6.937068779680001,-3848.49670529,1331.1638726319998
196,R41,210,2,723.1215909870001,16.1351910469,12.290442910158305,6.876153495520001,-3878.71673038,1317.460442881
197,R41,210,3,722.72328305,15.83720023307,12.323707559280653,6.7924152606699995,-5237.867698949999,324.390687162
198,R41,230,1,657.72058563,36.3781569603,10.443454873788713,14.88214011522,-3578.6536944800005,749.917331414
199,R41,230,2,652.502734561,34.569108318,10.48844361369642,14.29362743312,-1325.136692916,2786.59759568
200,R41,230,3,653.66817299,34.4699257648,10.501965767196522,14.25799756721,-3628.5069349600003,698.951976944
201,R41,250,1,,,,,,
202,R41,250,2,,,,,,
203,R41,250,3,565.618409974,75.2483470929,7.874174288137565,27.3990266881,-1593.3226701919998,1524.65785987
204,R41,270,1,,,,,,
205,R41,270,2,,,,,,
206,R41,270,3,,,,,,
207,R41,290,1,,,,,,
208,R41,290,2,,,,,,
209,R41,290,3,,,,,,
210,R50,130,1,393.114013292,10.200917494290001,7.178420712614476,6.08379294161,-1760.9082462170002,1053.696359
211,R50,130,2,392.645689869,9.88979425027,7.184954588174515,5.927147768299999,-1787.022273603,1023.0417430899998
212,R50,130,3,392.20539905500004,10.28555070279,7.165026272788928,6.11911711588,-1747.51543893,1060.787301152
213,R50,140,1,369.39097092299994,17.5377584212,6.54358912304982,10.53000743411,-1388.300233227,1090.070540578
214,R50,140,2,369.696484172,17.7079792225,6.545328611627953,10.61926792122,-1384.330538022,1099.064613707
215,R50,140,3,369.560281049,17.7890070757,6.535772241999934,10.68001358082,-1377.4969233440002,1102.895646246
216,R50,150,1,343.215667529,29.170701599599997,5.772219977820821,17.18180204547,-981.8049758850001,1129.5994646260003
217,R50,150,2,343.233792634,29.076480923299997,5.774591384207973,17.12481179239,-977.658079063,1138.24205827
218,R50,150,3,342.89638093799994,28.7122866325,5.783516311751194,17.00183493759,-984.942963727,1121.5604628929998
219,R50,160,1,312.23545307099994,47.2322270177,4.781224878314698,25.960740381430004,-545.137162620001,1177.500406481
220,R50,160,2,311.349899044,47.657353643200004,4.7568689841656155,26.21773058032,-533.1941872170199,1186.451436729
221,R50,160,3,311.36686632299995,46.8183543068,4.787502665631381,25.91422421338,-541.8202458619348,1180.821606014
222,R50,170,1,,,,,,
223,R50,170,2,260.926366065,79.7184785897,3.184578631110494,38.00547231028,-1.4939794372885968,1291.7492284740001
224,R50,170,3,,,,,,
