Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_1_min,sigma_F_2_min,sigma_F_3_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_1_min,epsilon_F_2_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_1_cum,sigma_F_2_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_1_cum,epsilon_F_2_cum,epsilon_F_3_cum,epsilon_F_4_cum,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
13,101,54.54902755782474,3.7289588601091994,2.645361993673493,3.729427902444122,2.9017478728266983,2.7642055040630344,2.821622699844371,2.429965222910194,2.6347678919165536,3.243838735840603,2.8604945416425287,3.9476041558545036,54.05705794323023,22.90704274776221,52.700683309869845,32.3175055853375,61.84652225730683,67.19988875662308,6.395341944877685,38.19519343313418,24.457289171041523,23.832834552660643,44.92142799440909,54.548022309575835,3.7289588601091994,2.645361993673493,3.7294238315479724,2.9017478728266983,2.7642055040630344,2.821622699844371,2.4299151538401724,2.6347678919165536,3.243838735840603,2.8604945416425287,3.9476041558545036,54.05705794323023,22.90704274776221,52.70157986454559,32.3175055853375,61.84652225730683,67.19988875662308,6.395121017824008,38.19519343313418,24.457289171041523,23.832834552660643,44.92142799440909,1.6482778708370203,3.8120230516889153,5.314815745675794,18.939404482997695,541.3740272521973,172.0,3956.0,672.2273736566302,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
17,62,52.81796783374459,2.519396786596706,2.514138597644293,3.7102026565900474,2.690594923182163,3.5931773560145746,2.892292464006914,2.458811420936356,3.980943567247681,2.6004966790678,2.2860116565161985,3.8026168726985476,45.201359627679274,73.35812410558036,54.173179473235614,74.60434659968115,45.49460226929186,44.21768570385889,6.110017549480531,27.44968098443584,15.917649855373066,20.613831283187718,41.09730174476237,52.81773699068488,2.519396786596706,2.514138597644293,3.710206003095701,2.690594923182163,3.5931773560145746,2.892292464006914,2.4588176704437457,3.980943567247681,2.6004966790678,2.2860116565161985,3.8026168726985476,45.201359627679274,73.35812410558036,54.17341997603597,74.60434659968115,45.49460226929186,44.21768570385889,6.110120208725697,27.44968098443584,15.917649855373066,20.613831283187718,41.09730174476237,1.8675960743011213,3.575355963728463,5.294641332299975,19.269177521822108,329.94537329673767,101.0,2323.0,654.9071143085531,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
14,88,64.74736247302404,3.055429292617493,3.6043221680091957,3.756396193712342,3.466285050575022,3.0380232549281114,3.5417678210037757,2.3954351906308253,2.9314197571839617,2.6853778159065635,2.1364186968334082,2.7558483586561993,15.175695050386405,73.88311239247895,48.02295278896225,62.77081535183509,66.8725069221334,54.74686140508633,7.734169866279876,20.634000288546307,31.340800796715722,27.081021790432523,22.876398523492963,64.74730919418289,3.055429292617493,3.6043221680091957,3.7563985439614633,3.466285050575022,3.0380232549281114,3.5417678210037757,2.3954312869603362,2.9314197571839617,2.6853778159065635,2.1364186968334082,2.7558483586561993,15.175695050386405,73.88311239247895,48.02289769791933,62.77081535183509,66.8725069221334,54.74686140508633,7.734204501469925,20.634000288546307,31.340800796715722,27.081021790432523,22.876398523492963,2.1186204013380423,2.1576394851757694,5.747668864318415,18.114623141263095,329.4943447113037,103.0,2369.0,1063.2623145927703,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
10,193,56.606514320406404,3.2335567140033152,3.8980326413752326,3.736766505441484,3.1133063763903124,3.831212699532549,3.2831324178926744,2.419543489243513,2.9719813341938197,3.208620965839946,3.099095843017125,3.8523628534129073,69.7176733161844,35.666914840031076,51.56774419574145,21.307118334230186,18.21141876357643,18.78014527303754,6.6910436542111,15.75336818459693,48.17895739261884,43.94904149097564,15.525664325974283,56.605130645674606,3.2335567140033152,3.8980326413752326,3.7367859185918206,3.1133063763903124,3.831212699532549,3.2831324178926744,2.4195511723355856,2.9719813341938197,3.208620965839946,3.099095843017125,3.8523628534129073,69.7176733161844,35.666914840031076,51.568324432625026,21.307118334230186,18.21141876357643,18.78014527303754,6.691266059207635,15.75336818459693,48.17895739261884,43.94904149097564,15.525664325974283,1.6706657941221745,3.612412344376148,5.327248207880421,18.921453542310896,1218.973533153534,385.0,8855.0,762.4142819078071,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
7,90,63.09335477275805,3.12206043851142,2.037294578745886,3.7426219482474017,2.4659485476820406,3.614210391237558,2.7757212881283433,2.4164995521032298,3.4942432854743686,3.1124804679808378,2.27291045132137,2.119835379024423,17.887324623147933,12.895872105409515,48.7733576405323,24.67110700951056,56.344283724873996,46.381603833519264,7.551237446470456,17.519099789132035,48.85467155000953,34.88351616719798,22.115263213134668,63.09332347422061,3.12206043851142,2.037294578745886,3.7426223379532604,2.4659485476820406,3.614210391237558,2.7757212881283433,2.4164997575345954,3.4942432854743686,3.1124804679808378,2.27291045132137,2.119835379024423,17.887324623147933,12.895872105409515,48.773366319727145,24.67110700951056,56.344283724873996,46.381603833519264,7.55123868855989,17.519099789132035,48.85467155000953,34.88351616719798,22.115263213134668,2.241634409298187,2.1610749332258266,5.4962544058107206,18.95834627985564,273.17386627197266,146.0,3358.0,395.37116973088195,2.0,ABNORMAL_TERMINATION_IN_LNSRCH
2,81,62.699568790647064,2.6268483563184852,3.3846452313386277,3.7526010510538237,3.7892133270076944,2.1700884227395556,2.0781095664657645,2.3988780566469536,3.756285006858826,2.1966936676661,2.8422152500101037,3.9157790603010034,44.65574352324612,54.97201240678078,48.87481732986476,54.622560299302954,64.25066867332926,11.188738027372468,7.4670766487630775,49.61013811172732,41.18579790329438,24.815539722254183,42.6247764958021,62.69950253275606,2.6268483563184852,3.3846452313386277,3.7526009479254894,3.7892133270076944,2.1700884227395556,2.0781095664657645,2.39887843150341,3.756285006858826,2.1966936676661,2.8422152500101037,3.9157790603010034,44.65574352324612,54.97201240678078,48.874833543255264,54.622560299302954,64.25066867332926,11.188738027372468,7.467078928586619,49.61013811172732,41.18579790329438,24.815539722254183,42.6247764958021,1.9008840876157587,2.646389152539048,5.496161704980726,18.54588280794823,422.51801657676697,131.0,3013.0,539.6713740119015,2.0,ABNORMAL_TERMINATION_IN_LNSRCH
18,172,63.255885923699736,2.0607993798575777,2.7330861944874885,3.756646830776967,3.3853554350147084,3.381884284132337,2.3772736019106215,2.391065203247927,3.1631548146885824,3.97950341532741,2.4078124504662437,2.4954658035247097,27.04125044523928,58.76120686436954,48.67894553198928,13.700413496721177,43.05355563966558,23.77741070183894,7.517691185916314,25.40659835275453,15.966210418407629,35.77013573126174,44.53441501259161,63.25534656307615,2.0607993798575777,2.7330861944874885,3.7566552090142196,3.3853554350147084,3.381884284132337,2.3772736019106215,2.391062298965751,3.1631548146885824,3.97950341532741,2.4078124504662437,2.4954658035247097,27.04125044523928,58.76120686436954,48.679130009178984,13.700413496721177,43.05355563966558,23.77741070183894,7.517717502254315,25.40659835275453,15.966210418407629,35.77013573126174,44.53441501259161,1.7466601871859004,2.6866761613583394,5.518281772141893,18.576369633152666,541.215325832367,294.0,6762.0,518.8549614273805,2.0,ABNORMAL_TERMINATION_IN_LNSRCH
20,79,52.03726982069871,3.6480197408246373,3.2529923172485873,3.720952031894316,2.156773799709896,2.0366652858260146,2.133449995278713,2.4403992121616676,2.2266838455351805,2.0555666976973397,3.5097229627809345,2.7897009609212784,58.551002214489145,39.40631373851936,55.12185221915391,41.07471293665902,40.81025522654262,62.20561723742104,5.765486733877098,46.66401561202681,16.297136678391258,42.08560199521466,19.397448339820862,52.03725102412554,3.6480197408246373,3.2529923172485873,3.7209567741341836,2.156773799709896,2.0366652858260146,2.133449995278713,2.440396523858054,2.2266838455351805,2.0555666976973397,3.5097229627809345,2.7897009609212784,58.551002214489145,39.40631373851936,55.12180453318147,41.07471293665902,40.81025522654262,62.20561723742104,5.765457542513999,46.66401561202681,16.297136678391258,42.08560199521466,19.397448339820862,1.4029433065471566,4.501676906424902,4.802282878149068,19.459544541505558,334.5553140640259,105.0,2415.0,4115.593215676988,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
15,74,55.65902915700384,3.1850237375315933,2.6245396754038337,3.7262714977298033,3.8192710499031133,2.514236587564392,2.221782601488058,2.4353554080158086,2.999168341357772,3.457171335949192,2.416388876817583,2.4960671167544612,65.35867187086387,37.03016668738928,52.05221257618067,25.188299050551258,16.627871862676837,43.53070610295445,6.612264566610198,20.343507543260714,36.76321811091454,34.04035415848784,37.89480714397606,55.657657815258446,3.1850237375315933,2.6245396754038337,3.726290067995693,3.8192710499031133,2.514236587564392,2.221782601488058,2.435365457301872,2.999168341357772,3.457171335949192,2.416388876817583,2.4960671167544612,65.35867187086387,37.03016668738928,52.05266456977102,25.188299050551258,16.627871862676837,43.53070610295445,6.612314195896543,20.343507543260714,36.76321811091454,34.04035415848784,37.89480714397606,1.7728375709466697,3.335380252356484,5.368788848344877,19.248685932678733,383.91076707839966,132.0,3036.0,1136.0658750822865,2.0,ABNORMAL_TERMINATION_IN_LNSRCH
3,89,49.822459655524156,2.206452013155284,2.8957870523518103,3.6312424199519606,2.5872282967473588,2.5755506771726973,2.2600571442365553,2.5437089792438803,3.3576710658797815,2.4232562320001176,2.5310933187444524,2.9831463185606766,13.468565432610227,47.31764435698086,63.067856467149625,48.30485989871348,55.48429340136054,16.65173787380868,4.639062145707396,39.30400552047108,29.496274433441595,16.74837106311305,33.75637420704291,49.82229532021684,2.206452013155284,2.8957870523518103,3.631251857426556,2.5872282967473588,2.5755506771726973,2.2600571442365553,2.5437151056794134,3.3576710658797815,2.4232562320001176,2.5310933187444524,2.9831463185606766,13.468565432610227,47.31764435698086,63.06816304815484,48.30485989871348,55.48429340136054,16.65173787380868,4.639079124699376,39.30400552047108,29.496274433441595,16.74837106311305,33.75637420704291,0.5797469091546364,2.6715995302935056,7.544743463559531,21.514000351311555,559.867663860321,178.0,4094.0,373.93907096544984,2.0,ABNORMAL_TERMINATION_IN_LNSRCH
