Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_1_min,sigma_F_2_min,sigma_F_3_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_1_min,epsilon_F_2_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_1_cum,sigma_F_2_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_1_cum,epsilon_F_2_cum,epsilon_F_3_cum,epsilon_F_4_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
3,73,972.4125939402963,2.206452013155284,2.924331508743606,3.817191006186191,2.5872282967473588,2.5755506771726973,2.2600571442365553,1.5290504368054456,3.3576710658797815,2.4232562320001176,2.5310933187444524,2.9353763796583,13.468565432610227,38.15325505214194,19.53735736887766,48.30485989871348,55.48429340136054,16.65173787380868,7.382727841654388,39.30400552047108,29.496274433441595,16.74837106311305,38.598228379878435,972.4123306650708,2.206452013155284,2.9243208595777324,3.817191006186191,2.5872282967473588,2.5755506771726973,2.2600571442365553,1.5290504368054456,3.3576710658797815,2.4232562320001176,2.5310933187444524,2.9353766228523535,13.468565432610227,38.15362612424,19.53735736887766,48.30485989871348,55.48429340136054,16.65173787380868,7.382727841654388,39.30400552047108,29.496274433441595,16.74837106311305,38.598320504979235,0.18388811421049192,59.30204889141727,56.50438846414619,22.7584829586877,175.60840129852295,92.0,2116.0,23603.586535216273,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
13,106,1029.8551278067603,3.7289588601091994,2.4658534582782754,3.3415775815751743,2.9017478728266983,2.7642055040630344,2.821622699844371,2.102219375204311,2.6347678919165536,3.243838735840603,2.8604945416425287,2.9100969390700193,54.05705794323023,39.34547110448613,37.73556560762214,32.3175055853375,61.84652225730683,67.19988875662308,13.749945425742835,38.19519343313418,24.457289171041523,23.832834552660643,45.8063007477829,1029.8551278067603,3.7289588601091994,2.4658534582782754,3.3415775815751743,2.9017478728266983,2.7642055040630344,2.821622699844371,2.102219375204311,2.6347678919165536,3.243838735840603,2.8604945416425287,2.9100969390700193,54.05705794323023,39.34547110448613,37.73556560762214,32.3175055853375,61.84652225730683,67.19988875662308,13.749945425742835,38.19519343313418,24.457289171041523,23.832834552660643,45.8063007477829,0.23845208786049674,24.423900689944926,22.06929245036272,7.611450427482053,557.6032485961914,163.0,3749.0,4163.76644462208,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
10,55,975.5941449204154,3.2335567140033152,2.910283869322585,3.9003522384941594,3.1133063763903124,3.831212699532549,3.2831324178926744,2.0850115712118695,2.9719813341938197,3.208620965839946,3.099095843017125,2.936247050095058,69.7176733161844,39.22751484781956,72.61206434864629,21.307118334230186,18.21141876357643,18.78014527303754,8.573608153799658,15.75336818459693,48.17895739261884,43.94904149097564,38.53677281003801,975.5928634848451,3.2335567140033152,2.9102704866466054,3.9003522384941594,3.1133063763903124,3.831212699532549,3.2831324178926744,2.0850115712118695,2.9719813341938197,3.208620965839946,3.099095843017125,2.936246759268915,69.7176733161844,39.227214317634086,72.61206434864629,21.307118334230186,18.21141876357643,18.78014527303754,8.573608153799658,15.75336818459693,48.17895739261884,43.94904149097564,38.53715118433966,0.16025949256809388,55.51393350900126,50.008830623699254,21.90020616774472,198.861661195755,62.0,1426.0,37002.7422684075,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
20,67,972.9205099333716,3.6480197408246373,2.9247618857004136,2.2868460973404896,2.156773799709896,2.0366652858260146,2.133449995278713,2.187875720562648,2.2266838455351805,2.0555666976973397,3.5097229627809345,2.9351607771933863,58.551002214489145,38.170608713969756,39.25563855504948,41.07471293665902,40.81025522654262,62.20561723742104,7.231102758150565,46.66401561202681,16.297136678391258,42.08560199521466,38.566297999203464,972.9204815542557,3.6480197408246373,2.924762174939871,2.2868460973404896,2.156773799709896,2.0366652858260146,2.133449995278713,2.187875720562648,2.2266838455351805,2.0555666976973397,3.5097229627809345,2.9351610696853236,58.551002214489145,38.17059719477405,39.25563855504948,41.07471293665902,40.81025522654262,62.20561723742104,7.231102758150565,46.66401561202681,16.297136678391258,42.08560199521466,38.566305370077366,0.16400985942849733,55.852116660216694,55.05236156407908,21.527220563640725,244.6294023990631,73.0,1679.0,32287.426449951152,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
5,94,982.754401230857,3.326882995636896,2.8852581330524347,2.22949194590675,3.8989785174141423,2.8998242669598806,3.1567792287742638,2.112205204141922,2.474053960486055,3.8067590411245074,3.1473589733445717,2.936763232050516,50.11441938534706,40.01776518144795,44.258776646744614,67.58623645520036,33.222534400162495,69.05478480978697,10.103681505293435,15.553743499629471,47.530303181031655,39.18139211309234,38.769253276034476,982.7539960687924,3.326882995636896,2.8852593296383584,2.22949194590675,3.8989785174141423,2.8998242669598806,3.1567792287742638,2.112205204141922,2.474053960486055,3.8067590411245074,3.1473589733445717,2.936763789552701,50.11441938534706,40.01770227516356,44.258776646744614,67.58623645520036,33.222534400162495,69.05478480978697,10.103681505293435,15.553743499629471,47.530303181031655,39.18139211309234,38.76924845633973,0.15063258665856064,51.1902665423065,44.32052037383298,21.800617704977824,231.1240038871765,119.0,2737.0,5824.546833644195,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
14,89,1000.6942635624611,3.055429292617493,3.052815820007403,3.144977034383212,3.466285050575022,3.0380232549281114,3.5417678210037757,2.353286986057073,2.9314197571839617,2.6853778159065635,2.1364186968334082,2.9320340955324125,15.175695050386405,35.1937460149092,21.804835336499647,62.77081535183509,66.8725069221334,54.74686140508633,9.403427365689886,20.634000288546307,31.340800796715722,27.081021790432523,37.158009655725486,1000.6942635624611,3.055429292617493,3.052815820007403,3.144977034383212,3.466285050575022,3.0380232549281114,3.5417678210037757,2.353286986057073,2.9314197571839617,2.6853778159065635,2.1364186968334082,2.9320340955324125,15.175695050386405,35.1937460149092,21.804835336499647,62.77081535183509,66.8725069221334,54.74686140508633,9.403427365689886,20.634000288546307,31.340800796715722,27.081021790432523,37.158009655725486,0.22580401862799357,58.347117771743115,80.6127198139655,17.80910613600794,244.77359342575073,133.0,3059.0,2816.006821209699,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
4,181,974.3888888580207,3.327589290439578,2.9266236828907717,3.889189511981627,3.173110081003986,3.8068038305757668,2.274949408292475,1.7089145208761378,3.614782577419047,2.795353673971067,2.330708394233865,2.9359103438729193,32.604780883457934,38.88929509759776,57.18986904777936,67.41489592837766,50.53869345861459,58.81125821177693,6.535678445711953,24.447476211775914,46.35601763686235,29.983191645495324,38.310609249618864,974.3888197956626,3.327589290439578,2.9266248744363113,3.889189511981627,3.173110081003986,3.8068038305757668,2.274949408292475,1.7089145208761378,3.614782577419047,2.795353673971067,2.330708394233865,2.9359115473601785,32.604780883457934,38.88933224634687,57.18986904777936,67.41489592837766,50.53869345861459,58.81125821177693,6.535678445711953,24.447476211775914,46.35601763686235,29.983191645495324,38.31063922473497,0.14283858029454033,52.143686092103835,51.89613446906844,20.202139717308533,570.8174345493317,307.0,7061.0,2482.9999111821653,2.0,ABNORMAL_TERMINATION_IN_LNSRCH
9,57,1049.9968499578072,3.3384657869063687,2.363527501806446,2.132669668856883,2.7401683958282126,3.2594350140431283,2.420348019829679,2.629133330608221,2.13307296270823,2.5206301971570815,3.6095091274866906,2.9117031002341207,51.56495725719611,48.24153248578581,70.11251807595781,27.11429008166222,14.287470894461547,57.77928761376353,12.038314384062208,46.773554837623344,47.619022421889305,15.488305054145895,45.74072742627673,1049.9968499578072,3.3384657869063687,2.363527501806446,2.132669668856883,2.7401683958282126,3.2594350140431283,2.420348019829679,2.629133330608221,2.13307296270823,2.5206301971570815,3.6095091274866906,2.9117031002341207,51.56495725719611,48.24153248578581,70.11251807595781,27.11429008166222,14.287470894461547,57.77928761376353,12.038314384062208,46.773554837623344,47.619022421889305,15.488305054145895,45.74072742627673,0.5536595056325242,23.661856063995554,26.89369872931891,5.536723264558073,166.16597938537598,92.0,2116.0,2454.669153566036,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
19,52,661.3655598664678,2.762032248124428,3.4343337853453066,3.022282956594256,3.081903609924377,3.9188686421235044,3.607921782997293,1.5484845999353607,3.4187745024625897,2.930002963127012,3.8950978827901994,2.920237708980326,27.35968127948378,30.45849037092666,37.86022386314613,17.08621966123944,51.196139439774676,62.19261042929298,11.058406449562321,41.81739833765197,26.985894194523194,44.60480190596872,32.416971024970046,661.3654612849308,2.762032248124428,3.434338055040395,3.022282956594256,3.081903609924377,3.9188686421235044,3.607921782997293,1.5484845999353607,3.4187745024625897,2.930002963127012,3.8950978827901994,2.9202376192410706,27.35968127948378,30.458261612003522,37.86022386314613,17.08621966123944,51.196139439774676,62.19261042929298,11.058406449562321,41.81739833765197,26.985894194523194,44.60480190596872,32.4170031941101,0.24387080628309632,9.718266421070362,8.177747760341221,5.336086584072614,183.82554125785828,62.0,1426.0,5480.671462829736,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
1,89,1113.0355256879968,2.834044009405148,2.9709995336259434,2.0002287496346898,2.604665145263679,2.293511781634226,2.1846771895375956,1.7793903170665062,2.691121454086095,2.79353494846134,3.0776334680067134,2.899613744023432,54.53926752578938,21.34237444326787,67.07763336541147,11.780193557865202,53.580388161596154,37.12481215386326,9.262967769794772,19.91354285083318,21.93355211797076,43.02605990364379,43.091993540696784,1112.997700182613,2.834044009405148,2.970466073238546,2.0002287496346898,2.604665145263679,2.293511781634226,2.1846771895375956,1.7793903170665062,2.691121454086095,2.79353494846134,3.0776334680067134,2.8995678574470523,54.53926752578938,21.35831521606808,67.07763336541147,11.780193557865202,53.580388161596154,37.12481215386326,9.262967769794772,19.91354285083318,21.93355211797076,43.02605990364379,43.09408054100168,0.30958272711610724,25.955187638102448,17.02481524862596,1.7480847769470351,371.91185760498047,122.0,2806.0,5808.055422328804,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
