Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_x_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_x_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_x_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_x_cum,epsilon_F_4_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
136,344,13785.193228250531,3.819584397051835,3.3788230677242383,3.839847702138509,3.86468401053038,3.778469565587657,3.11480102218538,2.074781434019693,2.87667837296124,2.931846803210831,54.81219448570461,44.06595599900346,44.1658875334732,36.16425116358456,25.142568172051,30.84610252364263,10.516458298504643,39.45924045998825,28.28676999466588,13785.192508891168,3.819580119589165,3.378823401066665,3.839846587339199,3.864682225411609,3.7784719404789584,3.114801042187956,2.074785074238275,2.876671430196973,2.931845570329443,54.81218383857461,44.06587774099266,44.16592149071168,36.16429576333077,25.14254857568829,30.846173221829154,10.516517779399983,39.45930202827537,28.286848315341807,0.7251193363491122,49.59642707620492,85.33452749084623,3.881530464001821,9.816747939158722,1003.2577964216096,1074.7695957236804,17.56021568627211,39.56661660773297,9.409304734358347,33.92928685678287,29.33545996516304,8.127074434566845,20.976720341644437,27.410890314046465,24.503302884260176,4.761011970664912,52.48167586270497,58.65065405073505,16.213411705648685,1.0496826685881746,82.83173198155832,156.79413944254563,1.435061405767312,56.38774720170235,28.59581510590403,2.5604115082910024,112.20852385610554,4419.760153770447,377.0,7163.0,4846.733244515499,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
117,433,13785.215203477008,3.8200708117862248,3.37730906077577,3.840122532552932,3.864331186954936,3.778103799419575,3.112553917754537,2.072372100819274,2.877275245381964,2.931961310611299,54.92892479956267,44.1254223457664,44.21465978061162,36.19901219458588,25.17808019894749,30.99972367276164,10.51325082089821,39.42975373413813,28.29397272397878,13785.214602389742,3.820045357255392,3.377343504565515,3.840120967336564,3.864331462715764,3.778079242576427,3.1125834851976912,2.07235822717995,2.8772700577952715,2.931952661042592,54.92808387231201,44.12520023514336,44.21510572951861,36.19951799746361,25.17793171439505,30.999430694254404,10.513274672574829,39.429939362649215,28.29382345504371,0.7213010700829379,49.78719926959607,84.39116515494594,3.87039428790894,10.00807372043158,996.5612112105864,1079.1848567824454,17.26122123471974,39.66226137724797,9.06869470772979,33.91632110340438,29.60049859993645,8.267780320482373,21.88324437636676,27.89200797012904,24.39131209374971,4.632318741655181,53.05694384459999,58.35697258363199,16.02737828444179,1.0176829603970097,84.21756645807656,157.72135802232646,1.3852376446984325,56.30741775695317,29.63002102746185,2.4910522527394594,112.35822820316416,5417.333826780319,469.0,8911.0,4394.75079491962,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
126,450,13785.260220400613,3.8192210180183306,3.379511439435418,3.841258258936248,3.863491786636508,3.784301372299131,3.1143116362495893,2.0748193121669023,2.875997956589251,2.931775460695168,54.807449170771584,44.03080647682692,44.1515241442845,36.249409335774736,25.03259772840816,30.844936679602984,10.520692849977078,39.45437830519506,28.2846595653293,13785.259506954277,3.819220190866625,3.379517751370729,3.84125753261563,3.863500313017134,3.784300385373075,3.1143075837948597,2.074821942244632,2.87599281373361,2.9317797240207657,54.80765418662904,44.03096218430635,44.15138299751436,36.24952943958029,25.0323691032574,30.844734648727865,10.520672354969816,39.454330053850384,28.28472034910348,0.7227038041445137,48.217878104305534,85.77127672356181,3.851895629987935,9.879526453631607,1011.6408160800468,1077.6890452200826,17.78278210035734,40.1267400408758,9.165753063270923,33.7088543244688,29.895835975543086,7.75503839634275,21.562813528626094,26.90765116623841,24.44743936971561,4.655242186421098,48.56934053453745,58.63926346323309,16.029293738158017,1.185279721836964,83.90275368816694,157.47790324262243,1.472344975443103,56.21044605198894,27.02499775715009,2.9816955165623225,111.32506751557304,9857.293216705322,474.0,9006.0,8398.018722799537,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
174,280,13785.264312487394,3.820746594989116,3.376530068677564,3.8400349617613694,3.863740996527033,3.784295916178,3.1123211117549667,2.0717254766570985,2.876708655935709,2.9319727739884147,54.99051375223373,44.12550649923806,44.25580307658261,36.20087035746872,25.003036791683567,30.96279287319028,10.501326880311575,39.45862845143219,28.30713223574245,13785.264290932511,3.820746926772489,3.376529970443729,3.840034788589141,3.8637413194300247,3.7842929899823448,3.112319738258036,2.071723939575564,2.876709080203972,2.931972885949841,54.99055595958335,44.12550420874577,44.25584617398015,36.2009340187386,25.003081068950877,30.962809695871552,10.501327037599207,39.45862493936824,28.307132929775765,0.7203878577525786,49.70883964346411,83.53488755147832,3.8587100279585353,10.353486279300666,994.2315339584796,1075.709434036179,16.966950147089396,38.9293787683632,8.99131494846252,33.87617332141933,29.15177775788036,8.40044497197562,21.823600521176257,27.53380632897453,24.636415810966295,4.467832083590485,48.43906904620568,59.225170241256045,15.777682931771055,1.084988021026964,84.37249704590863,159.2975445038111,1.3524239690758302,56.84342626463612,31.20350342179019,2.26434129750531,113.26440777841958,6560.768181562424,289.0,5491.0,3387.103508304468,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
155,376,13785.269116469191,3.8191328240790505,3.3783846530392303,3.84107552453911,3.860977605184124,3.783813736473359,3.114049755841606,2.072746685846748,2.876642202083554,2.931883357031304,54.9148285008769,44.06209239621881,44.20325394925021,36.30795581506712,25.026482895019043,30.836632455648115,10.513053849684606,39.4629313791292,28.295341372897923,13785.268154347345,3.819139418279152,3.3783809555892703,3.841075288291599,3.860975432508366,3.7838251478087126,3.114060996203185,2.072746851158004,2.8766295356898293,2.9318798817299534,54.91500889789785,44.062159830322585,44.203249427442415,36.307942413950926,25.026178564812568,30.835835317646072,10.513022832195698,39.463020385068766,28.295459663664968,0.7200816407433824,49.03067795280826,84.78435893582852,3.8749350073673874,10.036788546073003,1002.4882054195608,1074.278391614111,17.39196842489023,40.60372473929955,8.984187385421343,33.5988065457136,30.01215458753377,7.9591709400094,22.32018984799637,27.62766966105157,24.25143165499246,4.482572826717124,47.55881109310036,59.03195814726661,15.796440616123352,1.214869297131224,82.44697028931658,155.51173676435857,1.4988004055369115,56.19650395653216,27.611211136660028,2.842666215416096,111.72375379069123,4372.914225578308,383.0,7277.0,11339.83366195932,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
138,305,13785.287534982608,3.8209460966023343,3.379714829105527,3.8407096144860606,3.8659475058518336,3.777126625950383,3.11294076817304,2.073123778430269,2.876958453062761,2.931738323877575,54.89569837270795,44.01350896233205,44.171315913663925,36.1116122085776,25.10562490101088,30.95521059302345,10.518769533233712,39.468922682952815,28.287682156800507,13785.287382386796,3.820946712682841,3.3797154265909626,3.840712717712617,3.865948231697929,3.7771286608572474,3.112938549030888,2.073121788725293,2.876959251040309,2.931738404970337,54.89578755688933,44.01350164965195,44.17138284307591,36.11167781879925,25.10549498187156,30.95520996731925,10.518778810755943,39.4688819990821,28.287664596121303,0.7286495755742532,49.29152259423553,85.70293164375491,3.877449139014224,9.7336487912303,1010.6839295352014,1074.6834162901357,17.770684025141453,38.80382938594832,8.887040404041986,33.995685162506994,29.710717537879617,7.850822601069906,23.01344198848315,29.256265904849403,23.402878548892755,4.655610814460821,52.64523687196075,60.22791551287531,15.681350497342535,0.992761665849322,84.79377389795253,159.68723210907314,1.3974467435499045,56.55475371771206,30.988256462671885,2.206680452689985,113.56874428883988,3600.5105407238007,310.0,5890.0,5991.932498445688,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
49,299,13785.301145083073,3.821196769503844,3.376526394464973,3.841198190862468,3.8637459632320743,3.785585836912051,3.113223177765179,2.073378379764765,2.876369682721249,2.931980488582221,54.90135644985736,44.14662416649825,44.19598459775182,36.21658908521802,25.00120761553915,30.96636354464556,10.509282916822356,39.432599906194326,28.30043856991652,13785.300916373631,3.8211997817338417,3.376526562280793,3.84119409655252,3.863742214115169,3.785589203200285,3.1132182719819075,2.0733808886674345,2.8763701043220493,2.9319828274837425,54.90129728087182,44.14675157691246,44.19596800336932,36.21661078936025,25.001126740760316,30.966347847615875,10.509361882134478,39.43254361391696,28.30035319189489,0.721929553258583,49.93149114671529,83.8176016916854,3.856158877755563,10.292882384056096,994.9309970444978,1080.0570060538255,17.073255888548786,38.2088033563812,9.13333307209064,34.075707873584406,28.994659175577887,7.830877383040804,22.417235724283856,27.744391740041955,24.06291558259125,4.499656544173275,47.48386495464173,58.60766950892268,15.808572951634265,1.1271232263694084,84.5796965277063,158.25415013699342,1.3853144992983617,56.39509442157062,29.90202799874775,2.478345354685384,112.36331459363076,3602.330955505371,307.0,5833.0,3344.848387956302,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
99,447,13785.315117265936,3.821151874570208,3.3774805119357305,3.841003904646763,3.8663362997259543,3.783873171811938,3.1117466329820944,2.071073631739784,2.876557179909623,2.931962607479813,55.04191038873292,44.1154831798903,44.27503577583988,36.177720507357705,25.043410492622947,31.00359344897248,10.496035837579653,39.44267948863399,28.29481860652561,13785.31422698762,3.821140107315215,3.377479801124601,3.8409974442226646,3.866335423886724,3.783872907297039,3.1117471077547902,2.071072640558848,2.87655703157432,2.931963129178492,55.041922991413855,44.11546726136916,44.27501280221777,36.1777484568329,25.0434201460729,31.003586008497496,10.496037373869967,39.44256685208024,28.294828401036597,0.7220106798215206,50.16198050386412,84.40184771800675,3.888093838286628,10.308550290719824,997.3949554127156,1075.3897463210476,17.19285180859672,38.69198788285935,8.734634412881794,33.71467926273412,29.25808349245748,8.19431515638423,22.52341587909519,27.31266599057669,24.554015938058026,4.544558510664748,49.86382080632804,58.87022332985149,15.838173304587848,1.0187294725639842,86.01220407981093,161.6832289779614,1.2909146114162442,56.67634502116989,31.295826182289296,2.317935588068359,112.99542641060754,5446.803701877594,466.0,8854.0,14996.929745092815,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
185,220,13785.336702302857,3.818624829987429,3.3781779410073574,3.841303834213548,3.86620375815681,3.785147802191816,3.1140555363718376,2.0711878639859407,2.876259718373221,2.931848133644985,54.97420173640183,44.06257837886996,44.25355921123031,36.208521328284085,25.018355367613577,30.888719573920174,10.509204855877602,39.43925561118682,28.298714580977457,13785.332632926553,3.818607593072927,3.3781652097755503,3.841282240531074,3.866308952663104,3.785056460175497,3.1139214559321777,2.071134755462193,2.8762586202326657,2.9318514225953995,54.97775357020513,44.06250294140905,44.25528956250472,36.210898960961806,25.02104948172889,30.89068023374955,10.508785044231717,39.439602227718936,28.29910740964231,0.7248135622077605,49.5350201435355,84.5747611347303,3.870782359152808,10.229800840664227,1010.34552226653,1082.1758768809698,17.526624200396594,41.25891635041037,9.231037933826144,33.776383401304685,29.77168375746324,8.21633458406939,21.97254493884545,26.34917561694705,25.10828578045016,4.552193258372714,48.360466007434425,58.49688027880403,15.83779574688677,1.0861066208822814,85.17324895896016,159.66772111608373,1.378452302954032,56.8074140508442,30.74844417891089,2.335735348447109,113.10635377491546,5182.843582391739,225.0,4275.0,7452.217070787814,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
65,309,13785.343783717348,3.8194196170155936,3.377272592778456,3.8413067926348017,3.862280454956197,3.781445070979483,3.1126573246173805,2.0736520455078065,2.8771920768364785,2.9319886983008288,54.87411452708926,44.131095872324366,44.196468424337056,36.29341443346674,25.116008492123232,30.964706573661783,10.51019108882777,39.43506753178198,28.29502112377267,13785.342860442688,3.819421301103098,3.377265790703643,3.8413121174099008,3.862280039433077,3.781441954786968,3.1126560162474037,2.073648289994995,2.8771911817094216,2.931988044900811,54.87404637750316,44.13111363380468,44.196399438127976,36.29363749426985,25.116047917467775,30.964743553937325,10.510226003964188,39.43504504853343,28.29508350927717,0.7271674202419799,51.7589129421928,84.26120993203286,3.924494576343488,9.940070841691355,997.9650975380156,1080.2476611030377,17.325867186563492,39.88689860197458,9.3429309356078,33.85115328704775,29.31727903118457,7.869541655881393,21.86505097912167,26.851280049563503,24.538426417801645,4.503787627682485,49.70261037593126,58.24292633262392,16.008545325250775,1.1093919721706649,83.70047478558403,156.111116137811,1.4801979059039836,55.75380462577511,28.47514601822832,2.6757459813308646,111.68302308220076,7025.804038763046,315.0,5985.0,6004.483524291678,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
