Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_12_min,sigma_F_3_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_12_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_12_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_12_cum,epsilon_F_3_cum,epsilon_F_4_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
150,328,9954.28076678584,3.8295450065325225,3.3924529694085725,3.841812977632943,3.467165816914653,3.3847938152838344,3.825183716829167,2.0656997868220177,2.8429800259239757,2.976560362267572,2.930153926249812,56.61420214723265,42.69186522259464,45.43585050230593,49.663239801036646,35.941215583141194,35.75062072314498,10.070078331109858,42.15506893979608,19.82080610153812,28.49328286632792,9954.2807095523,3.8295455783972,3.392453106577242,3.8418147781580703,3.4671674895432654,3.384790137004087,3.825181734957658,2.065699982297416,2.8429796280652573,2.976559992670109,2.930153942086129,56.614156931464265,42.69186668833353,45.43581513434863,49.66312344255071,35.94135167621333,35.75066996061738,10.07008980805015,42.15506999966807,19.820822809631856,28.49327715768748,0.7166299207065425,38.700488864669,82.74026271179036,3.92295056713439,33.509977341189355,677.6891121627787,458.7476197509882,7.213030983446655,27.11023995565354,5.64556932230315,28.261826700837112,21.93942174782719,10.508809072192136,22.034047316353828,11.390139717131216,35.69691255203402,2.0270308952807707,50.14373926650739,20.79821120925376,11.086086080470912,10.819083037905804,14.267934086217462,16.463560168483742,9.185455453320834,6.813615369063682,2.418649396324464,16.57835923189168,13.011768103096385,4014.786203145981,333.0,6993.0,4305.674891198152,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
135,356,9954.36928382412,3.8287034917600975,3.3911451123366945,3.8438558896590953,3.448707461465475,3.3905062529596712,3.820936994513401,2.0600038817306747,2.84167541366196,2.97850486431366,2.9302380424618466,56.8731052143204,42.74240341432762,45.57804454160448,50.66598308366001,35.90606793373877,35.373363602958584,10.061613927784492,42.10104075089183,20.072145927795923,28.49965891432324,9954.355144674906,3.828671492223832,3.391195548407573,3.843894831834211,3.448608673850115,3.390750062306175,3.820996187688268,2.0600122125925897,2.841759061670255,2.978428047238842,2.930255464482233,56.87330367920284,42.74369140798639,45.57894401892604,50.66738626652621,35.89449520209064,35.366255955605666,10.060571519398705,42.10179411487408,20.07597581923389,28.498451198567064,0.7182127568798009,39.53138729837631,81.86298832828567,3.9296776937700417,35.6576854962901,664.5361708455036,458.5189379961868,7.097054216772519,28.715505563067765,5.793955897732813,27.78319386089491,22.60551439452756,10.81729028944618,24.32509809173044,9.995151286879215,37.4521152621812,1.9361463701640225,48.36451692231128,19.41846843771188,11.321564116421817,11.471350266800508,10.429473279072187,16.533058630610245,8.53486824879931,6.385490989680051,2.2840819755603348,16.370888778941612,13.144148165429815,4402.007778644562,363.0,7623.0,12457.584368061109,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
191,339,9954.522183491716,3.8287813594766416,3.3896635205293046,3.843961054143026,3.4576917399877205,3.3739783915204424,3.823641407316986,2.061231673824488,2.8437594090912515,2.978199558951013,2.930464077077674,56.82903787823016,42.80395690249953,45.537538367255976,50.261304576747015,36.55710295344498,35.45811132427267,10.063294086125133,42.08216024540906,19.98236216526029,28.506639311684395,9954.522173024896,3.8287811326611982,3.389663767513191,3.843961080782994,3.4576922978409703,3.373978993346704,3.823642003834589,2.061231709673632,2.8437597041502567,2.9781994632203608,2.93046403490132,56.82903215837909,42.80395176290245,45.5375329858351,50.26129905042115,36.55708775943463,35.458113048337395,10.063297103214053,42.082156022202426,19.98235121046644,28.50663758684903,0.7089074372796429,40.09363600390027,80.82276356866615,3.970286155891515,34.45110783544687,660.9598924792791,464.1418874733545,7.130048422498839,28.58831612071278,5.691695177692771,27.43498488500253,22.852211164335568,10.470264992248168,24.07968225295877,10.697476505096832,36.42611885503268,1.9781781707418944,47.24664441601714,19.836726624661885,11.423789267467932,11.00897531458152,12.079549732350106,16.234080941574295,9.075474871576857,6.38327359991691,2.30992493374508,16.34458287654495,13.033607341752036,4267.03119301796,345.0,7245.0,16009.524682476242,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
184,333,9954.594222078524,3.8289856150508266,3.390956803211202,3.8433400719548714,3.462654880983449,3.373373707480438,3.821648636267519,2.064875289776205,2.8428007629886816,2.978259212347857,2.9302716472563213,56.585299897307344,42.738946374182,45.41963871308545,49.87381194887188,36.50699724310455,35.64123616771795,10.08782407458699,42.11599093033211,19.95140224515032,28.503834533377976,9954.59393420982,3.8289835236549896,3.3909598072841445,3.843340915653082,3.4626468633315968,3.373377918973464,3.821648253396282,2.0648766553315325,2.8427989749509663,2.978261800073265,2.9302707522612828,56.58515597593641,42.73892989013847,45.41958489386573,49.874108863707335,36.50671922810357,35.64113625387776,10.0878506705382,42.11598390080938,19.95149916365848,28.50381135401696,0.7134474906909323,39.05655854440048,81.60644110937797,3.9263032005304335,34.12440034329165,667.1256289589569,460.9807649150115,7.168750156840382,27.873602415021377,5.792219864592858,28.48018096913442,22.22502770590599,10.300245388814885,22.78903419002745,10.4166596822903,36.47577848694443,2.1029342631778363,48.08871427502587,19.833736661945267,11.67051049345796,10.7027802757356,12.99742275864769,15.341606782061406,9.083225020960214,6.497570035538555,2.4130103054498098,15.6243124550711,13.3338593033027,7267.422139167786,340.0,7140.0,4475.004600763833,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
5,593,9954.667454870523,3.831491373826746,3.3906576944219244,3.843897459168924,3.4615969856290696,3.3697198828958435,3.824572115129839,2.0566409479538166,2.8442283321947484,2.977170220564221,2.930338804401495,57.13305049311323,42.753003120234965,45.702831560516536,50.05952351204749,36.62767915164821,35.357248638994086,10.026628566129974,42.13463542835533,20.012212127969352,28.505191300035904,9954.667442391165,3.8314919261425855,3.3906570760784858,3.843897668686656,3.4615975565681776,3.369718664968619,3.824571579044137,2.056640870131953,2.844226508722443,2.9771693235346124,2.9303387244553205,57.13307460079098,42.75300419908723,45.70284161577276,50.05950702638015,36.62771527886618,35.35726838394008,10.026625623244392,42.1346362947504,20.01220843689321,28.50519631527423,0.7110561190962534,39.36681039590764,81.372425177728,3.9471466176982872,34.85293206306221,666.147591861383,457.53173946893617,7.111095502579076,26.40207650043693,5.759207728528884,27.753806071953974,21.641805408038515,10.952746613532693,25.389526048727408,11.207117620154529,36.50088148735685,2.0380955022096794,48.92236033914002,20.971580165482383,11.134368194683546,11.059643373632916,13.270553480033463,14.861844899897791,9.115395209907652,6.755705238034473,2.448427676542694,15.648245154910072,13.566680599062996,12476.19801568985,601.0,12621.0,14724.172306599165,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
139,428,9954.774459660675,3.830862130031578,3.3894951056908984,3.844332683865621,3.467556097382757,3.39926947054194,3.8138608765639015,2.059704903675258,2.842323550189106,2.980211769667693,2.9303940920742857,56.992098014451685,42.81245967611038,45.62250750661182,49.64288023641919,35.45075024798004,36.31337690648017,10.03606703672612,42.104759916627614,19.758992440861515,28.5046579275374,9954.774449759736,3.830862091177372,3.3894950449145016,3.8443325700835618,3.4675560384110837,3.3992694353363664,3.8138606033345246,2.0597048322999387,2.842323581323172,2.9802117182653425,2.930394104364221,56.99209715573607,42.81245971310833,45.62250574714266,49.64288173165303,35.45075056066771,36.31337426739814,10.036067501780408,42.10476036198518,19.758997094485093,28.50465872831677,0.7107830470895607,39.300311233957686,80.93475957670047,3.914645987392014,35.866251489109544,657.6225975065181,459.3018942762405,7.100152227224157,26.76571345951781,5.596245239223842,27.20861843297872,22.22821582805912,10.492471497972184,24.868334705340143,10.781423105118046,36.3797749141525,1.9018917981775707,49.15458786965875,20.25357568428944,11.02886725328753,10.803701413790666,13.18731167492915,16.754581474598705,9.014462259994447,6.546106762083651,2.389866059038314,15.861559703846808,13.196405699827224,5446.273177862167,437.0,9177.0,6367.753868016698,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
21,400,9955.15352433086,3.82706406182838,3.392610238402031,3.844298713455113,3.470744540009484,3.4100617416737777,3.8186586210587095,2.065104662979256,2.841632815882036,2.977218902341458,2.9301729806042704,56.596259111056256,42.676944254052,45.42518525549816,49.452005023801,34.982850163662945,36.06548524282655,10.079725649406347,42.14235215783534,19.78589982067437,28.49529052625464,9955.153455463318,3.827064201198141,3.392611011208767,3.844300850571549,3.4707464235120677,3.410061028851275,3.818657392813853,2.065102378645521,2.841633677431265,2.977220226814587,2.930172627111268,56.59622844992296,42.67693264550106,45.42516278537455,49.45195529229321,34.98283075384585,36.06549405850962,10.079715046027951,42.14234657802057,19.78589382998388,28.495294227655336,0.7112770212029882,38.07446225741856,82.7278929246343,3.9211743838362207,34.37149826111423,677.3769461856956,458.5945957030412,7.184205326437414,29.49123884451129,5.75415729839837,28.08590134729875,22.76815971400291,9.931232969384522,23.2916100862346,10.4181672588366,36.11390036353472,1.938572354436552,50.88844558379149,20.267315064093903,10.898878589647616,10.86831407881382,13.640848947474044,17.1589798234681,9.045730496717878,6.760211605931421,2.4449706147699914,16.091267610563946,13.126847535191136,5127.45506644249,410.0,8610.0,4374.650963673505,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
78,480,9955.16927524996,3.8278656922300702,3.393079775962453,3.843736576706365,3.4603699937165158,3.379380233568108,3.8276943001616406,2.066821433262997,2.841945304617389,2.976059682538416,2.93012595436809,56.44995091269,42.65755938362892,45.3424238182832,49.96503378517165,36.18723897040353,35.51049841424624,10.103421505866908,42.136080534588,19.89353035839371,28.494887277937977,9955.16899081846,3.8278688980142777,3.393079339554653,3.843739925256311,3.4603736288166367,3.379382818323976,3.8277016106468857,2.0668251862112217,2.8419405360033405,2.9760604828027306,2.930123941915841,56.45016897607898,42.65753647606123,45.34266744625571,49.96518278429357,36.18698395851449,35.510526972252954,10.10340199385444,42.13607050677534,19.893488206480765,28.494851420555477,0.718305258781224,39.11991621157996,82.90233628387598,3.953574756440364,33.69431472526477,678.4967938833734,459.1185681062103,7.201976385300061,28.68249951796414,5.868180358223531,28.631269468195207,22.50835847754554,9.903568221046836,22.438304451475084,10.549818231071136,35.97251516466857,2.1175915323831376,50.70406121917945,20.99892189833394,11.15806925031304,11.074649945531329,13.25491520033933,16.871120618836226,8.959603610676288,6.6672762652048085,2.5421752899355265,15.70760945418405,13.237132907225638,10172.500431060793,489.0,10269.0,3171.7351807442933,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
68,464,9955.593390404963,3.8298480714000127,3.3908843996506874,3.8436304643403063,3.450796293902396,3.3673975964417857,3.826412182165493,2.059014259754416,2.8430570865607496,2.9777998998006643,2.9303008663700165,56.97795566426082,42.73946025514099,45.629445588431295,50.62757779561931,36.79898403842235,35.21219937201739,10.04338683337133,42.11002510386495,20.04915820928461,28.505182353102636,9955.592296197614,3.829846775501803,3.390890353564928,3.843638839213937,3.450796386808665,3.3673944352658824,3.826408209321256,2.059030683008649,2.843074965972317,2.9778033929866803,2.930299774142384,56.97784723958325,42.73952327071183,45.62936743219316,50.62762277121999,36.79878626779521,35.212257011869944,10.043462892775324,42.10996024087848,20.049233759726988,28.505200393195217,0.7112174934434459,39.0153254869138,81.50063123880379,3.93400152614332,34.89478514907562,674.2882840992401,463.9593425755028,7.143957124004604,27.677150899961298,5.7332156249505815,27.66623582044289,22.201411425445315,10.885230797637217,24.57069354074113,10.570164771856742,36.96137261289969,2.044539708799623,48.05585947401052,20.46238541141788,11.33701265824613,11.380371433502338,11.441153771613584,16.498062654898828,8.883066557166611,6.452672287501584,2.4058749016247027,16.005656933177505,13.28009224347297,5809.800209760666,473.0,9933.0,2653.887130295763,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
33,263,9955.722397389294,3.832748583169201,3.387691314382337,3.843085240675173,3.456176817240914,3.377344828761262,3.824892589065037,2.0567165990848086,2.843150937326163,2.977741347927689,2.9305221916710824,57.231137039895714,42.87386450002901,45.76437997732752,50.36414235824277,36.32388060940743,35.39787096366952,9.996665144194727,42.114767088254304,19.98445112428537,28.51369324706169,9955.722188321488,3.832747795968938,3.387691312224159,3.8430859430322393,3.456178302296005,3.3773374959974505,3.824890726553117,2.056718432685978,2.8431503291910905,2.977741910124852,2.9305222305128966,57.23114413410232,42.87389909194712,45.76436657419254,50.364021729805366,36.32417140394481,35.39806508586095,9.99666821712931,42.11479225648922,19.984431948028163,28.51368502017141,0.7002153645315033,38.08620580807824,79.85404090322719,3.8622338069955,36.471615042005965,653.0303906623859,460.2787248200424,7.09399232983555,25.008692392401105,5.608047880211852,27.63066371296826,20.98292680844541,11.130734858815812,25.2427795501138,11.593306591701216,36.28424044551921,1.9352890413694743,48.755331362128736,21.51023730458789,10.74227903725357,11.308604897269946,12.363422863225718,15.775899338559132,8.89439668303379,6.639887271125901,2.3236979178124764,16.133145394263135,13.354381288112496,3475.351485967636,273.0,5733.0,4626.471835864641,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
151,351,9955.86814657409,3.830760160172812,3.3893740218688406,3.8444564981061142,3.4623178226603075,3.3773191759913197,3.827941569587692,2.053504045990021,2.842042881841426,2.979039030900048,2.930426079344782,57.29438927787385,42.80321424859098,45.80262462297981,49.92029840723118,36.16052495190102,35.59541294314067,10.007163008114231,42.12346560125267,19.85453662774538,28.51274057831301,9955.868023482744,3.8307596212051047,3.389374236628799,3.844456536634476,3.462321467812633,3.3773185665513816,3.827942147262369,2.053503881629217,2.8420433895488197,2.979038088487041,2.9304259682723504,57.29444325850796,42.80321530616272,45.80265021126227,49.92018001637245,36.160583978037614,35.595394825506084,10.00715319719315,42.123475839526925,19.854515958356817,28.5127319577296,0.7176276579265415,41.36158420316335,80.42227660119741,3.989080747984581,37.37968894505229,652.003537435874,452.53129229671816,7.035647700071262,27.022549289986664,5.953653568498912,28.370900899230264,21.100541004996224,11.101677113976258,26.594355684387025,11.42750831400376,36.54775319537081,1.832948583010352,49.249342458444175,22.77819167144333,10.271689824398448,10.983268743002528,15.672244658322246,14.754888871871485,9.307184005975948,6.744921037889858,3.297540790136885,13.56977024733132,14.290853288043069,4414.020069122314,356.0,7476.0,4305.220143884892,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
46,410,9956.024733720227,3.832126795870856,3.3908429840154577,3.8455242071085056,3.4716764719583795,3.418873932147852,3.8176869244003697,2.057079817133115,2.84160338838519,2.9775321740937017,2.9303233417775045,57.15730402907165,42.75722956831242,45.72352925421726,49.49314546085424,34.70429454007005,36.091336619953125,10.016169242190536,42.13349675964705,19.765589404138463,28.500760964274324,9956.024720425376,3.83212719451935,3.390842954438471,3.845524742154432,3.47167485802884,3.418872390443004,3.817686987410116,2.0570793709724797,2.8416034158716448,2.9775318417801104,2.930323405212349,57.15728788547264,42.757215169375776,45.72352327548428,49.49314377227972,34.70433177561308,36.09137689704272,10.01616498946323,42.1334880734979,19.765577262837933,28.500770187785548,0.7135005763873807,39.622001307502536,81.6358831418497,3.9499911280039326,36.48330026397128,664.3194208119972,455.0362918714024,7.082424493645404,25.74710427625854,5.662250541772259,27.52173888178273,21.50687880078017,10.565119947286078,26.286432778279465,9.9704173591559,37.30080629370413,1.888836561042964,52.46149559825573,20.304117641401888,10.630931782249924,11.091328559205314,14.392944725160492,16.318494023269082,8.936782041698093,6.876440299936752,2.5344496732332598,15.948579934648317,13.29852125158824,8977.20221209526,416.0,8736.0,4648.099618083311,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
50,275,9956.161256055128,3.829088523196105,3.391211403357812,3.843164604932407,3.455206919387796,3.359947530244141,3.827797304913495,2.058871782727188,2.843872410913702,2.978073524846143,2.930252255491061,56.96990211239722,42.73380115509816,45.64415878835385,50.38860954344937,37.081482532776434,35.22185564047649,10.042862481307804,42.11719251663576,20.02233856717037,28.50129714391471,9956.16124846904,3.829089740994268,3.391211615015984,3.843165544328861,3.4552063925941905,3.359949713409605,3.827794904808556,2.058872179108931,2.8438733911332923,2.9780711598853387,2.9302522093003978,56.96984301819901,42.73381597568653,45.644067915816535,50.38857188283859,37.08149809666944,35.221707167255296,10.042882285710869,42.1171550490548,20.022462037410115,28.50128844916945,0.7150569352862094,39.19453173760625,81.8206383102237,3.930359403961137,34.34991268544525,673.8730636106673,462.4329442052491,7.148008726613234,28.23227118034491,5.811808042136571,28.024269329123943,22.05683584912488,11.178712715091956,24.393077151250445,10.08172143284253,37.69523642661039,2.021305409936179,46.835461631783794,20.576225438214564,11.388065570687942,11.027071698564246,12.834098375219137,15.122554588148269,9.124785481724592,6.48373704739674,2.4901665864074323,15.58231992117521,13.436996744900489,3525.2695033550262,280.0,5880.0,3691.456790123457,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
162,382,9956.164826603048,3.829082940100994,3.3898610168645025,3.845034129484008,3.466300052799694,3.424174117419756,3.810405785167643,2.0631243238993537,2.842004192718333,2.978763468704813,2.9303701776822693,56.73216401369228,42.79900369970412,45.47980067933762,49.61214493727693,34.543452875148866,36.3529182254647,10.06740336660664,42.08564071027519,19.810963276860743,28.50278925195195,9956.164780095278,3.829082096772786,3.3898609700418363,3.845033477975953,3.4663048066459186,3.424176300761672,3.810406199984788,2.063125107563532,2.8420026234357727,2.978758914218532,2.930370776149323,56.73208892534113,42.79900288945596,45.47972704234112,49.61191907311899,34.54328698889446,36.352764698432495,10.067434485190304,42.08568937803614,19.81095599251029,28.502805405778155,0.7111105467563189,39.21007950119535,81.17193908021095,3.916522981736313,35.22061488468925,660.6758585391125,462.8166702574529,7.1279757276641424,27.970478296977213,5.665877110848136,27.85504964285765,22.42737860241585,9.824762652525097,24.21013987015543,10.874044158798233,35.62384045408288,1.843275638826012,49.260650642212696,18.94145173245733,11.0934995502092,10.994028541835505,11.800086790001718,17.2158622921198,8.565754772889196,6.715289281523404,2.4175091116606904,15.901993469428312,13.277674798580431,8105.914636135101,388.0,8148.0,5869.896509459099,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
131,373,9956.269200442386,3.830948348440058,3.3919527529091336,3.84461829146809,3.458232809175964,3.4171484155384544,3.822411684144536,2.053028840285518,2.8414456972723032,2.9770232943378225,2.9301963479105604,57.37707008052484,42.70943126203669,45.84377500335457,50.31256132023179,34.82830284776446,35.336416223540375,9.999696317971004,42.13406716316982,20.03484067582457,28.49545020949,9956.268825114466,3.8309529660547774,3.391955201293204,3.844618097707712,3.4582278016435897,3.417154438734964,3.822408440901608,2.053026461149431,2.841447816229353,2.977022890173484,2.930196875338501,57.37712509448891,42.709472446843805,45.843839921312544,50.31275404300102,34.82828321723489,35.336468995043546,9.999686425552673,42.13401882323848,20.034814261789016,28.495449979557925,0.7124799216331876,38.202222503279856,82.45003684737574,3.9057586758969416,36.88225989729173,673.2057363706888,455.28528608558713,7.0589560885052185,27.26536691057992,5.904039919820727,26.864017036898417,22.157447188567904,11.334042096590284,26.850216398516483,10.322127749255914,37.79538143169048,1.7430432143765962,50.5958168880912,19.96281928541584,10.501240210648223,11.64645491427615,11.900245286791645,16.163285342551283,8.79733899753828,6.761065276411235,2.2332672558679514,16.441063018657587,13.320919281334106,8283.167228221893,382.0,8022.0,3522.4181188382627,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
179,317,9956.401443124583,3.830315823941117,3.3888710457597404,3.844733754562195,3.4598337371972177,3.3646056055580105,3.824759002353761,2.055514317259058,2.843420057754304,2.9789667956601558,2.9304428371365825,57.25190160288789,42.83210007264643,45.78128680529585,50.18716078442644,36.84545055097936,35.68692161647059,10.004733663691953,42.11600526383796,19.83610859739132,28.508984595507467,9956.401348086089,3.830317513294248,3.388873684298263,3.844734622893924,3.459827228385248,3.364614210910156,3.82476022079739,2.05551343162026,2.84341569648255,2.978964255613973,2.9304425238168634,57.25205677843578,42.83209695023272,45.78141289179579,50.18756713349156,36.84511114917122,35.686616923992105,10.004718097475791,42.1160011861794,19.83617427250448,28.50893343567321,0.709033553088794,39.365446252344974,80.480878835762,3.913365621725634,36.15705708831096,655.3995600697642,457.9015532966004,7.076897092984682,27.45343779632965,5.762627912065891,27.04729597927814,22.090322580709817,10.980997399668066,26.31246924729264,10.250646021457316,37.45019402902076,2.037709770626135,48.942874158255,21.978961203905577,10.918263460014586,11.141429144450283,13.608824491295431,16.547373783183424,9.190929768099188,6.483313452687229,2.430294151591037,15.612001188872863,13.287805895937488,8291.061379909515,324.0,6804.0,3108.143316457945,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
124,328,9956.901804525543,3.829907051624737,3.3911357164517533,3.844617249363796,3.467052866155939,3.4273835072523995,3.814944401932261,2.0654377006646305,2.841998133571624,2.977725931284202,2.930256209032436,56.58964901544316,42.74385353587427,45.4049283198766,49.654505312719856,34.414181726352844,36.378386923972826,10.084481433424306,42.110494326694834,19.69017970984884,28.499106621464065,9956.901749336164,3.829905748542642,3.391135931179772,3.844617851197968,3.467051599385907,3.427385075712799,3.814942540819205,2.0654374184433286,2.8419976332315438,2.9777261752986344,2.9302562255742077,56.58959432105127,42.74384272770708,45.40490349311311,49.65447293871347,34.41413565942736,36.378445733185806,10.084495611121431,42.1104881618204,19.690190964382143,28.49910690406397,0.7152761744049998,39.171405045060695,81.88854865474109,3.9245970353308985,34.48096098274127,667.0200106108396,460.8102913952778,7.162578295350346,27.08499207431774,5.634752167054151,28.095488506088337,22.27236252080455,9.76852041591832,23.33625778912249,10.502836041516384,35.88516925816815,1.830824467379749,50.05810973935162,19.181319815960663,10.948490775867043,11.174345275258323,12.063714886103767,19.905690586963324,8.802457594403872,6.682200799041214,2.1818243191738915,17.284190929944717,12.56391775684989,4516.456789016724,349.0,7329.0,5118.308339994671,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
91,232,9957.023083054564,3.828718063075788,3.3928612218377427,3.844953100880397,3.4540272520876303,3.3664509272723424,3.827016583832607,2.0657772402387864,2.84474988709761,2.975841300420436,2.9301215654981547,56.49071006027616,42.66715743852501,45.33575821525612,50.30504936902407,36.76282367062887,35.40182591460527,10.109179119265823,42.127784816904615,19.95129248996402,28.494851129781715,9957.022811339402,3.828727263925427,3.3928600686074617,3.844954197607852,3.4540324139076644,3.3664455893616307,3.8270156110554456,2.065777475249128,2.844756523846488,2.9758391395005788,2.930120974977281,56.49080701008359,42.6672132718972,45.33588019238227,50.30464034975604,36.763017534015184,35.40203752332408,10.109167771206415,42.12782549483002,19.95121511491745,28.49486826297357,0.7181626612533538,38.8801456478757,82.83769544521115,3.936338512992296,32.13839277707436,678.1553092008252,461.30261938069617,7.22682617804937,28.305570707891956,5.776182764855776,28.27534548457636,22.793002772529142,9.527062300554531,23.213698252282537,11.062822733071435,35.18977416141964,2.099718197853322,48.15762567931298,20.55805869037717,11.443409019161836,11.205379409578883,12.077789362918487,16.97708846293387,8.752334389262984,6.559304220676339,2.4647381176388627,16.092419860492022,13.059146175943184,2999.9816563129425,242.0,5082.0,3335.0076560973444,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
197,329,9957.040166040131,3.830560137125788,3.3924943292599243,3.8445299219257194,3.4670828463901664,3.4238194984493724,3.805816174973276,2.0612027076871824,2.841186257733308,2.982161458101308,2.9301312456396817,56.76764646396761,42.69108726384413,45.508741019759285,49.60553865136986,34.60087949896121,36.569289356254046,10.081538091635158,42.1085493154014,19.793108739687224,28.48968560227312,9957.039943265894,3.830559180791722,3.3924949752508966,3.844530280721787,3.467080465688533,3.423817611844924,3.805818049026711,2.061203276911993,2.841186807772374,2.982161879871736,2.930131259905469,56.76761131392493,42.69105446448701,45.508712269383686,49.6055631195877,34.600863279796044,36.56941710683108,10.0815401592452,42.10856419931289,19.793021707338333,28.489687837022014,0.7069440645238921,36.406023247558615,83.06362877863714,3.846560222996208,35.37664859366943,667.9830735905065,455.9198788297245,7.099471510510906,27.082664547868838,5.800983876885681,28.31255410870598,22.1419369999878,10.46700071364602,24.22314521824782,9.888212126968051,37.245240616381366,1.7691999758609551,47.20000545903944,17.78609545501638,11.565862476967384,10.683583658388418,11.648816561453,17.240642905509876,8.923412868844718,6.317404335016782,2.064520685384934,16.351673672160384,12.931133737892264,7532.975470781326,335.0,7035.0,6005.86595612399,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
195,348,9957.4401467018,3.826751000431743,3.3904815915582134,3.843150043158085,3.4624163010483238,3.3621630353700303,3.826104120769915,2.0617956096624823,2.844252298164216,2.9764660832156773,2.93029222522739,56.797007228692095,42.76514793574835,45.56416506946535,49.98552707818165,36.94422087805856,35.08445347155964,10.050351392502348,42.129521939761055,20.14396997984856,28.501230753064007,9957.440026921857,3.826746104651568,3.390481370662397,3.843149574279971,3.462412856991529,3.3621652232097983,3.8261060558559614,2.061797130022007,2.844252936323492,2.9764652925972763,2.9302925689448136,56.7968638467561,42.76515489474624,45.56414268850919,49.98568449835314,36.94407670274359,35.08441991578891,10.050362651775515,42.12954708310405,20.14394368126379,28.50123639969526,0.7070242143367658,37.6643382266204,81.60263011007551,3.870520454079181,33.93427438660648,667.4670065393716,460.9059408642376,7.166282359037993,29.71988265409208,5.940919727642906,28.73912210533306,22.007658447747502,10.749143888896352,23.687270330130804,10.326246813589226,36.98615813604544,2.0923019376702467,47.06712539965428,20.423877034627225,11.492943003513629,10.7531087543014,13.030492029873608,13.65596312910203,9.200271560777578,6.757424189683496,2.701111350610021,14.671159993606782,14.088643730022168,4526.297996044159,355.0,7455.0,3629.720294875211,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
