Run,Iter,Min Obj,sigma_C1_min,sigma_C2_F0_min,sigma_C2_Fx_min,sigma_H1_min,sigma_F_H2_min,sigma_F_H1_min,sigma_F_Hx_min,epsilon_C1_min,epsilon_C2_F0_min,epsilon_C2_Fx_min,epsilon_H1_min,epsilon_F_H2_min,epsilon_F_H1_min,epsilon_F_Hx_min,Min Obj Cum.,sigma_C1_cum,sigma_C2_F0_cum,sigma_C2_Fx_cum,sigma_H1_cum,sigma_F_H2_cum,sigma_F_H1_cum,sigma_F_Hx_cum,epsilon_C1_cum,epsilon_C2_F0_cum,epsilon_C2_Fx_cum,epsilon_H1_cum,epsilon_F_H2_cum,epsilon_F_H1_cum,epsilon_F_Hx_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
8,110,22988.933558738943,3.478616608930951,3.6249173156137364,3.2972169066384316,2.599403416214612,2.7700572275148936,2.7145395200049993,2.928736272647301,45.48230896156287,44.97473823849376,54.18945402485125,10.000000000000002,42.38579355488254,21.0319177920865,26.192636222602935,22988.920150393962,3.4786123820763617,3.6249159010413825,3.2972179428370985,2.5994012585508557,2.770059047577692,2.7145395200049993,2.9287358969150357,45.482453273235684,44.97468412683387,54.18940451526951,10.000000000000002,42.385669093341356,21.0319177920865,26.192669005982413,1.193896137403818,178.89277904957407,327.3295093500146,5.97155834192044,18.160984154460987,721.9219103477367,603.8182687629703,15.659623634794254,4.566251716780425,2195.0187406443024,1667.731960567989,50.51456305750499,31.596333744281434,32.553164548017904,12.395332596543145,16.637312174845402,1.5308178474572565,217.3740419409579,173.1121048784619,4.639684112268603,4.603596555330814,174.2125428858392,22.220242474855922,54.35650075497163,888.2333607673645,119.0,1785.0,1013145.8315516798,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
3,124,23256.748214173967,3.4680305610337774,3.403813915529475,3.286152289887763,2.628997879575074,2.7482492226900117,3.066330569946034,2.929356072731568,45.85345786534811,55.541263687467136,54.90132534088313,10.000000000000002,42.588936580072996,49.61013811172732,26.246777606503517,23256.730834750862,3.4679907489168555,3.4037880845284874,3.286165721027974,2.628985061836644,2.748034782091835,3.066330569946034,2.929366577954054,45.85572170501262,55.543979336534015,54.90118648282391,10.000000000000002,42.586532969927894,49.61013811172732,26.247855732314154,1.1886795397139684,168.89864661966726,306.7879842388037,5.742605165161518,16.194182475251026,693.8459197217182,658.0136159225369,11.595604492816257,6.730440582761807,1970.008781045873,1486.6376227169296,49.838308736188694,2.9047402737145402,42.41304281258888,53.21637025530882,46.449127378086956,1.2406994020603324,225.8014217401382,193.66579733662314,5.491132081997494,12.387908372599496,263.4294905886538,50.69096065962544,67.88473459059196,1007.6036591529846,133.0,1995.0,923821.0777040975,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
28,91,23849.19803675065,3.467117793639675,3.2637377083070818,3.2817531336692514,2.647186796533829,2.7427250923639903,2.4078124504662437,2.9293157316572933,45.81976727555935,65.3273843184271,55.355076466723446,10.000000000000002,42.52830045942189,22.41860576252866,26.274441671863883,23849.19582497902,3.4671204389283123,3.263735546694349,3.2817488523345197,2.647188335296681,2.7427302407218503,2.4078124504662437,2.92931580751915,45.81985813231282,65.32762920969338,55.35526322957783,10.000000000000002,42.52840927059605,22.41860576252866,26.274395466685064,1.2043285655823606,172.58956313989566,301.98940806601064,5.7769710636668865,21.139044498802143,799.8163372214138,785.5532332854958,13.977129429550722,11.53074304306892,1934.7354163939146,1451.04044495994,55.10775692775118,1.1436520233930354,78.76031153236286,86.65357054039498,59.88818990520185,1.094756478467527,225.15667186125668,197.29920678371002,5.448841579210832,15.570410695812823,385.24772651247537,86.65757768168154,75.05251936803326,854.7073667049408,113.0,1695.0,927706.5120473776,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
43,75,22969.35109086719,3.464137102622228,3.6104334207716757,3.2940951468014177,2.5958246939819407,2.7686954621165865,2.442793401816402,2.9296909739582313,46.03286941677463,45.531317116338265,54.222594973698236,10.000000000000002,42.288049829718844,38.60974083171937,26.267122938606146,22969.35109086719,3.464137102622228,3.6104334207716757,3.2940951468014177,2.5958246939819407,2.7686954621165865,2.442793401816402,2.9296909739582313,46.03286941677463,45.531317116338265,54.222594973698236,10.000000000000002,42.288049829718844,38.60974083171937,26.267122938606146,1.2450553924265226,194.25193781246145,295.67257610189836,6.040509515960913,14.569506250340643,620.0063766548885,593.825842176829,12.088804027813659,4.761568875734625,2159.918039415154,1636.5384984678735,44.863727533733496,24.456405288285993,25.919451932811633,12.20144876204958,20.32607311596945,1.544054392792392,221.47198456454652,179.16423955100902,4.929535369883839,5.4929755654951595,186.9922831836706,25.083930451770637,56.24113179037875,708.1847515106201,95.0,1425.0,973600.9269430188,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
12,139,23197.30378221299,3.464352570385716,3.424025518868354,3.303068608352369,2.6246654730340016,2.747923975851003,3.6936576029800703,2.9296649075785974,45.99635698264051,54.311664171982315,53.60412952198279,10.000000000000002,42.43669088191737,17.45077503017278,26.268839068700544,23197.297356577943,3.464353220982143,3.4240313705753667,3.303063308077474,2.6246639288731948,2.7479165293550727,3.6936576029800703,2.929664953816534,45.99621872124853,54.31147324638245,53.60382859028117,10.000000000000002,42.43665404254886,17.45077503017278,26.2688215448669,1.210402914543223,179.58090060467345,297.4703718846467,5.86569498207449,15.039330239204725,679.9181024479719,671.8689343298541,11.637639100589809,5.704474031537029,1982.4315203582587,1497.0627721115961,48.147020971988645,3.536252294691998,39.310342174572355,50.254686528101224,43.46586397237179,1.1830939638622824,235.00175948966182,199.32804336802457,5.289757790492683,11.806911509691002,255.44312257252776,46.388197098194176,67.61858690166596,1080.132140636444,145.0,2175.0,924138.2730940627,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
5,78,23006.298155738907,3.4665596552974076,3.6940990887402867,3.273454406705885,2.597620088317077,2.7608353617027426,2.8281119756391364,2.929417453549408,45.916683933909155,42.63837546565036,55.79471947517544,10.000000000000002,42.31313551026071,48.06081645967847,26.26092929572892,23006.033543308433,3.466849716527514,3.694278844888726,3.2729329868484145,2.596909561180996,2.760920270342613,2.8281119756391364,2.9295575106556626,45.89223479440493,42.62771723354415,55.78805130288547,10.000000000000002,42.29688218872311,48.06081645967847,26.269154845712656,1.246159101397538,190.98611939813796,300.44259896823206,5.994816491105906,12.69320101700525,632.04582410653,593.4237265983925,11.947606579146264,4.611006798774694,2181.421664413736,1653.0204297563714,46.83507191893272,60.28115319326001,21.50192367810766,10.610657436190937,9.167773972744401,1.8867525675788737,214.84495170338533,177.98878645258944,5.264326567258902,2.049881715991307,141.74113472807906,15.535131266497272,50.77087138947429,1126.9906389713287,87.0,1305.0,964647.6423183179,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
48,60,24260.20978989801,3.4753644133140122,3.2926289395378228,3.4710823663618995,2.637713215668822,2.7241041076333623,3.1021743483739432,2.928997334912728,45.537099461832305,62.91794203036129,43.397372009851246,10.000000000000002,42.62285752018913,45.10829490980904,26.2160289632097,24260.19876325988,3.475360200596155,3.292628204446034,3.4710922055179765,2.6377216575627305,2.7240942172153275,3.1021743483739432,2.9289971926183087,45.537287390380044,62.91805070688497,43.39706408534438,10.000000000000002,42.62260783559426,45.10829490980904,26.216088507845306,1.1130414324976732,147.60560111528937,323.8363536432385,5.577799201659887,11.752499140019083,752.5655332809368,679.8000047899618,11.500145018351633,9.904858647294855,1981.1315061931357,1490.893495986189,54.985991835388674,1.1346207322630875,82.77254838378721,86.53076813167394,56.71552235573763,0.6757146866290438,264.2278483740935,262.0117112150119,0.8811719467656038,15.892202411444499,390.31451842430454,84.34144436095225,91.18315022139038,526.4091422557831,70.0,1050.0,937384.1910527399,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
37,119,23033.255049998494,3.4647668150230753,3.5551124892115284,3.331340980553006,2.5956590017016774,2.769417525141863,2.4807112496982775,2.929556550595564,45.95897661950746,47.648540537793025,51.62718457523305,10.000000000000002,42.32137665899065,33.16555944257876,26.280436314750244,23033.254209912353,3.464765283694901,3.5551035155858313,3.331341844347075,2.595660748900959,2.7694188764857284,2.4807112496982775,2.9295580762078837,45.95895183258885,47.6487536528165,51.62741024912067,10.000000000000002,42.32140440732637,33.16555944257876,26.280466796857567,1.2552990625161478,196.08157916688745,295.02546457596173,6.059161861947748,14.97978401511023,635.5223012824327,599.1494483875653,12.456754537849015,4.773484201429953,2219.1496996028604,1680.5002761402216,47.27876322300676,12.156541937824333,30.167118384944725,25.728871069842658,25.967797446531716,1.2307085890059193,224.34386172177477,180.77293401759974,3.819838111078588,8.32173895464678,225.12719748724055,33.675063845002,61.823613589883706,976.8652021884918,131.0,1965.0,994755.3019544506,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
41,62,24533.320947513756,3.4883476799811604,3.336909777943168,3.5423583694352034,2.6334738810883045,2.7448494575860822,3.3736164533139834,2.9279285932851895,45.07690679609794,59.62017431181409,40.393333342155564,10.000000000000002,42.79790176702692,44.063984951306885,26.147969305745846,24533.30631630082,3.48833974052295,3.33690748690834,3.5423620134985385,2.633469926633319,2.744847033047779,3.3736164533139834,2.927929198992867,45.07717081013688,59.620172340333006,40.3930287746455,10.000000000000002,42.797800346788655,44.063984951306885,26.14804598389344,1.1308808315863326,153.4190578269525,353.07770021943014,5.6794968123899485,18.767925081287466,827.5328163898096,651.9413195795601,14.881603658952026,10.77200925474875,2026.4670803851257,1527.923163195947,57.989180461271104,1.739745652603295,91.13750679623348,83.7030036529528,46.15335496915953,0.6801620203755819,211.47571612714927,228.07908845398288,0.3454431879112305,16.088609310896352,449.3037517898957,115.9670760778357,106.15309377614051,944.6341860294342,75.0,1125.0,948745.7450231127,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
39,130,23023.22306511348,3.4758608424482955,3.560913554714558,3.289934262344496,2.607408213878262,2.77177406882919,2.9537646670423867,2.9288069506930743,45.46847664379332,47.58370544934607,54.47998789875645,10.000000000000002,42.880641170897995,19.818195933096113,26.251259488455776,23023.223054986083,3.4758608385101937,3.5609135880606164,3.289934207134071,2.6074082168889867,2.7717741134033664,2.9537646670423867,2.9288069500787923,45.468476794221374,47.583704117588205,54.47999189341161,10.000000000000002,42.8806411583964,19.818195933096113,26.25125951447996,1.2417108043260132,196.20138832013117,313.91564315202726,6.179469409018805,18.31565986010368,679.0720430879757,538.756272680435,11.928486055813178,5.151957071063135,2248.3101872439006,1702.7943870611664,55.37146052613996,16.136871129491695,20.662885088609997,15.370648242800492,28.88386614812409,1.3224088176964672,215.57832038116004,179.3834643813728,4.887247547901614,6.859502419853177,192.26380152265858,28.172388773038772,57.36452577099037,1032.091630935669,136.0,2040.0,955999.8387911669,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
34,76,24209.776039280303,3.466700115820902,3.203121622048162,3.355044846287857,2.6539178818843285,2.7407287669028824,2.53327740430327,2.9295766309815514,45.79232711696406,70.38489049716954,50.0441125928357,10.000000000000002,42.70767790428077,47.86102670793997,26.294373902910106,24209.76171753368,3.4667080399179717,3.203123522132767,3.3550458151935643,2.653928149707112,2.74074848821659,2.53327740430327,2.929576665193215,45.79228085052188,70.38477331970876,50.04412871435284,10.000000000000002,42.70790382401693,47.86102670793997,26.294313577193144,1.1845888223395942,175.59020367890486,297.77608338829316,5.903264160973253,21.75299351397171,799.0992943743119,779.7521695483579,12.828893825842481,14.154010893465045,1944.1520840970968,1453.7128702718046,58.23909833602676,1.5587652224809136,119.31150390573012,116.10001882066021,61.847866987823984,0.9505361982333593,263.0117617468085,240.0541090310182,3.975496792585175,14.843743685955815,409.549979447571,85.62336114689212,75.1356460141886,1072.328962802887,85.0,1275.0,918229.7950025806,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
9,177,22982.785516939777,3.4755323006254866,3.629077665702512,3.2884922086692683,2.5978939136829142,2.768192973185079,3.846049071092966,2.928733062703952,45.5093316810155,44.866027771041004,54.691329608868216,10.000000000000002,42.37539694176065,45.100978203901086,26.237137259146678,22982.77927694132,3.475542768127133,3.629080907650634,3.288487742311364,2.597888938107322,2.768202219737497,3.846049071092966,2.9287377600269155,45.50909892742795,44.86593058534394,54.691015382162725,10.000000000000002,42.375371052419105,45.100978203901086,26.237341012960357,1.2260322742618,184.13556195544243,317.11507307174395,5.983749719571609,17.00504976650474,725.147609878554,617.6468417658369,15.406398599965573,4.688692035530695,2294.470493719413,1740.284667319229,53.524241352951734,31.23305514996644,25.64992114630124,9.679498549766013,17.83589954841731,1.6315634410630881,218.52176557424923,176.99791229864394,5.008118658554878,4.633296380474616,176.0055023967421,22.68011282224104,54.788252130474824,1365.6984040737152,184.0,2760.0,1007439.0430165649,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
32,155,23138.01443708906,3.4616998156756877,3.458676334061654,3.26843042931728,2.621010773190177,2.7562106706054346,2.2512827622754776,2.9298690807582286,46.08601773459998,52.41583583767815,56.24506513214792,10.000000000000002,42.31873606782295,42.858842967979434,26.290628102427686,23138.014414031575,3.461699420227128,3.4586777924992425,3.2684305277093983,2.6210112776020096,2.75620894573487,2.2512827622754776,2.9298687673871733,46.08600555716494,52.415791728380185,56.24512054096425,10.000000000000002,42.31870842801204,42.858842967979434,26.29064053425006,1.2344789798743185,190.85769403262196,289.9607615178263,5.997438844475537,17.407832168678347,691.8446499630385,700.0284837423411,12.838117078832934,5.1468777807799695,2009.5902468019456,1517.9035102677308,47.51594214664149,5.532573180783352,29.843874626712505,40.0693780802246,39.90246187970623,1.3965430398966001,215.79395284488783,186.8486353622961,5.410633013096187,10.87879222342484,242.9939001869572,45.99295591493316,65.66983517333472,1210.7488248348236,163.0,2445.0,920733.7068164506,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
15,98,22979.400957350255,3.471867799717914,3.5677969364018813,3.3089698492327972,2.6030361233108175,2.756805989170103,3.1133063763903124,2.929134831516191,45.70218432038868,47.228099632928085,53.2033598987936,10.000000000000002,42.37091732279029,47.41634993472588,26.240226571754686,22979.399938665505,3.471867021993531,3.567799208999854,3.3089706204980702,2.6030406223585434,2.756809686118581,3.1133063763903124,2.929135014882992,45.70218080495747,47.22810493372616,53.20335152104263,10.000000000000002,42.3708019013487,47.41634993472588,26.240200646481405,1.2300933108797047,189.75611863482308,310.225786044357,6.052887442387389,13.409963196613695,677.080820198761,608.2550222529668,12.976547351221292,4.562625384690454,2173.9103272268567,1648.0943252093664,49.59581108629415,16.614075389378932,25.491037692031696,17.30114560469729,26.054051950034935,1.4645428250203114,226.9389320796426,183.8455833868894,4.803234303245869,6.920837909326514,201.26894425095827,28.984385037797352,58.60031636712188,1321.7232520580292,105.0,1575.0,970049.6045921047,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
