Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_1_min,sigma_F_2_min,sigma_F_3_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_1_min,epsilon_F_2_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_1_cum,sigma_F_2_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_1_cum,epsilon_F_2_cum,epsilon_F_3_cum,epsilon_F_4_cum,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
21,158,35.09590073758196,3.76827953290193,2.395766207840288,3.685128858992854,3.320771259060442,3.348753000214755,3.618300722127386,2.446443429314664,3.010497617400478,2.579659685638354,3.353553117842135,3.075741641415577,61.62471526371862,50.030463798487496,68.18730537905199,55.749680179057954,47.13967511967001,21.649698431734155,6.322609105632538,31.482838805388603,41.81652135808424,33.403204088638994,35.42315003464365,35.09573815986377,3.7682878117808287,2.395766207840288,3.685128858992854,3.320771259060442,3.348749951553485,3.618300722127386,2.446447860326156,3.010492985359663,2.579659685638354,3.353553117842135,3.075741641415577,61.624956968395786,50.0303469057748,68.18730537905199,55.749894355517455,47.13967511967001,21.649698431734155,6.322629341512828,31.482915968597617,41.81652135808424,33.403204088638994,35.42315003464365,2.133396573492061,1.236290979596793,6.915627814922072,16.79253067808969,1002.7927606105804,249.0,5727.0,649.0381478871172,2.0,ABNORMAL_TERMINATION_IN_LNSRCH
17,99,35.42257229126154,3.7368198746032975,3.46056415194252,3.4105022460136194,3.444606151796645,3.40256418177482,3.854379687154332,2.505579917706996,3.089643358839531,2.1904609126717283,3.983590620043471,3.618424778349455,70.99714881267391,45.8996387025287,10.803113438834997,42.282276236034434,65.98858522477465,57.45237916476653,4.715953502712575,32.651168537344525,46.00253005450842,40.70577768066893,35.893118199271925,35.42256081245211,3.736820054009746,3.46056415194252,3.4105022460136194,3.444606151796645,3.40256424767567,3.854379687154332,2.505579647729161,3.089643339371491,2.1904609126717283,3.983590620043471,3.618424778349455,70.99715553360663,45.8996383827529,10.803113438834997,42.28227617127466,65.98858522477465,57.45237916476653,4.715952799760872,32.65116858920359,46.00253005450842,40.70577768066893,35.893118199271925,3.7814770568653056,0.6913441303522959,3.9131822916589214,14.908921495603916,548.405699968338,138.0,3174.0,1082.9148633117716,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
25,243,35.84446073115955,3.771412016788477,3.157148320030123,2.382526755125433,2.592959317483892,3.398964039715427,3.966938291542844,2.4401315498867158,3.0939681493583486,3.779814829373993,3.879591541685389,3.645175712126667,60.49272614323018,53.69497815235861,36.58157342657983,54.13013157415205,57.27134726772533,45.47028315200589,6.555239598997937,31.95633934187609,34.98448773226496,39.27563728070421,19.969067835123543,35.84401337928002,3.771420980948656,3.157148320030123,2.382526755125433,2.592959317483892,3.3989609981968134,3.966938291542844,2.440136307385097,3.0939635644201413,3.779814829373993,3.879591541685389,3.645175712126667,60.49298165966608,53.69487033914144,36.58157342657983,54.1300259630115,57.27134726772533,45.47028315200589,6.555262650607068,31.9564251487581,34.98448773226496,39.27563728070421,19.969067835123543,1.7667902584167732,1.6501348070012771,6.785510193603745,17.704061682156308,1229.7242760658264,315.0,7245.0,697.1354471977974,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
22,153,37.02743396360099,3.77707663498128,2.131084234075071,3.272767933928955,3.657293528314426,3.253849765170272,2.55316576023326,2.4183431111082774,3.271437183746687,3.782050844064841,3.1413574888160563,3.3339451145807057,62.32728853195617,54.64217900363532,19.70051095146581,43.947271901066,73.81307656040144,20.9116304359288,6.272601693546616,29.60658481401996,37.521536188778384,24.410166419006654,15.524690005751374,37.027183282559385,3.777082032538683,2.131084234075071,3.272767933928955,3.657293528314426,3.2539714094836536,2.55316576023326,2.4183451597042898,3.2712798932811307,3.782050844064841,3.1413574888160563,3.3339451145807057,62.327453592550434,54.6407669015724,19.70051095146581,43.94291588833533,73.81307656040144,20.9116304359288,6.272617058226299,29.60727811449789,37.521536188778384,24.410166419006654,15.524690005751374,1.29293889852516,1.1843070610513995,6.643869669742663,16.37729651164639,451.90982842445374,229.0,5267.0,391.0450577763524,2.0,ABNORMAL_TERMINATION_IN_LNSRCH
13,87,37.06082480957843,3.756936860804105,2.80420287441316,2.8033005118854684,2.685496482780081,3.5567439893378183,3.023291256143139,2.469269078096482,3.2395172668967973,3.786977233600935,3.374340902607458,2.953676784569481,61.26821392355882,53.15463693785043,50.88515938829823,48.35837880742699,53.339678056722434,24.28999155554969,6.33976456858106,31.36066559453697,21.80936438669347,28.54768438451911,38.64041693023309,37.06072773933314,3.756936109369595,2.80420287441316,2.8033005118854684,2.685496482780081,3.5567488020422338,3.023291256143139,2.4692720746111445,3.239521098888219,3.786977233600935,3.374340902607458,2.953676784569481,61.26837242024241,53.15456940247605,50.88515938829823,48.35829644432442,53.339678056722434,24.28999155554969,6.339737795294946,31.360716173862315,21.80936438669347,28.54768438451911,38.64041693023309,2.4973943710234177,1.3132950700245436,7.691436537631256,17.388565370525477,499.7588484287262,126.0,2898.0,403.4874855671019,2.0,ABNORMAL_TERMINATION_IN_LNSRCH
20,82,37.63746159689981,3.7725743643330016,2.764529742780108,2.21416971116174,2.135214537393635,3.516273658596264,2.8744969395113777,2.4384105249896,3.094542889715301,2.053100490993157,2.129208842328758,3.563997444758593,59.57599011720923,51.07645347732076,50.81284001887064,52.42058708355337,13.202486897992165,29.158240605606345,6.739415784345899,29.84573275802776,20.439874468069483,24.60358511556447,25.75043750386112,37.63710144953158,3.772578505499395,2.764529742780108,2.21416971116174,2.135214537393635,3.516277200981645,2.8744969395113777,2.438412717345648,3.094540774346477,2.053100490993157,2.129208842328758,3.563997444758593,59.57610593882344,51.0763975860764,50.81284001887064,52.42053433253322,13.202486897992165,29.158240605606345,6.739426856778041,29.84568567273994,20.439874468069483,24.60358511556447,25.75043750386112,1.5724447790699227,1.9688546320352045,6.735909883789368,18.42558485032416,471.29514336586,122.0,2806.0,399.52403518324473,2.0,ABNORMAL_TERMINATION_IN_LNSRCH
4,184,39.02302157052648,3.819783641546752,3.507883067507071,3.577368176684892,3.8010546988152,3.3677709055634493,3.664588992478484,2.347470123189784,3.0865463396191792,3.245792828068479,2.436296553995732,3.224851480740809,51.93930908958751,51.23734580922228,72.8463002405368,54.09804489113508,35.82036386303929,43.5766421406487,8.847887223791568,32.46380574809863,29.72627503095646,37.45347088024114,29.478120083106333,39.02256273089971,3.819799022930294,3.507883067507071,3.577368176684892,3.8010546988152,3.3677655617643483,3.664588992478484,2.347477286273739,3.0865386188216206,3.245792828068479,2.436296553995732,3.224851480740809,51.93966357381511,51.23714495979726,72.8463002405368,54.0978682212382,35.82036386303929,43.5766421406487,8.847835224199946,32.46395335767604,29.72627503095646,37.45347088024114,29.478120083106333,0.0833373556337441,0.1745281559333869,6.850390406416868,19.219726126286226,663.1240901947021,254.0,5842.0,366.94974686917135,2.0,ABNORMAL_TERMINATION_IN_LNSRCH
11,66,40.59111970697256,3.749837595553781,3.54649524445799,2.339737431953874,3.87820718250921,3.296190018388253,3.801247947977196,2.453812314442497,2.995032585123656,3.7807683341112552,3.128501201815713,3.3710838041560294,71.40194127983636,45.75497955349263,72.70316245061863,34.45390872984424,37.58434601692632,36.36887121039321,4.718935046761688,35.23442413972437,42.43414805401227,34.44545159452702,46.8097223879539,40.5911161421633,3.749837974832972,3.54649524445799,2.339737431953874,3.87820718250921,3.2961968509329465,3.801247947977196,2.4538128428933,2.995037344151367,3.7807683341112552,3.128501201815713,3.3710838041560294,71.40192980377657,45.75510173125389,72.70316245061863,34.45374156597395,37.58434601692632,36.36887121039321,4.718934323825386,35.2343771377756,42.43414805401227,34.44545159452702,46.8097223879539,1.2386933874827233,0.4728685580334386,4.2994938306370285,14.659577845391476,327.18327236175537,81.0,1863.0,318.48613987186224,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
6,38,40.85764976365872,3.768033308615559,2.8479159228427706,3.417516140743189,3.270667681251516,3.466800618554568,3.609670375041047,2.451700046930521,2.7507976547739994,3.367235033426816,3.861227283391948,2.150878054460847,58.96723878074698,54.99385324259128,35.66926589175155,53.430939558499375,28.27485461524072,57.79156354378954,6.819633948194827,33.085820915040834,15.164234557266226,34.96330509283454,24.669862987356268,40.857199484144864,3.7680476905978137,2.8479159228427706,3.417516140743189,3.270667681251516,3.466812550454042,3.609670375041047,2.451707788670704,2.7507874929588088,3.367235033426816,3.861227283391948,2.150878054460847,58.967637111756176,54.99369049972837,35.66926589175155,53.43076410189151,28.27485461524072,57.79156354378954,6.819673154196683,33.08596803673845,15.164234557266226,34.96330509283454,24.669862987356268,1.964417406325229,2.0448971181046023,6.966708695922481,18.735314476189007,313.0159251689911,78.0,1794.0,1092.2518873789857,2.0,ABNORMAL_TERMINATION_IN_LNSRCH
12,79,42.20114991591794,3.80007007999974,2.2222003639011807,3.288969636919882,3.3682289635778813,3.3235803514717963,3.019859230572884,2.3811985059291576,2.8946721156576234,2.018715639638596,3.304799882618422,2.449433278437051,53.944263183813135,58.557079798111936,64.66994519915738,54.72028852598482,74.27028603574936,74.68349481124253,8.176651180894495,34.23816982220781,36.71607060772629,41.1378822932364,43.58497925987876,42.20109716998793,3.800072149558101,2.2222003639011807,3.288969636919882,3.3682289635778813,3.323581467786214,3.019859230572884,2.3811948148358884,2.894674502794331,2.018715639638596,3.304799882618422,2.449433278437051,53.94427811225995,58.55703190457614,64.66994519915738,54.72024702262242,74.27028603574936,74.68349481124253,8.176662118563646,34.238142179792185,36.71607060772629,41.1378822932364,43.58497925987876,0.1465811293748942,1.0442841714457494,6.398264078294485,20.691161751445637,603.4844589233398,151.0,3473.0,1886.2671771287385,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
9,83,42.406003005271934,3.76792809618058,3.742564793333878,3.2310412748027773,2.620495664471441,3.105279774021592,2.727640320158393,2.4518087377118567,2.694846484411888,2.025161847126975,3.0079264941785286,2.456905374146512,60.30660639831451,56.02608784465193,66.57996912481512,62.98578799118992,43.78075419067663,47.74217760014065,6.55579858627467,29.431806832849748,16.011780874938122,36.15285992463635,36.4136262125475,42.40582357419514,3.767933452990029,3.742564793333878,3.2310412748027773,2.620495664471441,3.105277063025725,2.727640320158393,2.451811621685504,2.6948425298060985,2.025161847126975,3.0079264941785286,2.456905374146512,60.306758826971006,56.02622730336791,66.57996912481512,62.98594853774741,43.78075419067663,47.74217760014065,6.555812390311703,29.431744511372003,16.011780874938122,36.15285992463635,36.4136262125475,2.2899229125063454,1.626033559919326,6.997958724583313,17.543195399755113,476.2329576015472,121.0,2783.0,431.31809219291233,2.0,ABNORMAL_TERMINATION_IN_LNSRCH
2,46,43.78494142577139,3.768389235552364,2.928291377330491,3.346997863200884,3.0992372295526858,3.4837584940140736,3.722035255311771,2.4475557315049006,2.5799052820746,3.928552550420719,3.389316962460333,3.085799240845432,65.04369481662091,39.17613669083595,66.61752407359586,46.101180739726765,27.33784673403029,49.55942981977355,5.703155371163845,31.833598180485343,39.91699969344757,21.05513733453977,31.077247744745275,43.78491529645133,3.768388226984615,2.928291377330491,3.346997863200884,3.0992372295526858,3.483760999208825,3.722035255311771,2.4475663204052243,2.5799158206016197,3.928552550420719,3.389316962460333,3.085799240845432,65.04377018992905,39.17633220198744,66.61752407359586,46.101336103666085,27.33784673403029,49.55942981977355,5.703112495210269,31.833692916859768,39.91699969344757,21.05513733453977,31.077247744745275,3.0906246240931763,0.5094001837467589,6.031242624357651,14.173385800051475,196.89658617973328,51.0,1173.0,1360.5842081890044,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
15,75,43.8160504604386,3.7666128057744346,3.34944418532317,3.9346024209782273,2.823381218494568,3.457315068938514,3.061270749044484,2.451772044460051,3.269047236061034,2.429343368574627,2.485153247945156,3.4555786152899373,56.59378634834152,45.57058493572497,44.10783756613889,48.20299407304654,69.26390269778797,67.44166807957015,7.307842243860113,33.13960086066263,28.966130473065306,28.497687905043108,15.262608532083895,43.81536661117701,3.7666237838515575,3.34944418532317,3.9346024209782273,2.823381218494568,3.4573241249790723,3.061270749044484,2.4517779589574857,3.269055122168496,2.429343368574627,2.485153247945156,3.4555786152899373,56.594075891233054,45.57040205559006,44.10783756613889,48.2028275512163,69.26390269778797,67.44166807957015,7.307875224212058,33.13971358368636,28.966130473065306,28.497687905043108,15.262608532083895,1.3015511086414868,2.418202158209241,7.192878755575279,20.715741721449007,589.8136258125305,155.0,3565.0,1370.2490807354118,2.0,ABNORMAL_TERMINATION_IN_LNSRCH
1,90,44.880805626694425,3.836730468756742,2.749481428698033,3.767518468818482,2.574757583570519,3.410219515522095,2.501975233105107,2.301179978729355,3.021279234511913,2.7509954585427385,3.923594605220438,3.134938802556943,52.28749975572918,37.66171693385199,53.91979983235576,45.514623444496834,44.628621937799366,74.73845965586405,9.089213283212068,30.062142100715896,46.09615912620553,29.508794299031035,23.73689570763985,44.88080555864177,3.8367319599634846,2.749481428698033,3.767518468818482,2.574757583570519,3.4102206480331305,2.501975233105107,2.301171744923383,3.021288504139989,2.7509954585427385,3.923594605220438,3.134938802556943,52.28748679068861,37.661839536779055,53.91979983235576,45.51470294149887,44.628621937799366,74.73845965586405,9.08927475489182,30.062188258760223,46.09615912620553,29.508794299031035,23.73689570763985,0.0094306927011893,0.0829568594462489,7.126356761173609,18.55951251017281,223.9140648841858,112.0,2576.0,1218.2959324617989,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
19,57,53.14816575141565,3.7597938900292815,2.599724609415137,3.115779974877468,3.312620143410601,3.0087021516129338,3.382529245917847,2.453088106408283,2.746917698062207,2.310984621144246,2.705327540229265,3.7476341159247264,66.78471200928823,26.00398981292494,45.220379198964096,62.26259519294443,10.95292681942457,51.70169058340786,5.413469319652447,29.79071568956268,26.278550379080333,29.9770752851774,41.31618306738572,53.14815697793915,3.759794592989848,2.599724609415137,3.115779974877468,3.312620143410601,3.0087019983107632,3.382529245917847,2.453087647039613,2.7469175588509493,2.310984621144246,2.705327540229265,3.7476341159247264,66.78470391977268,26.00398914068771,45.220379198964096,62.262594554015685,10.95292681942457,51.70169058340786,5.413469864949242,29.790715910787995,26.278550379080333,29.9770752851774,41.31618306738572,2.3359572747857764,0.4823717752811957,5.937984993360226,14.368934787469918,331.0590913295746,81.0,1863.0,436.55415223376855,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
