Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_1_min,sigma_F_2_min,sigma_F_3_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_1_min,epsilon_F_2_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_1_cum,sigma_F_2_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_1_cum,epsilon_F_2_cum,epsilon_F_3_cum,epsilon_F_4_cum,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
6,82,34.41765261152503,3.772073098278496,2.8479159228427706,3.417516140743189,3.270667681251516,3.382733715033575,3.609670375041047,2.437234177131135,3.1109771949392764,3.367235033426816,3.861227283391948,2.150878054460847,61.54866871264216,55.798571576542486,35.66926589175155,53.92455693166224,28.27485461524072,57.79156354378954,6.3612641536127486,30.747518596570924,15.164234557266226,34.96330509283454,24.669862987356268,34.39043225873886,3.771756619479273,2.8479159228427706,3.417516140743189,3.270667681251516,3.383788449230408,3.609670375041047,2.438881462046838,3.1073491819626358,3.367235033426816,3.861227283391948,2.150878054460847,61.56918586415848,55.71180414078767,35.66926589175155,53.84204191757867,28.27485461524072,57.79156354378954,6.352871092625591,30.764794886299622,15.164234557266226,34.96330509283454,24.669862987356268,1.8741850209956703,1.3063629705338096,6.755637554982433,16.799056292890754,191.8811776638031,92.0,2116.0,561.8748379074518,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
21,164,34.865662464552564,3.775571564236336,2.395766207840288,3.685128858992854,3.320771259060442,3.361983387899389,3.618300722127386,2.4255802362008967,3.1336986590443754,2.579659685638354,3.353553117842135,3.075741641415577,61.42445950365771,53.9838906041687,68.18730537905199,57.555011519396814,47.13967511967001,21.649698431734155,6.42092504265258,30.83221812148889,41.81652135808424,33.403204088638994,35.42315003464365,34.865285145719504,3.7755706003190657,2.395766207840288,3.685128858992854,3.320771259060442,3.3619806476261727,3.618300722127386,2.4255842115562123,3.1337035282656647,2.579659685638354,3.353553117842135,3.075741641415577,61.42468037105574,53.983800340246745,68.18730537905199,57.55521576756508,47.13967511967001,21.649698431734155,6.420944030469283,30.8322861206639,41.81652135808424,33.403204088638994,35.42315003464365,1.4001383391150997,1.4379301345857392,6.64519834238817,17.088065175654126,451.34738779067993,224.0,5152.0,374.5317606006695,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
20,138,36.10073184691298,3.7810797982675375,2.764529742780108,2.21416971116174,2.135214537393635,3.521979546528926,2.8744969395113777,2.4107305654326416,3.089039133629134,2.053100490993157,2.129208842328758,3.563997444758593,61.23640420165933,51.60480284337326,50.81284001887064,52.92082742252838,13.202486897992165,29.158240605606345,6.505783608593939,29.593593247744767,20.439874468069483,24.60358511556447,25.75043750386112,36.1007308544505,3.781079985299185,2.764529742780108,2.21416971116174,2.135214537393635,3.521981059211156,2.8744969395113777,2.4107304514397185,3.08903276114557,2.053100490993157,2.129208842328758,3.563997444758593,61.23640645142352,51.6048952226918,50.81284001887064,52.92091345820463,13.202486897992165,29.158240605606345,6.5057788204428375,29.59353233786833,20.439874468069483,24.60358511556447,25.75043750386112,1.024588693076533,1.6337906866602523,6.322580644687193,17.372410613858676,702.418203830719,178.0,4094.0,448.7275246469491,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
4,123,37.35676976550225,3.835054938212301,3.507883067507071,3.577368176684892,3.8010546988152,3.4096312688290284,3.664588992478484,2.3042951593344494,3.121224353367826,3.245792828068479,2.436296553995732,3.224851480740809,52.32838281875877,55.62442731374942,72.8463002405368,54.731690197096654,35.82036386303929,43.5766421406487,9.05417771702081,30.74955509350613,29.72627503095646,37.45347088024114,29.478120083106333,37.3567685248657,3.835054833736188,3.507883067507071,3.577368176684892,3.8010546988152,3.409630620917696,3.664588992478484,2.3042951728609813,3.121222515416445,3.245792828068479,2.436296553995732,3.224851480740809,52.32838620858821,55.62451964319818,72.8463002405368,54.7317343668752,35.82036386303929,43.5766421406487,9.054176062339636,30.749443525501693,29.72627503095646,37.45347088024114,29.478120083106333,0.009543935790042,0.0706386575506643,7.175379034413312,18.59037707453436,275.1701414585113,129.0,2967.0,67.29727329247713,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
9,89,37.791173131540624,3.767164109075524,3.742564793333878,3.2310412748027773,2.620495664471441,3.396070517225517,2.727640320158393,2.4518680446060053,3.1142455027128912,2.025161847126975,3.0079264941785286,2.456905374146512,59.20650403940587,52.12055546188604,66.57996912481512,57.8263431556969,43.78075419067663,47.74217760014065,6.773194121462742,31.634444873846878,16.011780874938122,36.15285992463635,36.4136262125475,37.79085631050966,3.767167805785704,3.742564793333878,3.2310412748027773,2.620495664471441,3.39606925387241,2.727640320158393,2.451870035807769,3.114243649813293,2.025161847126975,3.0079264941785286,2.456905374146512,59.2066069739231,52.12050760064037,66.57996912481512,57.82644320307152,43.78075419067663,47.74217760014065,6.773204106452372,31.6344796712499,16.011780874938122,36.15285992463635,36.4136262125475,1.905646957885521,1.988856073570153,7.054879174292585,18.66655617630833,480.2281537055969,118.0,2714.0,591.8094324540368,2.0,ABNORMAL_TERMINATION_IN_LNSRCH
22,134,38.73752632823214,3.772991856823054,2.131084234075071,3.272767933928955,3.657293528314426,3.2756049568928294,2.55316576023326,2.433114410599775,2.9024774322392504,3.782050844064841,3.1413574888160563,3.3339451145807057,61.98675151761339,55.03400457163116,19.70051095146581,41.66350014180381,73.81307656040144,20.9116304359288,6.290477322315441,33.08095789260939,37.521536188778384,24.410166419006654,15.524690005751374,38.73749924248571,3.772991272575777,2.131084234075071,3.272767933928955,3.657293528314426,3.275603092528736,2.55316576023326,2.4331129516152776,2.902474607562734,3.782050844064841,3.1413574888160563,3.3339451145807057,61.98688531509556,55.03398006998073,19.70051095146581,41.66341434418009,73.81307656040144,20.9116304359288,6.290454906754339,33.08100442728545,37.521536188778384,24.410166419006654,15.524690005751374,1.779173071400439,1.1847755655262235,6.81373613340863,16.410515074412658,676.1056287288666,168.0,3864.0,454.53507416289193,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
13,96,39.17187787158533,3.7727908795448672,2.80420287441316,2.8033005118854684,2.685496482780081,3.5466623794082217,3.023291256143139,2.4389097846737835,3.257224587507265,3.786977233600935,3.374340902607458,2.953676784569481,59.14434200101468,53.01189796753918,50.88515938829823,48.25531643606748,53.339678056722434,24.28999155554969,6.823699609685605,31.21588434121973,21.80936438669347,28.54768438451911,38.64041693023309,39.17187516056698,3.77279114249462,2.80420287441316,2.8033005118854684,2.685496482780081,3.5466587032843764,3.023291256143139,2.4389098950932784,3.2572110592549204,3.786977233600935,3.374340902607458,2.953676784569481,59.144340849879065,53.01169637417596,50.88515938829823,48.25505825776097,53.339678056722434,24.28999155554969,6.823696796286069,31.216095268375067,21.80936438669347,28.54768438451911,38.64041693023309,1.5380801372789072,2.085164138196322,6.653690047422119,18.795534153813268,211.377982378006,109.0,2507.0,712.7359801048051,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
12,94,39.18568220708436,3.8341878468308743,2.2222003639011807,3.288969636919882,3.3682289635778813,3.295479717198063,3.019859230572884,2.309813733654475,2.921420043156541,2.018715639638596,3.304799882618422,2.449433278437051,52.47620799125611,58.49790213353871,64.66994519915738,54.61345173203987,74.27028603574936,74.68349481124253,8.982048647682417,33.79607485438922,36.71607060772629,41.1378822932364,43.58497925987876,39.18568151181736,3.834187380912829,2.2222003639011807,3.288969636919882,3.3682289635778813,3.29547868285223,3.019859230572884,2.309815684119133,2.9214182979440064,2.018715639638596,3.304799882618422,2.449433278437051,52.47620100789058,58.49794299473114,64.66994519915738,54.61343512902601,74.27028603574936,74.68349481124253,8.982034198384227,33.796096222729744,36.71607060772629,41.1378822932364,43.58497925987876,0.0131559897674595,0.1211934213027441,6.237773930039735,19.253737682105054,226.4679503440857,111.0,2553.0,3435.7706873071943,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
11,84,40.38047969865141,3.7491701184207935,3.54649524445799,2.339737431953874,3.87820718250921,3.279785641496626,3.801247947977196,2.4560826322647067,2.9838335888487406,3.7807683341112552,3.128501201815713,3.3710838041560294,71.54448128538763,45.07421044614379,72.70316245061863,35.3782555125854,37.58434601692632,36.36887121039321,4.6936240573638415,35.434355868204975,42.43414805401227,34.44545159452702,46.8097223879539,40.380478670624406,3.749170085666245,3.54649524445799,2.339737431953874,3.87820718250921,3.279784160011492,3.801247947977196,2.4560823384834745,2.983832539431705,3.7807683341112552,3.128501201815713,3.3710838041560294,71.5444835565628,45.07418265941726,72.70316245061863,35.378291897049365,37.58434601692632,36.36887121039321,4.693624807874508,35.43436691902061,42.43414805401227,34.44545159452702,46.8097223879539,1.3259157656840237,0.4668428056989665,4.4097579640062055,14.464402269733542,177.46328830718994,89.0,2047.0,1827.26698885801,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
5,51,41.026430691452745,3.772582432913699,2.391211026334471,2.876030641697793,2.8878327857259727,3.245072373341279,3.144733750173365,2.420408335752597,3.413406018741359,2.336137853322777,2.531254206949666,2.624994879116655,65.91444060435322,37.05307113349773,68.48542510325919,45.05045143961851,53.51484847892281,52.38974867994874,5.625673734928444,31.05719259778254,25.189816071366987,28.66452844075434,41.562561717296965,41.02384146408696,3.772178235825669,2.391211026334471,2.876030641697793,2.8878327857259727,3.2584020668776965,3.144733750173365,2.420151682822317,3.418461371425251,2.336137853322777,2.531254206949666,2.624994879116655,65.9828194472328,36.79224315807772,68.48542510325919,45.3721546593164,53.51484847892281,52.38974867994874,5.614882323869041,30.866731579799573,25.189816071366987,28.66452844075434,41.562561717296965,1.601206985845235,0.432617262042795,6.317879139107495,13.997586025631987,237.02408838272092,59.0,1357.0,699.4696994813662,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
15,56,44.2204645207691,3.7757840783192425,3.34944418532317,3.9346024209782273,2.823381218494568,3.3764747662490686,3.061270749044484,2.4353902119963,3.180387031378919,2.429343368574627,2.485153247945156,3.4555786152899373,56.9666524864071,42.64326479657049,44.10783756613889,45.578785471006064,69.26390269778797,67.44166807957015,7.280115184517022,31.410074968267036,28.966130473065306,28.497687905043108,15.262608532083895,44.2203405873537,3.775782185851045,3.34944418532317,3.9346024209782273,2.823381218494568,3.37647965539079,3.061270749044484,2.435393054261197,3.1803926441078563,2.429343368574627,2.485153247945156,3.4555786152899373,56.96670339447638,42.6434619687703,44.10783756613889,45.57896304713128,69.26390269778797,67.44166807957015,7.280099644218732,31.410189967876832,28.966130473065306,28.497687905043108,15.262608532083895,1.1797493572815578,2.376914289796525,6.438325087956779,20.283946548990546,157.2467381954193,64.0,1472.0,796.7102584598988,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
1,28,58.087675452732206,3.745864481064417,2.749481428698033,3.767518468818482,2.5747575835705194,3.385181553459777,2.501975233105107,2.469213155891356,2.8195220682634443,2.7509954585427394,3.923594605220439,3.134938802556943,52.26887280726797,34.98483834997619,53.91979983235576,43.774501735488464,44.628621937799366,74.73845965586405,8.22775315240516,29.047755287780763,46.096159126205535,29.508794299031035,23.736895707639857,58.08752226120272,3.745863631807696,2.749481428698033,3.767518468818482,2.5747575835705194,3.3851794988918025,2.501975233105107,2.469216394756945,2.8195181234043294,2.7509954585427394,3.923594605220439,3.134938802556943,52.26901405916576,34.9847046294119,53.91979983235576,43.77439738775936,44.628621937799366,74.73845965586405,8.227773963983358,29.047685270670488,46.096159126205535,29.508794299031035,23.736895707639857,0.2752433436459929,3.0534215534033486,9.931639216541935,24.845594821067863,115.80296897888184,52.0,1196.0,1042.982147615241,2.0,ABNORMAL_TERMINATION_IN_LNSRCH
