0.0,-1.434399336467372,0.0,0.0,0.0,0.0,0.7055541641834879,0.0,1.0349575859982294,0.0,0.0,0.0,-2.8434096148282086,0.0,0.0,0.0,0.0,-0.6824350758447284,0.0,-0.7138034101343356,0.0,0.0
0.0,-0.4126009452749488,0.0,0.0,0.0,0.0,0.0734771357892159,0.0,0.021837919142479602,0.0,0.0,0.0,-0.43657098913582837,0.0,0.0,0.0,0.0,-0.09675752501900235,0.0,-0.24410386118958033,0.0,0.0
0.0,-0.6421968034941083,0.0,0.0,0.0,0.0,0.1666545495524429,0.0,0.24922794550495775,0.0,0.0,0.0,-0.7448790198932582,0.0,0.0,0.0,0.0,-0.17527149397872768,0.0,-0.4532668570978651,0.0,0.0
0.0,-0.8833284469483516,0.0,0.0,0.0,0.0,0.2752905951850658,0.0,0.5033239848618837,0.0,0.0,0.0,-1.1699604773839525,0.0,0.0,0.0,0.0,-0.28353157896984543,0.0,-0.7731434290198964,0.0,0.0
0.0,-1.0869515440591493,0.0,0.0,0.0,0.0,0.4070966365143901,0.0,0.7966245821440558,0.0,0.0,0.0,-1.649809765750973,0.0,0.0,0.0,0.0,-0.4175392767182743,0.0,-1.145119905211362,0.0,0.0
0.0,-1.1945170351605092,0.0,0.0,0.0,0.0,0.5700518436573637,0.0,1.1234554796332974,0.0,0.0,0.0,-2.099121162900978,0.0,0.0,0.0,0.0,-0.5680924206711464,0.0,-1.4922037614038801,0.0,0.0
0.0,-0.10489549667379783,0.0,0.0,0.0,0.0,-0.3426838859615607,0.0,-0.7543639671710913,0.0,0.0,0.0,1.4064436025288587,0.0,0.0,0.0,0.0,0.5017125260262852,0.0,1.087624679079936,0.0,0.0
0.0,0.13899606179608817,0.0,0.0,0.0,0.0,-0.37836549912021267,0.0,-0.6724330713040058,0.0,0.0,0.0,1.6455911955128761,0.0,0.0,0.0,0.0,0.4398817711195326,0.0,0.9975776294746174,0.0,0.0
0.0,0.3685804313774735,0.0,0.0,0.0,0.0,-0.31299382022046984,0.0,-0.7148073647322977,0.0,0.0,0.0,1.7937349993765717,0.0,0.0,0.0,0.0,0.4446750035722017,0.0,1.1793694526651313,0.0,0.0
0.0,0.5727835477440298,0.0,0.0,0.0,0.0,-0.45896624850299383,0.0,-0.7761217553610419,0.0,0.0,0.0,2.079275354217241,0.0,0.0,0.0,0.0,0.5919549859243954,0.0,1.199371571745564,0.0,0.0
0.0,0.509346504386913,0.0,0.0,0.0,0.0,-0.6188455665402154,0.0,-1.0538317216606985,0.0,0.0,0.0,2.313780590718854,0.0,0.0,0.0,0.0,0.6544242121480607,0.0,1.2630727371447177,0.0,0.0
-7.141216479830522,0.0,0.0,0.0,0.0,0.0,0.882850636562309,0.0,0.0,0.0,0.0,1.7410639253389655,0.0,0.0,0.0,0.0,0.0,1.709705672055442,0.0,0.0,0.0,0.0
-6.976366396782588,0.0,0.0,0.0,0.0,0.0,1.15421524551138,0.0,0.0,0.0,0.0,2.0278343267761776,0.0,0.0,0.0,0.0,0.0,1.8336225922011422,0.0,0.0,0.0,0.0
-6.789229890447419,0.0,0.0,0.0,0.0,0.0,1.4801244086341447,0.0,0.0,0.0,0.0,2.4117057902334427,0.0,0.0,0.0,0.0,0.0,2.0203228409083813,0.0,0.0,0.0,0.0
-6.561595845933782,0.0,0.0,0.0,0.0,0.0,1.8592960865566768,0.0,0.0,0.0,0.0,2.876235747726687,0.0,0.0,0.0,0.0,0.0,2.269251498738843,0.0,0.0,0.0,0.0
-6.27081537469967,0.0,0.0,0.0,0.0,0.0,2.2840528446263266,0.0,0.0,0.0,0.0,3.3986603687544514,0.0,0.0,0.0,0.0,0.0,2.5759843256434007,0.0,0.0,0.0,0.0
0.2561583140834539,0.0,0.0,0.0,0.0,0.0,-0.8756701478183456,0.0,0.0,0.0,0.0,-1.1158817859092167,0.0,0.0,0.0,0.0,0.0,-0.7061167793975884,0.0,0.0,0.0,0.0
0.28320083078826386,0.0,0.0,0.0,0.0,0.0,-1.352030272569778,0.0,0.0,0.0,0.0,-1.5945246754633695,0.0,0.0,0.0,0.0,0.0,-0.9424438994972053,0.0,0.0,0.0,0.0
0.3668200391324206,0.0,0.0,0.0,0.0,0.0,-1.993200519368882,0.0,0.0,0.0,0.0,-2.2628185141543704,0.0,0.0,0.0,0.0,0.0,-1.322364922545376,0.0,0.0,0.0,0.0
0.5629814386814802,0.0,0.0,0.0,0.0,0.0,-2.8476281733533884,0.0,0.0,0.0,0.0,-3.1776234071196514,0.0,0.0,0.0,0.0,0.0,-1.883321183657918,0.0,0.0,0.0,0.0
0.7821518788463069,0.0,0.0,0.0,0.0,0.0,-3.7607690315605167,0.0,0.0,0.0,0.0,-4.404574935895288,0.0,0.0,0.0,0.0,0.0,-2.5719181125412325,0.0,0.0,0.0,0.0
-0.08339730324850866,0.0,0.0,0.0,0.0,0.0,-0.8270120044482935,0.0,0.0,0.0,0.0,-0.9985048664723689,0.0,0.0,0.0,0.0,0.0,-0.8057962070336876,0.0,0.0,0.0,0.0
0.046011275817994406,0.0,0.0,0.0,0.0,0.0,-1.2889508036035482,0.0,0.0,0.0,0.0,-1.4951272025852083,0.0,0.0,0.0,0.0,0.0,-1.1150703232779622,0.0,0.0,0.0,0.0
0.25485389147633447,0.0,0.0,0.0,0.0,0.0,-1.955038335326676,0.0,0.0,0.0,0.0,-2.19965427176878,0.0,0.0,0.0,0.0,0.0,-1.506435139516989,0.0,0.0,0.0,0.0
0.5202616826617652,0.0,0.0,0.0,0.0,0.0,-2.792088711269925,0.0,0.0,0.0,0.0,-3.0782214995097203,0.0,0.0,0.0,0.0,0.0,-1.9538989469362398,0.0,0.0,0.0,0.0
0.7978579939308624,0.0,0.0,0.0,0.0,0.0,-3.734362831145519,0.0,0.0,0.0,0.0,-4.071996817449854,0.0,0.0,0.0,0.0,0.0,-2.430699945889067,0.0,0.0,0.0,0.0
-1.7627639902449803,0.0,0.0,0.0,0.0,0.0,3.605360026647012,0.0,0.0,0.0,0.0,3.7668424724957115,0.0,0.0,0.0,0.0,0.0,2.8199232503602474,0.0,0.0,0.0,0.0
-1.6535817490330367,0.0,0.0,0.0,0.0,0.0,3.7438702094121776,0.0,0.0,0.0,0.0,4.053876159036575,0.0,0.0,0.0,0.0,0.0,2.9786481592709095,0.0,0.0,0.0,0.0
-1.7841391237162187,0.0,0.0,0.0,0.0,0.0,4.023284888763976,0.0,0.0,0.0,0.0,4.468019058673799,0.0,0.0,0.0,0.0,0.0,3.1935798710665435,0.0,0.0,0.0,0.0
-2.145468068253861,0.0,0.0,0.0,0.0,0.0,4.468437924207416,0.0,0.0,0.0,0.0,5.050247742052151,0.0,0.0,0.0,0.0,0.0,3.493092626979682,0.0,0.0,0.0,0.0
-2.6587452271871688,0.0,0.0,0.0,0.0,0.0,5.063135235830909,0.0,0.0,0.0,0.0,5.818290539138028,0.0,0.0,0.0,0.0,0.0,3.904020704611147,0.0,0.0,0.0,0.0
0.0,0.0,-2.82664876563155,0.0,0.0,0.0,0.013474784525781816,0.0,0.0,0.0,0.0,0.0,0.0,1.4575591239768844,0.0,0.0,0.0,0.7697603243216469,0.0,0.0,0.0,0.0
0.0,0.0,-2.7354302279037843,0.0,0.0,0.0,0.2670663412328795,0.0,0.0,0.0,0.0,0.0,0.0,1.9834950676880931,0.0,0.0,0.0,0.9756272404951947,0.0,0.0,0.0,0.0
0.0,0.0,-2.4579585209081327,0.0,0.0,0.0,0.6285296154068302,0.0,0.0,0.0,0.0,0.0,0.0,2.7278434733308954,0.0,0.0,0.0,1.2516250725581932,0.0,0.0,0.0,0.0
0.0,0.0,-1.9939845767253597,0.0,0.0,0.0,1.0521683493166398,0.0,0.0,0.0,0.0,0.0,0.0,3.6375366370509026,0.0,0.0,0.0,1.5677412589813995,0.0,0.0,0.0,0.0
0.0,0.0,-1.3613559837156024,0.0,0.0,0.0,1.4733276575442011,0.0,0.0,0.0,0.0,0.0,0.0,4.625009120111496,0.0,0.0,0.0,1.8961536086964732,0.0,0.0,0.0,0.0
0.0,0.0,0.0758082683342187,0.0,0.0,0.0,-0.42008749763223024,0.0,0.0,0.0,0.0,0.0,0.0,-0.8216609957058834,0.0,0.0,0.0,-0.363472743941552,0.0,0.0,0.0,0.0
0.0,0.0,0.045400413008535756,0.0,0.0,0.0,-0.8110153434997992,0.0,0.0,0.0,0.0,0.0,0.0,-1.6357789127729756,0.0,0.0,0.0,-0.691498747002666,0.0,0.0,0.0,0.0
0.0,0.0,-0.26107618016340406,0.0,0.0,0.0,-1.3422534342841586,0.0,0.0,0.0,0.0,0.0,0.0,-2.8037990153617205,0.0,0.0,0.0,-1.1829590605556664,0.0,0.0,0.0,0.0
0.0,0.0,-0.8624575999526983,0.0,0.0,0.0,-1.9139494303404807,0.0,0.0,0.0,0.0,0.0,0.0,-4.3523860797151315,0.0,0.0,0.0,-1.7701535438340137,0.0,0.0,0.0,0.0
0.0,0.0,-1.9965299175956417,0.0,0.0,0.0,-2.3337576496894945,0.0,0.0,0.0,0.0,0.0,0.0,-6.059609207293569,0.0,0.0,0.0,-2.3402336569605353,0.0,0.0,0.0,0.0
0.0,0.0,-0.21280006291412856,0.0,0.0,0.0,-0.405085123081029,0.0,0.0,0.0,0.0,0.0,0.0,-0.7503219508017948,0.0,0.0,0.0,-0.37086228528109055,0.0,0.0,0.0,0.0
0.0,0.0,-0.2170274967894941,0.0,0.0,0.0,-0.7858867659430244,0.0,0.0,0.0,0.0,0.0,0.0,-1.583397445492693,0.0,0.0,0.0,-0.6587797798549357,0.0,0.0,0.0,0.0
0.0,0.0,-0.46988796124945337,0.0,0.0,0.0,-1.23992634735156,0.0,0.0,0.0,0.0,0.0,0.0,-2.6327165252780924,0.0,0.0,0.0,-1.0459324645122443,0.0,0.0,0.0,0.0
0.0,0.0,-0.965589662416145,0.0,0.0,0.0,-1.7062757969986437,0.0,0.0,0.0,0.0,0.0,0.0,-3.8045560175134967,0.0,0.0,0.0,-1.4716611053826083,0.0,0.0,0.0,0.0
0.0,0.0,-1.6674577080204411,0.0,0.0,0.0,-2.11799136622261,0.0,0.0,0.0,0.0,0.0,0.0,-4.9739313002883065,0.0,0.0,0.0,-1.8717198289646788,0.0,0.0,0.0,0.0
0.0,0.0,0.24716928595184226,0.0,0.0,0.0,1.6242600853670046,0.0,0.0,0.0,0.0,0.0,0.0,3.22966329913359,0.0,0.0,0.0,1.4921260992653038,0.0,0.0,0.0,0.0
0.0,0.0,0.21715718917025895,0.0,0.0,0.0,1.7632549498452545,0.0,0.0,0.0,0.0,0.0,0.0,3.5415566167558827,0.0,0.0,0.0,1.6113209679361327,0.0,0.0,0.0,0.0
0.0,0.0,0.20783941214810006,0.0,0.0,0.0,2.037143171781105,0.0,0.0,0.0,0.0,0.0,0.0,4.200879685337698,0.0,0.0,0.0,1.8732655130650955,0.0,0.0,0.0,0.0
0.0,0.0,0.26822873839741507,0.0,0.0,0.0,2.4033902117972006,0.0,0.0,0.0,0.0,0.0,0.0,5.21511200802929,0.0,0.0,0.0,2.254513787226862,0.0,0.0,0.0,0.0
0.0,0.0,0.4857722788021228,0.0,0.0,0.0,2.7783126755193353,0.0,0.0,0.0,0.0,0.0,0.0,6.5034531305623124,0.0,0.0,0.0,2.719798120829497,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.48054687448261907,0.6873984017855982,-0.24245174045880075,0.0,-1.764429545210214,-2.7948888166425725,0.0,0.0,0.0,0.0,0.0,0.7078424148334491,0.9051455357716117,0.019282339799177498,0.0,0.3500729984084741,0.7177835021681719,0.0
0.0,0.0,0.0,0.0,0.665623528012975,0.9623919062550534,-0.2549941585133584,0.0,-1.7678860822877354,-2.8917170849463023,0.0,0.0,0.0,0.0,0.0,0.8711420150260414,1.10492876260128,0.02689032745111702,0.0,0.436543315625891,0.9401216335947693,0.0
0.0,0.0,0.0,0.0,0.9165132855961275,1.3001625139325457,-0.2578007910104889,0.0,-1.651506970483131,-2.83312961072567,0.0,0.0,0.0,0.0,0.0,1.066654964783258,1.3429445870602656,0.04345790438599288,0.0,0.55403785566509,1.2097671276804336,0.0
0.0,0.0,0.0,0.0,1.2152190943956216,1.6779486228166485,-0.24761629950531988,0.0,-1.4207285446507434,-2.596564982286332,0.0,0.0,0.0,0.0,0.0,1.2754203586238286,1.6039736614720703,0.0669221608520081,0.0,0.6936726858477994,1.5063127966047272,0.0
0.0,0.0,0.0,0.0,1.5326855121250467,2.0638786594028447,-0.22358637469106266,0.0,-1.1008213554600799,-2.1853708981414672,0.0,0.0,0.0,0.0,0.0,1.4754152034007562,1.8687776553560698,0.09441450910844221,0.0,0.8445286319784189,1.8039856317250336,0.0
0.0,0.0,0.0,0.0,-0.47532536131313846,-0.6775163780411387,0.1119854906144428,0.0,0.18818835175779183,0.536105200704829,0.0,0.0,0.0,0.0,0.0,-0.42194130734623053,-0.5577172574016984,-0.016440511710670843,0.0,-0.24890163081737993,-0.5380254559825152,0.0
0.0,0.0,0.0,0.0,-0.6376976904938431,-0.9354331449034576,0.1070277129029427,0.0,0.07288235939619286,0.3650253012055517,0.0,0.0,0.0,0.0,0.0,-0.5851038216417579,-0.7554689736274963,-0.014711778069119268,0.0,-0.3245474091751841,-0.7581876323802416,0.0
0.0,0.0,0.0,0.0,-0.9316054332364815,-1.3726934708966272,0.08368161883605782,0.0,-0.292351045203851,0.11392625634364961,0.0,0.0,0.0,0.0,0.0,-0.8383119485171829,-1.0402100665808227,-0.016672309301234162,0.0,-0.4945279822560192,-1.1269222392969982,0.0
0.0,0.0,0.0,0.0,-1.3311964686434379,-1.9955161122262843,0.03372364726057277,0.0,-0.8860322492430913,-0.42417348259660126,0.0,0.0,0.0,0.0,0.0,-1.0830771128665924,-1.3927921050680585,-0.013437823015161316,0.0,-0.726209313743377,-1.6020662047749643,0.0
0.0,0.0,0.0,0.0,-1.8002373378201528,-2.9637002773266876,0.02771980895077073,0.0,-1.446076306831645,-1.4063944210550876,0.0,0.0,0.0,0.0,0.0,-1.2844076207692408,-1.6362763309017698,-0.04923442366643305,0.0,-0.9748785082574681,-2.0338554290628306,0.0
0.0,0.0,0.0,0.0,-0.2052609420664457,-0.32405759400224105,0.014233807455607579,0.0,-0.01631971974596994,0.042820774268250435,0.0,0.0,0.0,0.0,0.0,-0.17196923131089353,-0.2595834575688678,0.018232757765088748,0.0,-0.14908676336445836,-0.249588986779691,0.0
0.0,0.0,0.0,0.0,-0.5229934259422289,-0.7356353396396319,0.04312455456731939,0.0,-0.06645959401031791,0.14841645521831445,0.0,0.0,0.0,0.0,0.0,-0.4437951499319084,-0.5822747049872088,-0.0023833742544863367,0.0,-0.27459633830933966,-0.6043816878281285,0.0
0.0,0.0,0.0,0.0,-0.9332331196540532,-1.3168956469882633,0.07186568919304612,0.0,-0.2700157647579843,0.05841251206047429,0.0,0.0,0.0,0.0,0.0,-0.781837939963134,-0.9791223287454864,-0.03825541343714166,0.0,-0.47441142596012237,-1.0631661791726055,0.0
0.0,0.0,0.0,0.0,-1.392962831548726,-1.9960337390193676,0.0952682092002134,0.0,-0.6140316892019169,-0.20527389717742373,0.0,0.0,0.0,0.0,0.0,-1.142504863876107,-1.3919865007336005,-0.08635616112930021,0.0,-0.6973387851962242,-1.5645581866751943,0.0
0.0,0.0,0.0,0.0,-1.8482394182258155,-2.672020615798851,0.10938576586734072,0.0,-1.0479399066778652,-0.5755516985713809,0.0,0.0,0.0,0.0,0.0,-1.4788276389082524,-1.7561587323350802,-0.1407887474038393,0.0,-0.8880110979332151,-2.034210672650831,0.0
0.0,0.0,0.0,0.0,1.1650677098002646,1.7053919031304565,-0.1532762230765317,0.0,-0.1516215823728178,-0.6705348811319877,0.0,0.0,0.0,0.0,0.0,1.157280092579785,1.4720396180343667,0.10548777082109384,0.0,0.7203392748857358,1.5540469495202895,0.0
0.0,0.0,0.0,0.0,1.276994100709014,1.9007647109526014,-0.16362693174403117,0.0,-0.10642756639910549,-0.6812807541456787,0.0,0.0,0.0,0.0,0.0,1.2676736858849162,1.5649364097215903,0.0978687020856148,0.0,0.7386320548992465,1.6713035928485838,0.0
0.0,0.0,0.0,0.0,1.4602235773396095,2.1406010944917973,-0.16536313446783046,0.0,-0.044451752068092466,-0.756532210290656,0.0,0.0,0.0,0.0,0.0,1.4190024208757277,1.7420375977993812,0.09213140740914894,0.0,0.8145530159643461,1.8599303172385326,0.0
0.0,0.0,0.0,0.0,1.7325581565420438,2.5064465418931334,-0.1759162290127284,0.0,0.09342572411093307,-0.7867224202085659,0.0,0.0,0.0,0.0,0.0,1.6268933979324303,2.0093377974607276,0.10144882173949406,0.0,0.9599991832056919,2.120713655264233,0.0
0.0,0.0,0.0,0.0,2.120068963586347,3.043094917107968,-0.13098611465863205,0.0,0.45392166062139777,-0.2743612770359109,0.0,0.0,0.0,0.0,0.0,1.8087788317420013,2.2406028719026505,0.1418109267909046,0.0,1.152468664966809,2.410834165888006,0.0
0.0,0.0,0.0,0.22676557808838432,0.0,0.5767967983807657,-0.4909640662815275,-1.5190531391885422,0.0,-3.3501466772327277,0.0,0.0,0.0,0.0,0.5616713200196507,0.0,0.9347497980254117,0.11288085318327606,0.14866631418267887,0.0,0.6293640058588565,0.0
0.0,0.0,0.0,0.4224345856512048,0.0,0.7575881458656128,-0.4746782696043816,-1.4532434622265622,0.0,-3.1422908541828405,0.0,0.0,0.0,0.0,0.6201225088912231,0.0,1.0133529043625975,0.14083774277981295,0.17406885653595047,0.0,0.7340334746156996,0.0
0.0,0.0,0.0,0.6520965580681508,0.0,0.970431015673413,-0.449533514145531,-1.3553983205755007,0.0,-2.8486843743780157,0.0,0.0,0.0,0.0,0.6835202021247668,0.0,1.0961180057683941,0.16898302766165013,0.20346391676836692,0.0,0.849670577758333,0.0
0.0,0.0,0.0,0.9003063989595057,0.0,1.2055695483359896,-0.41550170140924797,-1.2296947519794688,0.0,-2.4825801888317702,0.0,0.0,0.0,0.0,0.7476659562060166,0.0,1.1800770807714895,0.1961055740003667,0.2350714854632053,0.0,0.9692569593326847,0.0
0.0,0.0,0.0,1.1482792066076843,0.0,1.4505280335444375,-0.37372098962462125,-1.0825824536474693,0.0,-2.0638816519320025,0.0,0.0,0.0,0.0,0.8083935060141085,0.0,1.2619523887301713,0.2211414162503621,0.2669841554815632,0.0,1.0854907336943993,0.0
0.0,0.0,0.0,-0.37724410040863277,0.0,-0.448075959034647,0.007785643349070672,0.08042911465851015,0.0,0.19459811489420734,0.0,0.0,0.0,0.0,-0.27682202642518766,0.0,-0.3901953425984925,-0.07023301978592933,-0.07454700265875411,0.0,-0.4357956971077046,0.0
0.0,0.0,0.0,-0.6693081102867705,0.0,-0.7648617787637905,0.029711737180887904,0.08041042964919723,0.0,0.189770234319435,0.0,0.0,0.0,0.0,-0.41642053442944804,0.0,-0.6111264834735417,-0.107297654647596,-0.13115514745521278,0.0,-0.6576412756419531,0.0
0.0,0.0,0.0,-1.0813947750325683,0.0,-1.2517362229872908,0.056208982424403434,0.08037081996329828,0.0,0.17883011355433426,0.0,0.0,0.0,0.0,-0.6069168438865561,0.0,-0.9456950526504244,-0.1809935635622231,-0.2398542839867631,0.0,-0.952666750678368,0.0
0.0,0.0,0.0,-1.5354657921101549,0.0,-1.9979689151416162,0.1014774793575286,0.08031606306419115,0.0,0.13463557975648682,0.0,0.0,0.0,0.0,-0.7957801304597586,0.0,-1.3185787612867943,-0.2903687696286962,-0.39998016401609643,0.0,-1.3223424415140115,0.0
0.0,0.0,0.0,-2.0188222423244624,0.0,-2.780348233168527,0.20882394034738502,0.08026081128880522,0.0,-0.003270949376784826,0.0,0.0,0.0,0.0,-0.9682896057413817,0.0,-1.631990838138647,-0.4114492121469357,-0.5694922744553242,0.0,-1.62814243220684,0.0
0.0,0.0,0.0,-0.22699442601207281,0.0,-0.31018730645122616,0.006710769496682003,0.08946281827461038,0.0,0.20206658407864644,0.0,0.0,0.0,0.0,-0.16015367966093136,0.0,-0.2507421575118788,-0.04386438871974141,-0.04857815143059526,0.0,-0.22080573440703563,0.0
0.0,0.0,0.0,-0.5214247393379172,0.0,-0.6484751277235911,0.022765910969155277,0.08947453959739651,0.0,0.22546038128496673,0.0,0.0,0.0,0.0,-0.30516339113714447,0.0,-0.5121391395506557,-0.07487714528006603,-0.11699654220076093,0.0,-0.4852711770508867,0.0
0.0,0.0,0.0,-0.9243625683788936,0.0,-1.1977065400887386,0.05305969390956928,0.08947424289313743,0.0,0.1738435631434685,0.0,0.0,0.0,0.0,-0.5271233060848762,0.0,-0.881729522719208,-0.15661416793564428,-0.2311181906465696,0.0,-0.8685918686521606,0.0
0.0,0.0,0.0,-1.408505855875314,0.0,-1.8610407447035031,0.10470900330871688,0.08946072174601208,0.0,0.06435039282568099,0.0,0.0,0.0,0.0,-0.7712059399869853,0.0,-1.2946921675185386,-0.27348285645792814,-0.3753489182728539,0.0,-1.3029028031844043,0.0
0.0,0.0,0.0,-1.9232610615241128,0.0,-2.4785798526340534,0.18353974120215114,0.08943756412086,0.0,-0.06784433280557522,0.0,0.0,0.0,0.0,-0.9799814561628791,0.0,-1.6646934550464163,-0.3980609438404112,-0.5212518321924712,0.0,-1.69549435572663,0.0
