Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_1_min,sigma_F_2_min,sigma_F_3_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_1_min,epsilon_F_2_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_1_cum,sigma_F_2_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_1_cum,epsilon_F_2_cum,epsilon_F_3_cum,epsilon_F_4_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
3,527,10034.71954022045,3.828202393741158,3.3793229649828875,3.8464281927753863,3.428766399875549,3.417884544449372,3.734590255198164,2.056683333298508,3.1029713767946805,2.8470076295400952,2.9881335960919126,2.9310328506757988,56.739966989474,43.03399977586152,45.4073706546719,57.16038690409064,34.19864326277296,37.84947089049,10.136076431415525,31.495495167271184,42.4323334581283,20.78516359411353,28.605051455067,10034.719487905477,3.828201706712565,3.379323619338208,3.846427802058516,3.428765043875953,3.417886358023146,3.73458911005986,2.056684754011263,3.102965506160978,2.8470073442235,2.988135587026065,2.931032942973499,56.73991500829526,43.03400178896232,45.407362156288414,57.16037574018042,34.198632299164665,37.84950623525957,10.13606804607964,31.495457288358384,42.432330369956986,20.785183262696467,28.60504057279208,0.6761978852813147,38.12346703294351,72.88808907701603,3.8222706210430775,40.106352151657,503.61728934805,367.3552283450087,7.971292479921518,30.17069725728657,6.49091195363568,29.616853783533365,22.79673260808398,9.506297044767486,26.45882434452389,14.7910219520462,32.42662099942258,1.846482595342597,39.35877488260047,17.332836385269033,12.998797209030649,0.1232716601391756,21.02796102698586,17.840554114237708,3.3721662087193534,7.415465612679828,6.399663728370728,9.261793949812231,18.337363851636248,7904.701447725296,549.0,12627.0,5016.208473221423,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
18,419,10034.739530161944,3.827525829342752,3.378684270727741,3.8458005638806743,3.4309018202081805,3.404860471785965,3.737003191892315,2.0496604320493814,3.103750672970886,2.8472529724776208,2.991618542671,2.9310483772691542,57.26505599526901,43.07257609942702,45.7431337018853,57.19834607630192,34.83567575117141,38.01658478736908,10.061102974298285,31.56824977213452,42.43084770249899,20.61080475382258,28.6032714811462,10034.739145273525,3.8275199272066422,3.3786837039566846,3.8457907289591335,3.430896169298428,3.404872000631251,3.7370110786365895,2.0496626227261783,3.103732984633408,2.8472538402662018,2.991621178763955,2.9310481065008087,57.26511644226373,43.07264398129844,45.74320714352773,57.19853936292168,34.83563183215722,38.01644455565828,10.061047784399864,31.56839058831872,42.43089679969006,20.61080116389884,28.603217758617685,0.6794651250412314,38.56026427121611,72.73541940360305,3.8098247120545183,41.44325414839985,506.75508278165967,369.304791633566,7.91681378484719,31.157044372680325,6.480892404815021,28.406948259079925,22.810276783221784,10.912184756623653,27.85552884386718,12.72667399207007,35.45731464702132,1.7769573879121865,37.557993181212325,17.089485297561716,13.303078123428222,0.0785727422318762,18.432233856609,17.846865923464968,3.6227185163890256,6.822728610660233,4.613302882423476,10.631668861968334,17.15386249134974,6406.595900535584,427.0,9821.0,5987.057607247535,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
2,453,10034.842050628187,3.827594886087781,3.3783440220991823,3.846753373481499,3.434128802011892,3.4200625745507263,3.742655153929331,2.050648461768076,3.1033826546032017,2.8465302828067736,2.9893819191621334,2.931041643658339,57.19272620531533,43.074635272870886,45.68635331497496,57.06838027853681,34.139573754210424,37.58460644653486,10.070034454373538,31.371132144456197,42.43979136917736,20.72794841865965,28.605947331605854,10034.842027536426,3.827594563344321,3.3783440630286394,3.84675346667915,3.4341285939003936,3.420062050716839,3.74265562431496,2.050648338005401,3.1033832892095035,2.846530099912697,2.989382064851441,2.931041660374865,57.192731072382806,43.0746358113381,45.686351894229,57.06840640772512,34.13959514035107,37.58459087703751,10.070034631461455,31.371123109000013,42.4397892923145,20.727946570866752,28.605947974887712,0.6718224304248734,36.80817437243915,72.57738943286195,3.747625121424552,41.96854752098367,503.4620049178824,367.3739554849992,7.999522593197437,30.988041462829727,6.466271166466772,28.677009611464957,22.696372904784766,10.300888414422516,28.34028227723925,13.539867745844552,34.23132839413769,1.634873323719706,37.97142117054209,17.21575579100452,12.660102677728071,0.0816552264915036,18.30400292308468,18.034432251206145,3.567105562750208,7.159538567555423,6.448744160811854,8.907513847933028,18.43847692003212,7119.819868803024,463.0,10649.0,1994.830944133582,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
12,347,10035.062662321398,3.831768777695852,3.377254597051009,3.846114539614345,3.4272213815751003,3.4062804672078446,3.741521096851257,2.052191945032272,3.1046893145924983,2.8483931391705752,2.9900619060042644,2.9311550914586384,57.10309462702173,43.10000982218709,45.61929649185917,57.13869311885761,34.611263874131915,38.07455779248775,10.086778861614157,31.679493888771084,42.44899534937543,20.530060520469657,28.61747909968883,10035.062657635772,3.831768711217716,3.3772546218505144,3.846114516964676,3.4272214383005206,3.40628054444516,3.741521222769645,2.052191949907185,3.104689450110546,2.8483931403771527,2.990061900532845,2.931155089400677,57.10309409997147,43.10000972716524,45.6192973647084,57.13869189241893,34.611261767477565,38.074560072998366,10.08677865913894,31.679492926902512,42.44899449182579,20.530056359431462,28.6174788055755,0.6673413628862516,37.2016504703801,71.70170274013068,3.768484917928464,40.75946386955445,499.543606027041,367.75343005905086,8.063867536088168,27.21939697354554,6.326441121729249,29.235456731902904,21.777406601886625,10.29703349983843,27.462354868362794,13.808371863649825,33.968565619256665,1.741407680257231,38.00704684105182,17.40312928023855,13.09777908511206,0.0957067653052649,17.522507960938775,16.69274917592143,3.556523697195357,7.293736326152008,7.466611067641422,8.928478047124775,18.28233089394835,5281.545859336853,367.0,8441.0,6167.755999644729,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
9,316,10035.343493555654,3.830947088774406,3.3772052457951567,3.8475237409027474,3.4212727761177177,3.4099643325875184,3.7490178241698207,2.0479988374284708,3.1100369282155738,2.8474043142598946,2.9889160769458893,2.931132356551387,57.41423694916424,43.103789350387366,45.81984595897958,57.552087092463125,34.59991231529507,37.56042380983452,10.03969663168017,31.781180952972846,42.43702837785536,20.570911175932324,28.616856843551464,10035.341805701037,3.830427293756164,3.377276549186149,3.846693335636085,3.4215127136029446,3.4093783269965146,3.750104980227489,2.0478996784434185,3.110183087826723,2.84757944182983,2.988834234149485,2.931165615830956,57.42353584313724,43.10954060062304,45.83133070114946,57.56744073070234,34.60032428148545,37.57108700001958,10.035579146225915,31.7950648892682,42.44259514368055,20.550923274120446,28.613901427922546,0.669693203252487,37.31071512793283,71.72110788642854,3.7608918312072,42.08849929022272,507.77273722391857,372.5273144736469,7.975538387532473,27.995296494290063,6.409675916835282,28.725891999023087,21.61936803628412,10.59278495678966,29.49091711989224,12.185653838644471,35.70312202225523,1.726993186584306,39.24130466423525,17.310125962319688,12.83133631104343,0.0634999610970451,17.71240985470506,19.00709428263134,3.342741954347032,7.060722418350718,5.685623006991384,9.710761767642492,17.70369899253498,4847.58962726593,323.0,7429.0,5432.6114930278,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
20,366,10036.176188672314,3.826425923888252,3.3797023200349807,3.845563148823364,3.4245835590027136,3.416904730899701,3.741947226880689,2.0626033677040203,3.09917444535486,2.847211778712808,2.987152586362647,2.93099422040034,56.41804234904798,43.04871764018978,45.25916862608938,57.22607450500186,34.26155337424537,37.48579754561316,10.154787396233704,31.53814419419919,42.42916821570296,20.8223009545326,28.59422378279036,10036.175994585654,3.826418380153116,3.379702503896296,3.84556519919234,3.424578556878411,3.416904000832592,3.741944123223377,2.062605671308329,3.0991729673884283,2.847208701023056,2.9871558951998223,2.9309949994987923,56.41791685476247,43.048716606216,45.25909787992467,57.226013868494185,34.26149179052369,37.48580306587203,10.154867995428082,31.53808378070409,42.42911937644202,20.82229242539938,28.594220802589728,0.6836511935015344,38.97490675621217,73.44067525966598,3.8324503333728304,38.70053737202584,504.8030997563965,369.22090447290856,7.932367844694729,30.853002027556787,6.662007220272836,30.220829888902088,22.679092311703588,9.19662631945167,24.28282664321329,14.159176329055878,32.483803599008816,1.8070249899829716,37.47337247888966,16.026467985545416,13.450665348801127,0.1286483902477176,21.20630552103948,18.77041227406281,3.2069727690578844,7.273480180594149,6.237205573954701,9.046887854585693,18.39769341616524,5019.422885894775,372.0,8556.0,6221.670841104894,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
6,392,10036.662438249812,3.82599858105586,3.379168614329732,3.846570126743506,3.429408120880815,3.418369187782292,3.737578071700267,2.062220279248392,3.107085330222828,2.84707883108208,2.987389887264773,2.9310389427276777,56.427732488510536,43.0362322526296,45.24513400103118,57.09809951308474,34.17409793241092,37.661028053915246,10.160652756382754,31.48507664129519,42.44551790910414,20.82111651202278,28.606130448364485,10036.661984601247,3.825995020867379,3.3791631088186374,3.846576674879233,3.4294143588338577,3.4183593829072487,3.737571891536959,2.062215341468093,3.107081705252323,2.8470784899248103,2.98738346596176,2.9310389351656814,56.428065310824095,43.03630894776729,45.245182951797965,57.09817199871404,34.17411358679729,37.66100323107299,10.16071649517505,31.485302162891607,42.44572000272292,20.82120498178019,28.60618913937401,0.6728736511300135,37.4797231908702,72.81154335247844,3.80112618785154,39.06012502221334,505.1475870779154,368.9306492743028,8.000501602712967,31.5491891193452,6.516356792481125,29.66982640957592,23.3382456899064,8.880973120517158,24.991287147734752,14.39357126195656,32.04058431174827,1.8099659049334185,37.88406987498725,16.824142644771765,13.147203932455035,0.0609920469278101,20.41919159964495,18.450629315671183,3.427224996339378,7.214552406171092,5.830067833770622,9.325350681096126,18.164666018381688,5377.923810720444,401.0,9223.0,10265.447659650055,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
22,323,10038.615274306474,3.8296464816212983,3.376881172582547,3.8470341922696334,3.427119758678799,3.4037082920820563,3.744924657722532,2.0436766983797447,3.1109431998129864,2.8478265357403783,2.9905829611303374,2.931195198746504,57.67362378042412,43.13456110591797,45.98085256260287,57.39794981921146,34.83208413296664,37.9152806801436,10.009995925787868,31.80634680622025,42.4491096095158,20.47519008429041,28.613636510782065,10038.615244505794,3.8296450850804415,3.376882448804164,3.8470361835784384,3.427123202066629,3.403707960040472,3.744926367107176,2.043679007063246,3.110943404827749,2.8478270654082305,2.99058616782985,2.9311951340257005,57.67363698252319,43.13455196409692,45.98085322188392,57.3979762855283,34.83208686846503,37.91530148822898,10.009952797742734,31.806364439435196,42.44911353264158,20.47517651827539,28.61361707239362,0.6709595676455342,38.14231365293197,71.6893214453078,3.786889881405623,43.02285655440998,497.63510105614,365.15443392853626,8.06207045517885,29.422571299332468,6.645870899511146,28.371159410448445,21.782285324469303,11.349217802276776,30.470420741695435,11.96622465568665,36.75005941956071,1.7520680051719797,39.43465287503275,17.9853812102536,12.812197441534284,0.0660602078151503,15.706272611935812,15.956052464571917,3.7677986697228,7.076905536151148,5.874281654325772,9.98391559743696,17.534626786939718,4456.712697982788,328.0,7544.0,3630.412014612201,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
16,257,10040.727881212348,3.8269697655595176,3.3795805142266366,3.846443016416357,3.431531437435748,3.4362031412862883,3.7307647734006766,2.05664090806495,3.1056459347155947,2.8466722056045404,2.990152036984284,2.9310478156050515,56.73018063829001,43.04016455307721,45.44832943176361,56.93164923488944,33.55908464136876,38.35018042582422,10.130796997227282,31.709662577427437,42.43381353783902,20.614937626740147,28.599291807622546,10040.727123930435,3.826969868925105,3.379582285259937,3.846446403691912,3.4315159416581813,3.436207238871421,3.730772352628248,2.056635508286793,3.1056377893365674,2.846675860264656,2.9901582183492783,2.931046339491988,56.73023896820568,43.04005120853999,45.44823041193585,56.93153997559018,33.5590219438539,38.350230876881575,10.130881725971202,31.70958363667989,42.4338385197228,20.614904842091534,28.599275415191386,0.6771597634246017,38.494677099682335,73.18082723790968,3.839898410097238,40.35513803372797,500.838078301802,364.9060356202877,7.982642906623422,30.99960270131106,6.707901876225344,30.24309261722826,22.408071433933536,9.88907377147746,25.961792345200365,12.603644533438915,34.49075704559245,1.6360363737385293,38.6415543906113,17.174391535777744,12.712828983954305,0.0834257806350005,18.73664659954484,16.3823981629047,3.714493211453617,7.19955108530257,6.235496296952372,9.693923496400313,17.813429703329525,3758.762151479721,263.0,6049.0,10361.926849631403,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
4,232,10041.091282623427,3.826776861396497,3.377718789434105,3.847367506270008,3.421603158469865,3.430505774938997,3.742129907691107,2.0436772173994613,3.09148077235934,2.8473912733330176,2.9899631285299777,2.931097616311648,57.53950058564053,43.139651255705125,45.88128699484465,57.41768676451067,33.80617203636109,37.89589095936514,10.041084475120057,31.760117966403985,42.40157323318056,20.56365138871749,28.596181613662495,10041.091221921064,3.8267766996178216,3.377712454015056,3.84736671231702,3.4216039200533284,3.4305069719715515,3.742125889133824,2.043674235406291,3.091478548786097,2.8473913806634195,2.9899669951474017,2.9310979375715167,57.53967175483571,43.13972695430059,45.88143651132508,57.41780847372398,33.806151492979915,37.89596899372981,10.041056528801697,31.759985529766016,42.40158985566238,20.56369421038525,28.5962558997754,0.6764347728626898,37.80986388303317,72.70719024412752,3.7534713888858353,43.045510992476295,488.6094641520186,362.0620274390032,8.033280670878357,32.245808801434016,6.868750856179131,29.13555324395316,22.27204416988432,10.802315094987934,30.893674978554397,14.329361780662902,34.34362940660034,1.527601907334811,39.31549601299492,17.4761501848249,12.240924569679796,0.3155606146944059,19.65061068407842,17.762122035461083,3.146243000191289,7.302341864818734,6.444303179601018,9.468829498161124,18.006137691512848,3364.519880056381,241.0,5543.0,11498.322195576871,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
13,361,10056.25836562018,3.8224837153322415,3.3836374122558506,3.8467680669139455,3.4339569188635832,3.4294291474400462,3.7332856720191145,2.065560557604269,3.084873524280362,2.844437944956715,2.990375725481669,2.930751515798981,56.26738854822304,42.83811110474392,45.16242633822837,56.34364912179487,33.69495142901636,37.971790293452,10.168612576359848,31.935297079883405,42.51110889137245,20.79611274274828,28.59756116633184,10056.258100380062,3.822482478425784,3.3836358754486477,3.846766274711839,3.4339612488707787,3.4294284754689834,3.733280574324403,2.065565508756589,3.084879025238077,2.844436652135327,2.9903725590132826,2.930750711233215,56.267090785607806,42.83819420674535,45.16223967413664,56.34329517256943,33.694925222107855,37.97186041667725,10.1686053306067,31.93520291262081,42.51115409009079,20.796271152008075,28.59751349286317,0.68749077227796,38.88205547139485,74.73486088214942,3.920181583137385,38.72833508487962,535.5917907907757,369.0737423579077,7.800722631059282,34.570496738321104,6.380820598439974,28.84342106695852,24.71031200202668,8.485000019348087,24.233951577461795,14.07055205125172,31.85120985490024,1.7071116674401197,36.434717779061536,16.285322262591293,13.40242576299392,0.1976151819327674,19.07751268194908,16.37448321856786,3.795318613221371,6.750106314889915,6.305322010561588,8.489503643554363,18.425264628084044,5641.364963769913,374.0,8602.0,18289.027444710897,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
10,312,10059.009587746288,3.824352447981645,3.381964962353296,3.8461725045597617,3.420570084394151,3.4334807338370634,3.731923497247009,2.0657604712677458,3.1074098599702715,2.8466291880995587,2.9860575275747694,2.9308473399940524,56.037320473430285,42.957466900570665,45.08228326616466,56.90657626722157,33.75831981732624,37.7829267621837,10.21635276998731,32.26768629874957,42.36255708129861,20.881929749519266,28.588967398396296,10059.00875079575,3.824348156588033,3.381964635552688,3.846170084366394,3.4205709453703053,3.4334833259085507,3.731925463469967,2.0657541583531227,3.1074098826915093,2.8466325065017104,2.986057470992965,2.9308472467347007,56.037518672620365,42.95742058026917,45.08242781124052,56.90650993861987,33.75833314882168,37.78294513059648,10.216361323615224,32.26768684373984,42.362484623120665,20.881831649811065,28.588983720534934,0.7003994032291576,41.6038070095427,74.39380132435497,3.9428837607402296,37.20044008702546,522.1886407847263,380.47019484859584,7.6795360393499985,32.302552067307346,8.14656095693553,32.767938778357525,22.16204637313165,8.933422923024985,23.022954154306824,12.74874234161242,33.47812927735065,1.9550348697775868,40.28194481211515,15.520382661080738,13.62832488309255,0.0775751445772592,20.47785367222514,19.00616465318885,3.3909117770505115,7.577264053190824,6.254201698197036,9.24976769817886,18.42130505437354,4458.648371934891,319.0,7337.0,11781.593391953103,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
23,156,10085.734584792952,3.833707562237063,3.375107360986138,3.84640924067132,3.4131704294688863,3.443086796631329,3.7025237547987815,2.0363132296554163,3.1197411483010558,2.8495994762040926,2.9981283575416224,2.931326578171647,58.18403135016129,43.17190009003268,46.246716168742886,58.68778236734659,33.37808045022732,39.1270414291314,9.960295540233409,31.21831123713248,42.38897435717153,20.827829565164627,28.6314863061532,10085.73449861331,3.833707132520142,3.3751072066977192,3.846409551968093,3.413170296599021,3.4430872066864,3.7025233350880695,2.036313023426368,3.1197417910444485,2.8495995451249456,2.998128145290042,2.931326583178924,58.184032617039485,43.17190768698095,46.2467171298416,58.68778431730565,33.378077998050195,39.12704419876312,9.960297841325572,31.218334204463776,42.388973912428646,20.82783273313132,28.631485205669374,0.6610180539132574,37.49178942373814,70.3957346552555,3.764725106429976,43.02626720301417,514.5981649991962,383.5881408296189,7.838350181166201,26.54700550371553,7.170260018243049,27.35044094358383,21.415280572360352,12.509484289355871,32.38128797867142,12.102454489539062,38.04181022023749,1.1052902173855057,32.82262059230712,18.171368520367487,11.737248872227989,0.0320132073348206,31.200512207452192,23.558791680911497,3.079461009431883,6.840259083138566,7.096303903016721,8.84971402898503,18.827460292541343,2568.1458287239075,162.0,3726.0,12660.092441602274,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
