Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_1_min,sigma_F_2_min,sigma_F_3_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_1_min,epsilon_F_2_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_1_cum,sigma_F_2_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_1_cum,epsilon_F_2_cum,epsilon_F_3_cum,epsilon_F_4_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
6,377,7526.988296715057,3.8362317082183504,3.4309914776473955,3.853764261295749,3.4326772827148195,3.3593026422626293,3.761751283772124,2.0504212209577672,3.118645801212443,2.8451494237338237,2.981998274242575,2.9261462793126465,58.94072307754114,39.65467006000903,46.69058740859302,57.23215394859861,33.279110067061985,37.50258693070216,9.579934724264414,32.2235434648776,45.5425148710224,20.31857585817482,28.87762671557177,7526.988278423918,3.836230778513933,3.430991643049384,3.853764911364381,3.432678976136796,3.359302469136608,3.761750594171255,2.050421391334793,3.1186438512250447,2.8451492372813743,2.981998225823613,2.926146264332528,58.94071889950165,39.65465947001741,46.69057670202536,57.23207688052904,33.27912459279087,37.50258033148578,9.57993541512818,32.223514946191194,45.54250274533563,20.31859191209892,28.8776288590202,0.6983888116513881,25.411644753349105,84.73957022018428,4.162970236082613,33.441425482346745,212.37722122112217,95.44610104451992,2.686597952349258,19.571521443889395,5.416377500687124,22.063467556102644,18.975431785549087,7.576484552965321,31.75979323677573,13.997669706445189,31.884476520816,2.7554940586792456,36.14861004312745,51.360282641765714,9.772690417380073,0.055092158736332,14.983643230439403,18.165958603806057,5.499672501834397,7.195977858313244,9.233893403685412,9.191842083962143,19.276398902074696,5623.786174535751,382.0,8786.0,5925.193782751577,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
14,279,7527.054773256916,3.834898840980725,3.42943241181689,3.8532742109389098,3.4210022239837623,3.351452029136273,3.753539308969447,2.054982919223936,3.0988492971968413,2.844701810146732,2.98298218422621,2.926301097646244,58.45847791811872,39.72292447919714,46.41700370517714,57.66766801032944,33.64364437697463,37.47438417440684,9.658622647546956,31.827588105686257,45.45958463804293,20.546575645920758,28.87999294572908,7527.054505068359,3.834897845556396,3.429431664363663,3.853276479269681,3.4210023241388106,3.3514510262148214,3.753535929628815,2.054983213510378,3.0988474498694494,2.844699473561509,2.9829810957699614,2.9263008662440004,58.4585913251781,39.72298343762601,46.417064893884046,57.66782992650444,33.64353230701619,37.47449543086788,9.658652912962305,31.827596331324333,45.45958571119538,20.54658143878073,28.879943872701677,0.6967748498288151,25.66939094193204,83.7864490769901,4.1749873885458975,33.41718580307543,210.52395465661544,95.643643597046,2.796482905878229,20.566601998843478,6.0142876296906325,23.79933934308674,18.888539093877085,7.199739832197011,29.408464580459185,14.555418489536969,30.64086593098562,2.894204847355806,34.28705027133104,49.2887615255803,10.563305962058832,0.2472486724162934,22.96670689095883,25.64241461546457,5.085009723964272,7.189766361034726,8.884914804575144,8.257741211983408,20.138239002040795,3940.992808818817,285.0,6555.0,3800.468816058265,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
12,360,7529.800716619429,3.837385167632197,3.430960467882671,3.857067901221004,3.433513421464855,3.3717259505772685,3.7485903010930017,2.055849409295709,3.110652589518552,2.8445812098906926,2.9837086212074198,2.9261567745371915,58.6726674330985,39.67338717203743,46.49941476909734,57.10455714977111,32.717962609964296,38.238837647996654,9.602181627292635,32.099402409038326,45.55478355082047,20.25938722293398,28.872649042904907,7529.800640570426,3.8373846546793553,3.430960669935094,3.857067469851221,3.433513140132112,3.3717270447722587,3.748590859039145,2.0558489798983937,3.110650640699801,2.844580980080372,2.983708613431302,2.9261567592333777,58.67265819152526,39.6733713322299,46.49941434540398,57.10453960393965,32.71791930160795,38.238828055416135,9.602186915553272,32.09939883133574,45.55478132529531,20.25938196162767,28.87265172053004,0.7040752267961274,26.17367296052336,84.8555079575773,4.189359531350694,33.095611948487665,208.2874483812357,93.83950633254666,2.753611202974185,18.51977036151512,5.939334356923041,21.7167202179804,19.112000565357437,6.059894715887902,29.574765166472737,14.254665306435202,29.695694809605904,2.65468216245823,39.15681355801044,51.96607203081893,9.235586820801291,0.114643749919732,17.46589871315945,20.46688552819205,5.681561153026041,6.836462118200302,8.17478278005162,8.612573917654128,19.28749662504223,5056.467472314835,369.0,8487.0,9455.760973443468,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
4,275,7529.923788638054,3.836050763116158,3.429085070042046,3.855580561060707,3.419542845590246,3.3540120462962024,3.7496095019594575,2.04318212460466,3.1063957102570265,2.846434168725052,2.985572860841604,2.926324922019326,59.40661188302648,39.708450589029326,46.93842943467399,58.07364327648161,33.435992364868675,38.270684985231455,9.532421974581862,31.78687841074347,45.53178858881751,20.210648111143986,28.891098717118656,7529.923651263134,3.836048813070073,3.42908428043344,3.85557999439621,3.4195384207024127,3.354014486819939,3.7496130214966223,2.0431795783085267,3.106382169258133,2.8464364471921795,2.985572942757213,2.9263242111869885,59.40660073663531,39.70841408948792,46.93842843151173,58.07358276827131,33.43574793387796,38.27067189208445,9.53239973751194,31.786921786354156,45.53182728653029,20.210610957262787,28.891117126196523,0.69445439192446,25.59309410708661,83.09475305609621,4.183198696225323,34.379554978362485,214.1039705041228,95.21401132803985,2.7489241581882378,20.14945102034984,5.064683880305512,20.84271741765634,19.432903971705787,7.766786652755477,34.32470740269519,14.058621464936673,32.67423648778186,2.6957589700760662,39.70245884311972,49.02440816378298,9.662797699171048,0.2499892758592035,21.475061920407143,24.2686914819978,5.105800009248339,7.170324782651788,9.291523899882192,8.227437867309986,20.07910040065141,4048.661531686783,281.0,6463.0,3976.528785860201,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
16,246,7530.502469438317,3.835146270544812,3.430956347175778,3.8541727136021375,3.426502283856796,3.378769744793578,3.7504069254790418,2.056457213553788,3.1136463052543006,2.8447125378221094,2.982874122376673,2.9261340333422696,58.41406417735845,39.61251807655771,46.362731043464485,57.21853413983753,32.42947902955729,38.25140692426516,9.66038226553408,32.191952643055195,45.502311836366,20.251950832621286,28.89333199754127,7530.502313810021,3.835141842520318,3.4309585376159566,3.854172166817317,3.4265000246080985,3.3787689560684813,3.7504174597680615,2.0564562501096937,3.1136328951180428,2.8447190389951613,2.982868134763697,2.926134785008241,58.414102938688806,39.61249140313996,46.36268087949588,57.21842146147631,32.429381899408845,38.25112096135725,9.660390221732229,32.19195056092032,45.502313164484185,20.251868439208184,28.893327555449613,0.6957138102171132,25.25742992386621,83.99282987309785,4.17279564496238,32.40167691833882,219.39980066182096,100.54822813059349,2.487406661708566,20.40673315765701,6.097887313067752,23.03852520382791,19.313152114952626,6.645300620764,28.972469383123283,15.568634242578083,29.286232072235872,2.677547535663924,37.85696217355324,52.40526748063178,9.40685355460958,0.1163811960188569,17.67118687693421,20.68494144586738,5.623297545127579,7.503817614038688,8.785843565235115,8.204354324840523,20.169561649879785,3513.3756754398346,254.0,5842.0,4453.66785682565,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
15,326,7531.347342330852,3.838225595980291,3.4298005815131027,3.855349545500944,3.429151434051679,3.3665491678434574,3.754107900461769,2.042379669543038,3.1048012196551165,2.845679563614122,2.984715798282628,2.9262126051265183,59.5616473050454,39.71820903012853,47.0038663841034,57.45630493720825,32.960091358408974,38.18401159848908,9.501664211343533,32.20423513965492,45.52617508849296,20.141202919124915,28.873057289212003,7531.346570380333,3.838220788996448,3.429804328282522,3.855351729493641,3.429144556717145,3.3665485523571093,3.7541029788084144,2.0423775186856274,3.104789739859896,2.8456824344063696,2.984719516848784,2.926213129954084,59.56185363734924,39.718240848724434,47.004022539867606,57.45623350324113,32.96005018833694,38.184115071586525,9.501691458829534,32.20404431021826,45.52624667402844,20.141187291110505,28.873019238981325,0.6949005061289297,24.71495276024346,84.48058141371851,4.1096479655402725,34.715146910658795,215.6353516612722,95.95516113607955,2.701237906401835,18.356971677457476,5.301448182797626,20.55685722854087,18.8615559042296,7.649118518483451,35.13670024529614,15.69079399152074,31.52444264329741,2.566589906732541,39.51217167493372,51.124279829446735,9.030156373253424,0.2579458364929135,16.208291258251066,19.28667005673764,5.766733790016942,7.116975968336808,9.024918538334466,9.001794610810979,19.33036098710684,4605.950444459915,333.0,7659.0,8049.3366728839155,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
7,236,7531.797402725791,3.8361056543984415,3.4294397491337363,3.855764827259709,3.423353292942437,3.3881367147277066,3.745663832409212,2.04494246271244,3.1100150685297594,2.8446687228325107,2.9837707775824422,2.9262589504327314,59.2786151331405,39.66139175581303,46.8429660534708,57.85075514317381,32.11567670090542,38.04939805901519,9.553599615017234,31.713927036168545,45.52621190907228,20.412646462458216,28.903132985198983,7531.797070007037,3.836106877272674,3.429439620350272,3.855761681007136,3.423353122888656,3.3881369899656573,3.745666003660067,2.044941058744451,3.11000545814,2.8446664448166867,2.98377165244278,2.9262589121924054,59.27865681628838,39.66145442377425,46.84303215808503,57.85078277134207,32.115643173263486,38.04946245197497,9.553598002525108,31.713998457705355,45.5261936123959,20.41255431695936,28.90310935379368,0.7002888254962641,26.30943069639946,82.62764811174674,4.219143349519472,34.86343202455629,218.58409965757585,98.15232051156124,2.702945549521188,20.26301539072846,5.394307202131352,20.486647769609235,19.88956624093908,7.426035955380255,33.457388751672674,14.75574534556641,31.619253132384763,2.499363101107374,38.2199506563422,52.4910561144572,9.01604351927424,0.1944531607121264,22.99380875177545,25.559853321864875,4.992179149475403,7.506062880617437,9.655651305633832,7.920979967370036,20.900945874165416,3607.405591726303,249.0,5727.0,9313.206785682563,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
9,192,7541.25231865335,3.832761145679966,3.4327095310230766,3.855726267427903,3.411221583750065,3.3447537753124745,3.733227370253063,2.0516031681705766,3.132376406490655,2.844132275022173,2.9906179708294527,2.9260100270553693,58.47215465541906,39.59784210281998,46.39841117173963,58.48831397766035,33.9218962718838,38.9025234852818,9.690180044783109,31.53046490040643,45.40605129545808,20.31933012917448,28.86924550167013,7541.251232428101,3.8327612235157695,3.43271257076876,3.855730315616126,3.411216356268145,3.344748877783081,3.733243100042257,2.051594299657702,3.132360561000158,2.844129905314712,2.990626488783449,2.926010643514618,58.47221583334464,39.59780421292056,46.39837004733227,58.48816330754778,33.92182202226162,38.90238551158438,9.690255050114953,31.53037837933046,45.40586620698232,20.31920538009852,28.869223376745914,0.7010664042736274,25.440572471397992,86.02046912482012,4.165513542038388,32.79783392185632,220.04633281842635,101.33725165122269,2.494814913943612,22.901654960700448,5.974005718151762,23.89817734125436,19.670029270494265,6.803155210801048,29.661385488460727,14.969202867185995,30.078561064080468,2.8277106533026988,39.59882763798611,44.97426428644546,10.742485453365724,0.0006354709417871,24.85467491418523,26.982166748906355,4.837681931068903,6.516810409752212,7.029566308823327,7.149349050138846,19.981737722170468,2695.0794978141785,198.0,4554.0,6452.236823874234,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
2,411,9445.493335213205,3.8384481887255832,3.3552594967822955,3.855756099995606,3.433968430982995,3.3668281204021184,3.7465450042854136,2.050084846432594,3.1231834472759745,2.862835956110113,2.98089737490576,2.9321149570623217,59.885883503345255,43.11146871718699,47.22507373398357,57.69262013461204,34.077921136584365,38.13392100481154,9.3291969399619,31.94213839987669,44.57836250910225,20.31456081277921,28.99253749350835,9445.492929382364,3.838443519670028,3.355257640261373,3.855760521857869,3.43397026752113,3.3668349035657013,3.746543389579141,2.050088769959,3.1231872347071747,2.862840977340097,2.980898115882132,2.932114587760026,59.88587409869327,43.11146523992565,47.22510106382545,57.69279303032625,34.07771123079393,38.13393475048354,9.329125206111756,31.94207732334126,44.578428379456525,20.314566615644736,28.99254630725106,0.58838339493855,34.75961640330619,52.933406889592405,3.664558194158478,48.954535365106025,176.874943270048,72.42638545024217,5.940993795588855,16.24492591474488,3.4235899249087423,18.36708226053993,18.584245200137204,6.689747869724641,35.2041223061083,15.20593896961478,30.87700749218157,1.905930626371619,26.81722340219174,41.57105330985543,9.591960322704413,0.0770995790172507,19.83244078933495,22.692666108460543,5.0515051809162825,7.315369885589227,10.021600203449164,9.85411521050828,19.91637057710376,6714.868323326111,417.0,9591.0,10373.76846966871,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
19,436,9445.968201045216,3.838224219010117,3.355210715529526,3.855883628595866,3.435615708921331,3.372386302557317,3.752611698711585,2.049597693174553,3.109802048355015,2.862648176940761,2.979809934782341,2.932067240531586,59.84687439687679,43.09890908036893,47.197886121072685,57.47916370353752,33.84394597925664,38.056732567875024,9.345136674610398,31.95361305140272,44.55212149906826,20.221606467348412,28.994885797153827,9445.967382158677,3.8382212916752874,3.3552197216400548,3.8558885676624417,3.435622390947391,3.372393694648971,3.7526241623546017,2.049598408372273,3.109791080450278,2.8626577037692607,2.9798063054528217,2.9320718303434994,59.84697098559689,43.098856736622885,47.197796382578574,57.47910596979284,33.84397252761272,38.05672495793676,9.345118763049152,31.95354004736384,44.55207355742965,20.22151850774399,28.99487295425667,0.5836499345672861,33.291923915426246,52.84160558523754,3.603349298664015,48.99704736374906,180.03398559080168,74.21653634460955,5.84123842618143,16.569629410363596,3.524841872542342,18.48164330680619,18.69804005873037,6.701664611489181,35.0997175868961,15.279190062390091,30.818419647115064,1.8528670868570507,26.333088262393943,42.9959031968237,9.164113531430536,0.2372913712478031,19.01767183479992,22.095688760546626,5.154432374389593,7.481860536087394,10.522916674407762,9.944025174973785,19.83771869243029,6663.432812929153,462.0,10626.0,3777.3858424371615,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
1,368,9446.265809469887,3.838727045115513,3.3555913099254875,3.856046527649408,3.4383321060067003,3.3725316730034467,3.7511556767560856,2.0465571657155324,3.118265142918881,2.863776991376887,2.979844649368901,2.932061628291894,60.24269835685443,43.105906551181846,47.42739505310477,57.47242568030208,33.78224741377494,37.96316435843713,9.271484270812726,32.04924780167826,44.62338148040509,20.287897167740503,28.98487954425853,9446.264152772354,3.838741553980604,3.355585724374307,3.856064722705642,3.4383093938266427,3.372560951064951,3.7511480820630014,2.046542319312068,3.1182610437528178,2.863774754716027,2.9798635634931743,2.932058839251876,60.24305956292758,43.10599945378937,47.42756733203889,57.47351197468096,33.78192229636096,37.96360927094943,9.271367621577594,32.0492178933941,44.62312112850643,20.287767994604685,28.984884107428,0.5806620376108651,32.52073266077659,53.20409894708478,3.577133442712393,49.05470500902778,175.4943110796031,70.93157851695427,5.961604207824397,15.95944038275005,3.2066435498327865,17.373842509472944,18.695863942784985,6.909627792367929,37.08650095344687,15.339915102323385,31.51134614632659,1.7616340925966942,27.142041095517012,42.24986846796794,9.070340052304868,0.1307783577871537,18.25316293907589,21.28107089578464,5.1407201695483655,7.478124654440895,11.16415093543148,9.983721514921388,20.18369895071077,5656.659699201584,375.0,8625.0,2752.8583355537794,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
5,409,9446.485292206087,3.838800856087236,3.355111686127226,3.855836358401283,3.438009783159952,3.3572446819013364,3.745736383355768,2.0480725833429503,3.122707471873817,2.863330690435635,2.9817944168198416,2.9320793623337456,60.070133384002766,43.09966888719831,47.335997802080335,57.532089978103485,34.49474100250305,38.14504718307414,9.301892969645928,32.01247978202752,44.59521675414974,20.31264184880989,28.997358747898435,9446.485292206087,3.838800856087236,3.355111686127226,3.855836358401283,3.438009783159952,3.3572446819013364,3.745736383355768,2.0480725833429503,3.122707471873817,2.863330690435635,2.9817944168198416,2.9320793623337456,60.070133384002766,43.09966888719831,47.335997802080335,57.532089978103485,34.49474100250305,38.14504718307414,9.301892969645928,32.01247978202752,44.59521675414974,20.31264184880989,28.997358747898435,0.5859250390932639,33.91321135574693,52.756194338425786,3.626932478948073,48.96848235469002,179.680068914829,73.4968919038759,5.815662213296838,15.99618927738939,3.3641651856199632,17.866673630937033,18.60869836766661,6.9291970980337085,36.193050073514165,14.705909717202418,31.752872899868745,1.9446764810514512,27.253211358007256,40.269793638856825,9.86294483756534,0.064869423179795,18.70711672091541,21.593968538310325,5.203797057161212,7.128169708303126,9.768083026975228,9.993298539584902,19.65260716561328,6238.803478956223,455.0,10465.0,7023.37216449063,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
16,441,9446.550076164342,3.838254961150296,3.3569282431732788,3.85605438256162,3.44230147786494,3.3656986578114294,3.745291615818238,2.04709429310093,3.1233225905235336,2.861397979160585,2.9820023020238127,2.9319662303961143,60.04994298958556,43.02643601963692,47.30188759212125,57.273513304780046,34.17268585527878,37.96105917844348,9.319138091314317,31.996559699109188,44.564225442200616,20.425369866822788,28.98894541404713,9446.549883863736,3.838254389668392,3.3569253603240057,3.856053431582589,3.4422978625770733,3.3656955376526296,3.745297028024584,2.0471020323218942,3.123323564428782,2.8613960007205423,2.982004247888913,2.9319657931173646,60.04990541964795,43.02644411215287,47.30180319597305,57.27361014313759,34.172686827285645,37.96104208622592,9.319114852968866,31.996531578493084,44.56424203017093,20.425397761656576,28.98897898803109,0.585954881365096,33.05381554133958,53.39125985376928,3.627113095235913,49.770131017326,181.971131144338,74.93075193945236,5.834554551854218,16.645197888410095,3.4664319877771823,17.715256003875016,18.989586665580468,6.810429656597353,36.24688163658306,15.830929889323007,30.8344986884539,1.936179509005756,26.229516702780128,41.040223741791465,9.85513012472643,0.0404821746140951,18.18530078988027,21.05674991591708,5.264343890162373,7.135029227414162,10.117626914357952,9.512100143275566,20.13664739733268,7491.723769426346,462.0,10626.0,5500.459792166267,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
4,270,9447.18026946356,3.839291048353199,3.354927434369249,3.856082979545707,3.4359140055151323,3.355327735394241,3.74989811479554,2.044299063920435,3.118723249858693,2.8628352034396305,2.981835492082201,2.932071614318863,60.37021734498728,43.11127011607806,47.50408121698819,57.69987125112076,34.60197827747938,37.94932338244155,9.261298935194247,32.02440605787267,44.59564249702381,20.308631617844707,28.99426362685151,9447.180254023917,3.839291612694369,3.354927395810321,3.85608234041778,3.435915063662464,3.355326553994193,3.74989707921028,2.044299969640066,3.11872325013826,2.862835038747977,2.9818347475952045,2.9320717738830955,60.37020390937468,43.11127116338039,47.50406585672765,57.69984206500621,34.6020012221497,37.9493603828594,9.261295797103614,32.02441075179298,44.59564442339553,20.308629795035166,28.994267156151786,0.5796528287090269,32.44625665535152,52.78879390706037,3.564112906736589,50.23512079110001,179.75689058171108,72.94290413433328,5.937565091591999,15.662341939597534,3.311876220293538,17.308557876318087,18.531521931555783,7.181413345855697,37.95000081150764,14.973644999965272,32.29850577899898,1.9542009042421196,27.034594576052875,40.325108698032125,9.885846026414155,0.1070776079106702,18.61781924515265,21.54290202112547,5.1510607961539865,7.069882418481775,10.432713420732853,10.011069430683737,19.688535589412588,3713.128897190094,277.0,6371.0,3933.6370192734703,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
15,453,9447.530585056573,3.839399025607369,3.3558939064187454,3.857150245061228,3.4308401658392444,3.3723186478920795,3.7453643762156776,2.04092274781738,3.1191613215685985,2.86200713042571,2.983088276286725,2.932016627482584,60.34178317993412,43.08898125377517,47.46263413099064,57.9378062107121,33.960812365124774,38.165155485896925,9.305816813477394,31.83554777136288,44.50962107496208,20.309119626440594,28.987025054947534,9447.530160507467,3.8393996762911033,3.3558950448525358,3.857148684919412,3.4308456335663218,3.372319938366941,3.745361027867263,2.040923589426801,3.119143661468401,2.8620090933015767,2.983089701122868,2.9320162943462025,60.34167874922043,43.08897635140384,47.46256316771079,57.93766110129936,33.96083198595051,38.16510115451406,9.30582633084508,31.83529443946097,44.50961771276804,20.30919117171929,28.98699360972215,0.5900124010718232,33.95514370434556,53.23258019323379,3.624224982079818,51.00979232046497,179.74888559332737,73.20518849069992,6.081940462549062,16.195460398045547,3.794034840171381,17.764230095093115,18.61090365361485,7.162034789425517,38.12069997580424,15.5035211086306,31.98697405544744,1.789854221576063,26.42692279886026,41.03503570275237,9.396632750628775,0.1182099042230443,21.21233006861157,23.925281110606797,4.902305585998456,7.142080079804118,10.152032464565552,9.30997424800103,20.09436660250173,8042.12911438942,459.0,10557.0,12207.564295230482,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
11,414,9447.728612444738,3.837966204365196,3.3564849597989173,3.85537646307027,3.440092532136876,3.3808570706216994,3.749578633527376,2.051322059238962,3.1121070120533174,2.8618332174802545,2.9794477330454097,2.9319917364429315,59.66010923203476,43.04832687412841,47.10668188441175,57.2103086062072,33.48315256136651,38.04186045208045,9.372291592528654,31.903952845691663,44.556726668565965,20.30942286381484,28.98887362804386,9447.728276165602,3.837964407784351,3.3564876004331805,3.8553738610539927,3.440097729689672,3.380860669703727,3.749584718754023,2.051323577190933,3.1121053352229406,2.8618313466991188,2.9794495763837823,2.931992609761687,59.660221563206015,43.04833339186262,47.1066068509399,57.21028827490375,33.48309013990515,38.04181062291714,9.372315643737124,31.903927078576714,44.55672089001432,20.30939067565745,28.98885037268623,0.5838428656265575,32.772631021356325,53.291218210054346,3.607121047235944,48.85258241260456,177.9372304974941,73.48344215018646,5.93062683894845,16.644863611509802,3.5984283471145417,19.641345380108724,18.23452404562989,6.72209433923059,34.27954569471902,15.044539322364392,30.786593341911544,1.859974314300794,26.04949995983336,43.67645672652457,9.18227355268692,0.1816696425949113,19.022303378835105,22.045859938541444,5.199209575407658,7.704154694322268,10.746136422085245,9.593299249851189,20.461154030069626,5904.496376991272,435.0,10005.0,3847.216839861444,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
7,296,9448.889255777747,3.838347591477127,3.356805443235188,3.85483050088492,3.443151041907355,3.3595540078225,3.762194457207494,2.0482243480072064,3.118355719374905,2.8619847053771217,2.978707715383532,2.931954998526773,59.98425154283409,43.05301560101244,47.27596876459988,57.12434818691557,34.426521960559974,37.56690195341799,9.32712551486335,32.14560069841373,44.560685702055935,20.240887744109337,28.981730368498848,9448.889132411545,3.83835015540571,3.3568054952997977,3.854830779082116,3.443148210632593,3.359551965572833,3.7621993147276696,2.048225351749033,3.1183560694313712,2.861984694006109,2.9787046744966617,2.931955198945237,59.98423153812166,43.05303720459139,47.27600920687861,57.12442831672299,34.42650597432608,37.56696292731941,9.32710361340561,32.14563738517047,44.56067498749082,20.24077735556679,28.981728007458997,0.5878310718662394,33.01082490517315,53.58106713963243,3.604624746824949,49.24431132475166,179.72447114176367,73.9037453335252,5.855649853919851,16.60784672993916,3.5506735130258287,17.55222216061287,19.15407112924124,7.142376696785126,36.03725137731421,15.244264857251304,31.48516384255825,2.022292821612234,25.242864503627008,42.95064358670037,9.686821615651516,0.0949178990898938,15.279756223641725,18.568475358911563,5.196964968872353,7.427790903045431,11.050866910460174,10.479501212578544,19.39172429726232,4126.861438274384,303.0,6969.0,5132.023518962607,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
8,246,9449.345198457408,3.8392724581867976,3.35098071545636,3.85601966250028,3.442016653437649,3.3796692747807864,3.746992125308253,2.046169636273661,3.1165672085258933,2.8646723541135883,2.979322018991116,2.932434612342823,60.1586869519861,43.292758883839866,47.38080920382738,57.25038693682782,33.557985668905495,38.128338134163165,9.295694569105612,31.966147120171737,44.53099191413408,20.30626260224579,29.006381730890133,9449.345089128235,3.839273978834554,3.3509806661326,3.85601894699773,3.442018055841667,3.3796718040856377,3.7469880228463017,2.0461702582920145,3.1165686377403694,2.864671325701989,2.979322005096164,2.932434764081533,60.15872160857923,43.292744834767134,47.38085303639256,57.25041312472076,33.557971710399194,38.12836304761956,9.29568360075961,31.96607602066768,44.53100163308157,20.30631848106804,29.006385483774512,0.571205240930011,33.974020596760724,51.61476453003254,3.5831393944325955,49.92368705348757,177.19728155589237,71.93772715054196,6.028370081955726,15.687893985048545,3.4087962236688165,18.252104988766817,18.198877268012723,6.966139904718598,36.863005193487815,15.380268461519638,31.47934670826102,1.75041868741827,26.313349421784014,42.727412293900514,8.976043066278095,0.1640616323931199,18.535979573124077,21.51176828258209,5.237029042015205,7.864369381164797,11.334937398655962,9.687086949023024,20.820364204298443,3442.741022348404,251.0,5773.0,7501.38435029754,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
9,289,9451.364366639536,3.839460903954421,3.36052515638936,3.85487878540032,3.435788918324662,3.3621939151353426,3.741842551234184,2.0570166859626986,3.108152318042116,2.861420922272137,2.9810705729982576,2.931725142045383,59.16655750919277,42.87524634149637,46.814989046333,57.30726427035571,34.24493225512914,38.082087680863445,9.45139980717152,31.845044823724937,44.55824981580902,20.472521900045223,28.976285523725053,9451.364366002112,3.839460491641564,3.360525491970093,3.854879022676308,3.4357868397790217,3.362193030139076,3.7418444193395457,2.0570168067197883,3.108150505979013,2.861420468655636,2.981070553844801,2.9317250095900853,59.166506813735225,42.87523909697413,46.81495372730937,57.30731325923699,34.2449563509758,38.082101405991175,9.451414457876483,31.84507026317227,44.55823626868496,20.472477676328968,28.976281135835453,0.5930687783146044,32.65767930609415,54.599998867481446,3.66891720564258,46.217567876047,182.5235321777696,77.1743611859348,5.476295598258785,15.77216280093677,4.5239149470991,20.46792343473952,18.033794835030434,6.367517220178878,31.568075333527567,14.83321009443942,29.919799573802727,2.043407647244831,25.61879280353596,41.29497145825735,10.11787821941641,0.1792846985142858,22.163502900224604,24.763648920260596,5.256433799094351,7.338336793145989,9.149861577889125,9.279061782282165,20.219773826503463,4012.976934671402,294.0,6762.0,6892.259419131362,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
